e, e_dot, e_int, stamp, 
0.1441517184056218, 0.01631833725175058, 0.02850397693608935, 161763000000, 
0.1441517184056218, 0.0, 0.02883034368112436, 161763000000, 
0.1441517184056218, 0.0, 0.02883034368112436, 161763000000, 
0.1441517184056218, 0.0, 0.02883034368112436, 161763000000, 
0.1441517184056218, 0.0, 0.02883034368112436, 161763000000, 
0.1441517184056218, 0.0, 0.02883034368112436, 161763000000, 
0.1441517184056218, 0.0, 0.02883034368112436, 161763000000, 
0.1441517184056218, 0.0, 0.02883034368112436, 161763000000, 
0.1441517184056218, 0.0, 0.02883034368112436, 161763000000, 
0.19230009944114057, 0.16049460345172925, 0.03204023575015894, 164925000000, 
0.197804176595755, 0.178841527300444, 0.03561706629616782, 165231000000, 
0.12167658482359434, -0.2354117153918208, 0.03411872405736599, 165571000000, 
0.12167658482359434, -0.25375863924053554, 0.02941048974952958, 165571000000, 
0.08835433595203601, -0.11107416290519441, 0.022113833706614978, 165911000000, 
0.08835433595203601, -0.11107416290519441, 0.01989235044851109, 165911000000, 
0.08835433595203601, 0.0, 0.017670867190407204, 165911000000, 
0.022197934289744703, -0.22052133887430436, 0.013260440412921114, 166183000000, 
0.022197934289744703, -0.22052133887430436, 0.008850013635435028, 166183000000, 
0.022197934289744703, 0.0, 0.004439586857948941, 166183000000, 
0.08192365376049904, 0.1990857315691811, 0.008421301489332563, 166455000000, 
0.08192365376049904, 0.1990857315691811, 0.012403016120716185, 166455000000, 
0.08192365376049904, 0.0, 0.016384730752099806, 166455000000, 
0.03560652102953421, -0.15439044243654942, 0.013296921903368819, 166761000000, 
0.03560652102953421, -0.15439044243654942, 0.010209113054637831, 166761000000, 
0.03560652102953421, 0.0, 0.007121304205906842, 166761000000, 
-0.05028489676219694, -0.28630472597243717, 0.0013952096864580988, 167067000000, 
-0.05028489676219694, -0.28630472597243717, -0.0043308848329906445, 167067000000, 
-0.05028489676219694, 0.0, -0.010056979352439387, 167067000000, 
-0.08653227672882213, -0.12082459988875065, -0.0124734713502144, 167373000000, 
-0.08653227672882213, -0.12082459988875065, -0.014889963347989414, 167373000000, 
-0.08653227672882213, 0.0, -0.017306455345764426, 167373000000, 
-0.08042572475540988, 0.02035517324470752, -0.016899351880870276, 167645000000, 
-0.08042572475540988, 0.02035517324470752, -0.016492248415976126, 167645000000, 
-0.08042572475540988, 0.0, -0.016085144951081976, 167645000000, 
-0.08042572475540988, 0.0, -0.016085144951081976, 167645000000, 
-0.08980844787080522, -0.03127574371798447, -0.016710659825441666, 167985000000, 
-0.08980844787080522, -0.03127574371798447, -0.017336174699801355, 167985000000, 
-0.08980844787080522, 0.0, -0.017961689574161045, 167985000000, 
-0.06266343990636414, 0.09048335988147027, -0.016152022376531638, 168257000000, 
-0.06266343990636414, 0.09048335988147027, -0.014342355178902233, 168257000000, 
-0.06266343990636414, 0.0, -0.012532687981272828, 168257000000, 
-0.03006490871952172, 0.10866177062280806, -0.010359452568816666, 168563000000, 
-0.03006490871952172, 0.10866177062280806, -0.008186217156360505, 168563000000, 
-0.03006490871952172, 0.0, -0.006012981743904344, 168563000000, 
-0.028349807451251374, 0.0057170042275678234, -0.005898641659352988, 168869000000, 
-0.028349807451251374, 0.0057170042275678234, -0.005784301574801631, 168869000000, 
-0.028349807451251374, 0.0, -0.005669961490250275, 168869000000, 
0.030146203962716722, 0.194986704713227, -0.001770227395985735, 169175000000, 
0.030146203962716722, 0.194986704713227, 0.0021295066982788048, 169175000000, 
0.030146203962716722, 0.0, 0.006029240792543344, 169175000000, 
-0.015104607079282628, -0.1508360368066645, 0.0030125200564100544, 169447000000, 
-0.015104607079282628, -0.1508360368066645, -4.2006797232356044e-06, 169447000000, 
-0.015104607079282628, 0.0, -0.0030209214158565256, 169447000000, 
0.006615205983550698, 0.07239937687611109, -0.0015729338783343038, 169787000000, 
0.006615205983550698, 0.07239937687611109, -0.0001249463408120821, 169787000000, 
0.006615205983550698, 0.0, 0.0013230411967101396, 169787000000, 
0.006615205983550698, 0.0, 0.0013230411967101396, 169787000000, 
-0.04127024072921914, -0.1596181557092328, -0.0018693219174745165, 170025000000, 
-0.04127024072921914, -0.1596181557092328, -0.0050616850316591725, 170025000000, 
-0.04127024072921914, 0.0, -0.008254048145843828, 170025000000, 
-0.032416249661630925, 0.029513303558627395, -0.0076637820746712805, 170365000000, 
-0.032416249661630925, 0.029513303558627395, -0.007073516003498733, 170365000000, 
-0.032416249661630925, 0.0, -0.006483249932326185, 170365000000, 
-0.03859300002229826, -0.020589167868891128, -0.006895033289704007, 170637000000, 
-0.03859300002229826, -0.020589167868891128, -0.00730681664708183, 170637000000, 
-0.03859300002229826, 0.0, -0.007718600004459652, 170637000000, 
0.03690633736278848, 0.25166445795028913, -0.00268531084545387, 170977000000, 
0.03690633736278848, 0.25166445795028913, 0.002347978313551913, 170977000000, 
0.03690633736278848, 0.0, 0.007381267472557696, 170977000000, 
0.03690633736278848, 0.0, 0.007381267472557696, 170977000000, 
0.04309848334334321, 0.0206404866018491, 0.007794077204594677, 171317000000, 
0.04309848334334321, 0.0206404866018491, 0.00820688693663166, 171317000000, 
0.04309848334334321, 0.0, 0.008619696668668641, 171317000000, 
-0.00015782608677805676, -0.14418769810040422, 0.005735942706660557, 171623000000, 
-0.00015782608677805676, -0.14418769810040422, 0.002852188744652473, 171623000000, 
-0.00015782608677805676, 0.0, -3.1565217355611354e-05, 171623000000, 
-0.00015782608677805676, 0.0, -3.1565217355611354e-05, 171623000000, 
-0.052588742331961535, -0.17476972081727826, -0.0035269596337011767, 171963000000, 
-0.052588742331961535, -0.17476972081727826, -0.007022354050046742, 171963000000, 
-0.052588742331961535, 0.0, -0.010517748466392307, 171963000000, 
-0.008751886812327525, 0.14612285173211337, -0.00759529143175004, 172269000000, 
-0.008751886812327525, 0.14612285173211337, -0.004672834397107773, 172269000000, 
-0.008751886812327525, 0.0, -0.0017503773624655049, 172269000000, 
0.015093005087812417, 0.07948297300046647, -0.00016071790245617557, 172575000000, 
0.015093005087812417, 0.07948297300046647, 0.0014289415575531538, 172575000000, 
0.015093005087812417, 0.0, 0.0030186010175624832, 172575000000, 
0.025381188816857803, 0.03429394576348462, 0.0037044799328321758, 172915000000, 
0.025381188816857803, 0.03429394576348462, 0.004390358848101868, 172915000000, 
0.025381188816857803, 0.0, 0.00507623776337156, 172915000000, 
-0.04102816277170862, -0.22136450529522142, 0.0006489476574671323, 173187000000, 
-0.04102816277170862, -0.22136450529522142, -0.003778342448437296, 173187000000, 
-0.04102816277170862, 0.0, -0.008205632554341724, 173187000000, 
-0.04102816277170862, 0.0, -0.008205632554341724, 173187000000, 
-0.019664606673427842, 0.07121185366093592, -0.006781395481123005, 173527000000, 
