e, e_dot, e_int, stamp, 
1.7126929994915585, 0.0, 0.0, 42646000000, 
1.7126929985087709, 0.0, 0.0, 42680000000, 
1.7125323461021, 0.0, 0.0, 42714000000, 
1.711723098857124, 0.0, 0.0, 42782000000, 
1.7092949093296212, 0.0, 0.0, 42884000000, 
1.7089638867584989, 0.0, 0.0, 42986000000, 
1.7311032342287203, 0.0, 0.0, 43054000000, 
1.7557720024698649, 0.0, 0.0, 43156000000, 
1.7816466502520882, 0.0, 0.0, 43258000000, 
1.7995321407428444, 0.0, 0.0, 43326000000, 
1.8170073179370922, 0.0, 0.0, 43394000000, 
1.843358702568364, 0.0, 0.0, 43496000000, 
1.869793172216967, 0.0, 0.0, 43598000000, 
1.8962921796998, 0.0, 0.0, 43700000000, 
1.9227672436310537, 0.0, 0.0, 43802000000, 
1.9492497903016426, 0.0, 0.0, 43904000000, 
1.9669262574607527, 0.0, 0.0, 43972000000, 
1.9934939689121907, 0.0, 0.0, 44074000000, 
2.0200991697442987, 0.0, 0.0, 44176000000, 
2.046770373892431, 0.0, 0.0, 44278000000, 
2.0645685595394205, 0.0, 0.0, 44346000000, 
2.0912994678824726, 0.0, 0.0, 44448000000, 
2.1187338542021212, 0.0, 0.0, 44550000000, 
2.146581494830216, 0.0, 0.0, 44652000000, 
2.164758598187974, 0.0, 0.0, 44720000000, 
2.1916897374172155, 0.0, 0.0, 44822000000, 
2.2186470177967834, 0.0, 0.0, 44924000000, 
2.245693138462428, 0.0, 0.0, 45026000000, 
2.272825349149336, 0.0, 0.0, 45128000000, 
2.300027567018264, 0.0, 0.0, 45230000000, 
2.327297782436846, 0.0, 0.0, 45332000000, 
2.3455116095652127, 0.0, 0.0, 45400000000, 
2.3728939300778387, 0.0, 0.0, 45502000000, 
2.400343560562246, 0.0, 0.0, 45604000000, 
2.4278760834883117, 0.0, 0.0, 45706000000, 
2.4555035906959763, 0.0, 0.0, 45808000000, 
2.4739756928413614, 0.0, 0.0, 45876000000, 
2.5017524271375633, 0.0, 0.0, 45978000000, 
2.5296152179940505, 0.0, 0.0, 46080000000, 
2.5575698955503077, 0.0, 0.0, 46182000000, 
2.585631019455967, 0.0, 0.0, 46284000000, 
2.6137987247548997, 0.0, 0.0, 46386000000, 
2.6420639803253776, 0.0, 0.0, 46488000000, 
2.670832451866093, 0.0, 0.0, 46590000000, 
2.6897764626145704, 0.0, 0.0, 46658000000, 
2.7183565190061403, 0.0, 0.0, 46760000000, 
2.7470423082704722, 0.0, 0.0, 46862000000, 
2.7758590571061834, 0.0, 0.0, 46964000000, 
2.8047916187524162, 0.0, 0.0, 47066000000, 
2.8338395881085408, 0.0, 0.0, 47168000000, 
2.8532711231801993, 0.0, 0.0, 47236000000, 
2.882532335823111, 0.0, 0.0, 47338000000, 
2.9119241213185303, 0.0, 0.0, 47440000000, 
2.9414485753962207, 0.0, 0.0, 47542000000, 
2.971116706169956, 0.0, 0.0, 47644000000, 
3.000932394725248, 0.0, 0.0, 47746000000, 
3.0208815207985005, 0.0, 0.0, 47814000000, 
3.0609712396895716, 0.0, 0.0, 47950000000, 
3.081124544539186, 0.0, 0.0, 48018000000, 
3.1114734589389386, 0.0, 0.0, 48120000000, 
-3.141210603944584, 0.0, 0.0, 48222000000, 
-3.1105546946585854, 0.0, 0.0, 48324000000, 
-3.0797411157657586, 0.0, 0.0, 48426000000, 
-3.059110849956107, 0.0, 0.0, 48494000000, 
-3.028024827237175, 0.0, 0.0, 48596000000, 
-2.9967750239759154, 0.0, 0.0, 48698000000, 
-2.9653677437752144, 0.0, 0.0, 48800000000, 
-2.933787552769824, 0.0, 0.0, 48902000000, 
-2.902036537314147, 0.0, 0.0, 49004000000, 
-2.8701197632747695, 0.0, 0.0, 49106000000, 
-2.848748115869552, 0.0, 0.0, 49174000000, 
-2.8165423329337154, 0.0, 0.0, 49276000000, 
-2.7841636494585478, 0.0, 0.0, 49378000000, 
-2.751612899172425, 0.0, 0.0, 49480000000, 
-2.7188887293328685, 0.0, 0.0, 49582000000, 
-2.685989422700682, 0.0, 0.0, 49684000000, 
-2.6529176316606016, 0.0, 0.0, 49786000000, 
-2.619672482338191, 0.0, 0.0, 49888000000, 
-2.597407922410251, 0.0, 0.0, 49956000000, 
-2.563871354877621, 0.0, 0.0, 50058000000, 
-2.5301663535711243, 0.0, 0.0, 50160000000, 
-2.4962891733271144, 0.0, 0.0, 50262000000, 
-2.462242869229781, 0.0, 0.0, 50364000000, 
-2.4280328301848213, 0.0, 0.0, 50466000000, 
-2.405134720526974, 0.0, 0.0, 50534000000, 
-2.370656229723088, 0.0, 0.0, 50636000000, 
-2.336014564923023, 0.0, 0.0, 50738000000, 
-2.3012206753904656, 0.0, 0.0, 50840000000, 
-2.277941627012938, 0.0, 0.0, 50908000000, 
-2.242900638481247, 0.0, 0.0, 51010000000, 
-2.207717700092921, 0.0, 0.0, 51112000000, 
-2.1723903031128797, 0.0, 0.0, 51214000000, 
-2.1369352284882392, 0.0, 0.0, 51316000000, 
-2.101353537660631, 0.0, 0.0, 51418000000, 
-2.065649689615662, 0.0, 0.0, 51520000000, 
-2.0417790267254956, 0.0, 0.0, 51588000000, 
-2.0058900926712493, 0.0, 0.0, 51690000000, 
-1.969896635453189, 0.0, 0.0, 51792000000, 
-1.9338057278824365, 0.0, 0.0, 51894000000, 
-1.897626423074831, 0.0, 0.0, 51996000000, 
-1.8613703554391208, 0.0, 0.0, 52098000000, 
-1.837158276094561, 0.0, 0.0, 52166000000, 
-1.8007848628366636, 0.0, 0.0, 52268000000, 
-1.7643538254489064, 0.0, 0.0, 52370000000, 
-1.7278740157857246, 0.0, 0.0, 52472000000, 
-1.6913561732967546, 0.0, 0.0, 52574000000, 
-1.6548044910729978, 0.0, 0.0, 52676000000, 
-1.6304262793033395, 0.0, 0.0, 52744000000, 
-1.5938455563938172, 0.0, 0.0, 52846000000, 
-1.5572618274142878, 0.0, 0.0, 52948000000, 
-1.5206758138285341, 0.0, 0.0, 53050000000, 
-1.4841052199944125, 0.0, 0.0, 53152000000, 
-1.4475614917150939, 0.0, 0.0, 53254000000, 
-1.41104366219892, 0.0, 0.0, 53356000000, 
-1.386720579070758, 0.0, 0.0, 53424000000, 
-1.350276643240174, 0.0, 0.0, 53526000000, 
-1.3260129184380334, 0.0, 0.0, 53594000000, 
-1.301775980591041, 0.0, 0.0, 53662000000, 
-1.2654728842097716, 0.0, 0.0, 53764000000, 
-1.2292489649221932, 0.0, 0.0, 53866000000, 
-1.1931096629494191, 0.0, 0.0, 53968000000, 
-1.1570585490613394, 0.0, 0.0, 54070000000, 
-1.121104527017806, 0.0, 0.0, 54172000000, 
-1.0852633783442132, 0.0, 0.0, 54274000000, 
-1.0614292282220814, 0.0, 0.0, 54342000000, 
-1.0257752763820749, 0.0, 0.0, 54444000000, 
-0.9902448041078764, 0.0, 0.0, 54546000000, 
-0.9548483995285515, 0.0, 0.0, 54648000000, 
-0.9195846243433257, 0.0, 0.0, 54750000000, 
-0.8961519522779928, 0.0, 0.0, 54818000000, 
-0.86112532745885, 0.0, 0.0, 54920000000, 
-0.8262471059216197, 0.0, 0.0, 55022000000, 
-0.7915213289970802, 0.0, 0.0, 55124000000, 
-0.7569509694155241, 0.0, 0.0, 55226000000, 
-0.7225360902926357, 0.0, 0.0, 55328000000, 
-0.6882863578147262, 0.0, 0.0, 55430000000, 
-0.6655484867770773, 0.0, 0.0, 55498000000, 
-0.6315770563510517, 0.0, 0.0, 55600000000, 
-0.5977678522821819, 0.0, 0.0, 55702000000, 
-0.5641355934131693, 0.0, 0.0, 55804000000, 
-0.5306757471065318, 0.0, 0.0, 55906000000, 
-0.4973858940993523, 0.0, 0.0, 56008000000, 
-0.4752896553091033, 0.0, 0.0, 56076000000, 
-0.442291645520253, 0.0, 0.0, 56178000000, 
-0.4094679067469318, 0.0, 0.0, 56280000000, 
-0.37681607423315633, 0.0, 0.0, 56382000000, 
-0.344339477069205, 0.0, 0.0, 56484000000, 
-0.312038708444659, 0.0, 0.0, 56586000000, 
-0.29059962832463104, 0.0, 0.0, 56654000000, 
