e, e_dot, e_int, stamp, 
2.531425673478584, -3.176243407721153e-07, 0.17213694684229, 4794239000000, 
2.531425660084674, -2.660009032212531e-07, 0.17213694580434724, 4794273000000, 
2.5316089343434243, 0.001796675145492332, 0.17214109940588482, 4794307000000, 
2.5068917142308442, -0.07897842266774328, 0.34316999265920545, 4794409000000, 
2.4157170533817394, -0.3787316371296892, 0.5068868037330084, 4794511000000, 
2.258088042838958, -0.8130838934375366, 0.48828738311070474, 4794613000000, 
2.0500733004403213, -1.194914225298752, 0.45722373097294916, 4794715000000, 
1.9138690535907172, -1.3474546165785712, 0.3525817224892998, 4794783000000, 
1.7135103235019358, -1.3224349685071488, 0.3217223183935352, 4794885000000, 
1.5407579585670468, -1.2193173039989231, 0.35143333882485955, 4794987000000, 
1.4102014874855135, -0.9912053464588961, 0.3171839443297057, 4795089000000, 
1.3274990699337135, -0.696924472657952, 0.29093517908706656, 4795191000000, 
1.2578351536754753, -0.49792919545764147, 0.27169642835443975, 4795293000000, 
1.2176561291284442, -0.42461585973459065, 0.2155027866551325, 4795361000000, 
1.161510614924197, -0.3804380752444243, 0.20609677420459324, 4795463000000, 
1.1006346431841372, -0.38242315668074206, 0.23662649433210092, 4795565000000, 
1.0289135413525836, -0.43332376984187365, 0.22379199836334235, 4795667000000, 
0.9749632866967171, -0.49884471835082805, 0.1759223167032281, 4795735000000, 
0.8971650198578791, -0.5187047347145025, 0.16439237138140686, 4795837000000, 
0.8213521174526894, -0.5019972851112015, 0.18315666883249537, 4795939000000, 
0.7524846384755239, -0.47281170386390586, 0.16802812075345427, 4796041000000, 
0.6999650175766308, -0.39668986887600877, 0.15461852059832937, 4796143000000, 
0.6544476843066942, -0.32038220316611027, 0.14326901914440168, 4796245000000, 
0.6263687724690259, -0.28639117982496415, 0.11224428354663321, 4796313000000, 
0.5895345124369178, -0.2580151234921914, 0.10598655492204948, 4796415000000, 
0.5557873236296311, -0.2306583295405058, 0.12047496138041908, 4796517000000, 
0.5212515818739387, -0.22314683190516038, 0.11332699241995314, 4796619000000, 
0.48594189146051026, -0.22825304630431656, 0.10628269419355743, 4796721000000, 
0.4632259049327949, -0.2267440202777826, 0.08332376476847715, 4796789000000, 
0.43031102914210884, -0.21891782870019308, 0.07817046678034012, 4796891000000, 
0.39839605884466733, -0.21186224211806404, 0.08785144351853082, 4796993000000, 
0.36920724544466577, -0.19968556763870285, 0.08145817467333805, 4797095000000, 
0.34323498180456946, -0.1802649576473787, 0.07553700345438537, 4797197000000, 
0.32784186642706703, -0.1603331264913397, 0.05894943197499046, 4797265000000, 
0.3058581127312059, -0.14729878026834897, 0.0553596477878944, 4797367000000, 
0.28593427831258467, -0.13695290233490967, 0.0625351295080183, 4797469000000, 
0.26765824006202, -0.12483618519341798, 0.05844264291519511, 4797571000000, 
0.25016400894624713, -0.11689630511875011, 0.05465544385781791, 4797673000000, 
0.23352480431113865, -0.11154717565647498, 0.05109159962571959, 4797775000000, 
0.21761195094625707, -0.10637927450977143, 0.04768845196584771, 4797877000000, 
0.20731641730830885, -0.10247109092092778, 0.03731234644538992, 4797945000000, 
0.19286129146139208, -0.09770727550274216, 0.03500808071723762, 4798047000000, 
0.17938735630083302, -0.09127144120090142, 0.0394104244247963, 4798149000000, 
0.1711572516495563, -0.08437611809632069, 0.03079300096666761, 4798217000000, 
0.1559504251161612, -0.07761528391163858, 0.03444166224852544, 4798353000000, 
0.1488052021702524, -0.07229723633630568, 0.03236207576764596, 4798421000000, 
0.13899217271657394, -0.0670943263808551, 0.025145708666835957, 4798523000000, 
0.12973462566463922, -0.062322145443180293, 0.028392176037499654, 4798625000000, 
0.12089706817861057, -0.05913432855543585, 0.02649442292606801, 4798727000000, 
0.11287494905453777, -0.05509698238595249, 0.02471845171704955, 4798829000000, 
0.105269305583922, -0.05107111959048551, 0.02305480995156078, 4798931000000, 
0.10034580974097329, -0.048989827565486366, 0.018047770314834538, 4798999000000, 
0.09346830370083836, -0.04661029347894769, 0.01694806041145824, 4799101000000, 
0.08712287850646172, -0.0432121935768352, 0.019103715452482586, 4799203000000, 
0.08118559943365922, -0.04013955642869002, 0.01780082115158523, 4799305000000, 
0.07756065942092238, -0.03717218657486194, 0.013932584450459121, 4799373000000, 
0.07232837976981088, -0.03486826689613318, 0.013094229522048906, 4799475000000, 
0.06753082548749667, -0.03277723507655462, 0.014784550798119633, 4799577000000, 
0.06299072884099566, -0.030515199113775236, 0.013793795518684617, 4799679000000, 
0.05883074838753055, -0.028431624509693203, 0.012875956584689555, 4799781000000, 
0.05611310355960786, -0.02691649573643512, 0.010082959577994263, 4799849000000, 
0.0523265566955784, -0.02569612452912909, 0.009478656489753951, 4799951000000, 
0.04876653441973966, -0.024008395881922218, 0.010690021237894962, 4800053000000, 
0.045443275734063704, -0.0224943822271722, 0.009964472945757958, 4800155000000, 
0.04242241077056397, -0.020732430226064354, 0.009290991022856977, 4800257000000, 
0.0395830381210609, -0.019151103310466686, 0.008666513274546822, 4800359000000, 
0.036913738844762456, -0.018002195835952653, 0.008086504766074337, 4800461000000, 
0.03520994811524414, -0.01707511559011738, 0.006330047754593824, 4800529000000, 
0.032841880117159494, -0.016090699648242224, 0.005948048801039411, 4800631000000, 
0.030613289988933978, -0.015021758582712944, 0.006709228039050956, 4800733000000, 
0.02852535696109415, -0.014106284823742954, 0.006254675840568757, 4800835000000, 
0.027261889773641634, -0.013016777153655562, 0.004896030414341286, 4800903000000, 
0.025419606429343045, -0.012214000410056746, 0.0046017216792978, 4801005000000, 
0.02371945814321208, -0.011576573955652139, 0.005195264895541379, 4801107000000, 
0.022119919420509948, -0.010783290878539532, 0.004845610911528424, 4801209000000, 
0.020661024227287772, -0.009994882078184013, 0.004522027321788666, 4801311000000, 
0.01927380725464589, -0.009301020149882539, 0.004219723061366165, 4801413000000, 
0.01796914342004774, -0.008796996102091609, 0.003937470293334735, 4801515000000, 
0.01675188226686597, -0.008241584927385366, 0.0036716486400260526, 4801617000000, 
0.015974857257688768, -0.00778692374819468, 0.00287276670019414, 4801685000000, 
0.01488619053744955, -0.007366680503284377, 0.0026980660368469095, 4801787000000, 
