e, e_dot, e_int, stamp, 
-0.6313294656066113, 0.0, 0.0, 1618843000000, 
-0.6313294717093672, 0.0, 0.0, 1618877000000, 
-0.6319752409459204, 0.0, 0.0, 1618911000000, 
-0.6378972373887959, 0.0, 0.0, 1619013000000, 
-0.6230890661895159, 0.0, 0.0, 1619115000000, 
-0.5828229275175884, 0.0, 0.0, 1619217000000, 
-0.5543564728946901, 0.0, 0.0, 1619285000000, 
-0.5143177424230669, 0.0, 0.0, 1619387000000, 
-0.47307733479726316, 0.0, 0.0, 1619489000000, 
-0.43259979106009816, 0.0, 0.0, 1619591000000, 
-0.39470008241611343, 0.0, 0.0, 1619693000000, 
-0.36019939891598496, 0.0, 0.0, 1619795000000, 
-0.3377670463040171, 0.0, 0.0, 1619863000000, 
-0.30723701685268845, 0.0, 0.0, 1619965000000, 
-0.27945606472361884, 0.0, 0.0, 1620067000000, 
-0.25409054946800735, 0.0, 0.0, 1620169000000, 
-0.230746021014188, 0.0, 0.0, 1620271000000, 
-0.20999376475050702, 0.0, 0.0, 1620373000000, 
-0.1907771132393817, 0.0, 0.0, 1620475000000, 
-0.17327427674131096, 0.0, 0.0, 1620577000000, 
-0.16229310311984557, 0.0, 0.0, 1620645000000, 
-0.14749331573899513, 0.0, 0.0, 1620747000000, 
-0.13400620496259344, 0.0, 0.0, 1620849000000, 
-0.12177470288551262, 0.0, 0.0, 1620951000000, 
-0.11058959052128149, 0.0, 0.0, 1621053000000, 
-0.1037861971025466, 0.0, 0.0, 1621121000000, 
-0.09417580768367938, 0.0, 0.0, 1621223000000, 
-0.08558071445100418, 0.0, 0.0, 1621325000000, 
-0.07778586913202165, 0.0, 0.0, 1621427000000, 
-0.07092295448530316, 0.0, 0.0, 1621529000000, 
-0.06410672108820932, 0.0, 0.0, 1621631000000, 
-0.05834084688978913, 0.0, 0.0, 1621733000000, 
-0.05463612527014082, 0.0, 0.0, 1621801000000, 
-0.04962036845317003, 0.0, 0.0, 1621903000000, 
-0.04507172296127768, 0.0, 0.0, 1622005000000, 
-0.0409619541720769, 0.0, 0.0, 1622107000000, 
-0.03719402169138515, 0.0, 0.0, 1622209000000, 
-0.033847256708307086, 0.0, 0.0, 1622311000000, 
-0.03161434396676316, 0.0, 0.0, 1622379000000, 
-0.028694180088416094, 0.0, 0.0, 1622481000000, 
-0.02603386008062203, 0.0, 0.0, 1622583000000, 
-0.0236353095063018, 0.0, 0.0, 1622685000000, 
-0.021536770194513083, 0.0, 0.0, 1622787000000, 
-0.01957261524808923, 0.0, 0.0, 1622889000000, 
-0.017776451664141213, 0.0, 0.0, 1622991000000, 
-0.01615043961597168, 0.0, 0.0, 1623093000000, 
-0.014674735233755315, 0.0, 0.0, 1623195000000, 
-0.013333489259860748, 0.0, 0.0, 1623297000000, 
-0.012488541568387912, 0.0, 0.0, 1623365000000, 
-0.011346108735757587, 0.0, 0.0, 1623467000000, 
-0.01030827954238378, 0.0, 0.0, 1623569000000, 
-0.009365405336441618, 0.0, 0.0, 1623671000000, 
-0.00853773168904487, 0.0, 0.0, 1623773000000, 
-0.007995988905220908, 0.0, 0.0, 1623841000000, 
-0.007265189898004842, 0.0, 0.0, 1623943000000, 
-0.006605225657658698, 0.0, 0.0, 1624045000000, 
-0.006005131805086356, 0.0, 0.0, 1624147000000, 
-0.0056507974292857865, 0.0, 0.0, 1624215000000, 
-0.005128573077520543, 0.0, 0.0, 1624317000000, 
-0.0046612168173935375, 0.0, 0.0, 1624419000000, 
-0.004238728367321282, 0.0, 0.0, 1624521000000, 
-0.0038660667973549057, 0.0, 0.0, 1624623000000, 
-0.003516014547721602, 0.0, 0.0, 1624725000000, 
-0.003291498468880605, 0.0, 0.0, 1624793000000, 
-0.002993707825745151, 0.0, 0.0, 1624895000000, 
-0.0028155676046620892, 0.0, 0.0, 1624963000000, 
-0.002559088670388343, 0.0, 0.0, 1625065000000, 
-0.0023291230008132546, 0.0, 0.0, 1625167000000, 
-0.002114466334446341, 0.0, 0.0, 1625269000000, 
-0.0019207761337372287, 0.0, 0.0, 1625371000000, 
-0.0017489365759708886, 0.0, 0.0, 1625473000000, 
-0.0015896026928904627, 0.0, 0.0, 1625575000000, 
-0.0014442866488985628, 0.0, 0.0, 1625677000000, 
-0.001312641779537993, 0.0, 0.0, 1625779000000, 
-0.0012298957409783984, 0.0, 0.0, 1625847000000, 
-0.001117599185346263, 0.0, 0.0, 1625949000000, 
-0.0010156185041810262, 0.0, 0.0, 1626051000000, 
-0.0009230115561363605, 0.0, 0.0, 1626153000000, 
-0.0008685958812611472, 0.0, 0.0, 1626221000000, 
-0.0007881018034160414, 0.0, 0.0, 1626323000000, 
-0.0007161270380467155, 0.0, 0.0, 1626425000000, 
-0.0006509446833319332, 0.0, 0.0, 1626527000000, 
-0.0005935251848504519, 0.0, 0.0, 1626629000000, 
-0.0005396456675178796, 0.0, 0.0, 1626731000000, 
-0.0004902147122076705, 0.0, 0.0, 1626833000000, 
-0.0004589964328498286, 0.0, 0.0, 1626901000000, 
-0.00041713212730615234, 0.0, 0.0, 1627003000000, 
-0.00037884507266164325, 0.0, 0.0, 1627105000000, 
-0.0003439759600949721, 0.0, 0.0, 1627207000000, 
-0.0003134075286179705, 0.0, 0.0, 1627309000000, 
-0.00028467092584819054, 0.0, 0.0, 1627411000000, 
-0.0002662583366436766, 0.0, 0.0, 1627479000000, 
-0.00024178192753968042, 0.0, 0.0, 1627581000000, 
-0.00021958740158845025, 0.0, 0.0, 1627683000000, 
-0.00019922688698428836, 0.0, 0.0, 1627785000000, 
-0.0001814887782027319, 0.0, 0.0, 1627887000000, 
-0.00016478625430829674, 0.0, 0.0, 1627989000000, 
-0.000149477104268686, 0.0, 0.0, 1628091000000, 
-0.00013981116808650662, 0.0, 0.0, 1628159000000, 
-0.00012687577672337857, 0.0, 0.0, 1628261000000, 
-0.00011504250013874562, 0.0, 0.0, 1628363000000, 
-0.00010426594782064758, 0.0, 0.0, 1628465000000, 
-9.488733640997116e-05, 0.0, 0.0, 1628567000000, 
-8.874699165212219e-05, 0.0, 0.0, 1628635000000, 
-8.039603015025376e-05, 0.0, 0.0, 1628737000000, 
-7.296799353903594e-05, 0.0, 0.0, 1628839000000, 
-6.60490569013572e-05, 0.0, 0.0, 1628941000000, 
-6.006004525910269e-05, 0.0, 0.0, 1629043000000, 
-5.6243563333169266e-05, 0.0, 0.0, 1629111000000, 
-5.0897690755502545e-05, 0.0, 0.0, 1629213000000, 
-4.609975702141167e-05, 0.0, 0.0, 1629315000000, 
-4.174992231947838e-05, 0.0, 0.0, 1629417000000, 
-3.776749599121443e-05, 0.0, 0.0, 1629519000000, 
-3.538877942094176e-05, 0.0, 0.0, 1629587000000, 
-3.1889014713432084e-05, 0.0, 0.0, 1629689000000, 
-2.8859248584672814e-05, 0.0, 0.0, 1629791000000, 
-2.6097481648446053e-05, 0.0, 0.0, 1629893000000, 
-2.3688203746041747e-05, 0.0, 0.0, 1629995000000, 
-2.204571353150997e-05, 0.0, 0.0, 1630063000000, 
-1.9885059423324636e-05, 0.0, 0.0, 1630165000000, 
-1.7837068952863966e-05, 0.0, 0.0, 1630267000000, 
-1.6100736934449023e-05, 0.0, 0.0, 1630369000000, 
-1.4592173349675663e-05, 0.0, 0.0, 1630471000000, 
-1.3173242750491587e-05, 0.0, 0.0, 1630573000000, 
-1.2204268324322864e-05, 0.0, 0.0, 1630641000000, 
-1.0960682134714128e-05, 0.0, 0.0, 1630743000000, 
-9.76401429583773e-06, 0.0, 0.0, 1630845000000, 
-8.742191233007679e-06, 0.0, 0.0, 1630947000000, 
-7.830411933085202e-06, 0.0, 0.0, 1631049000000, 
-6.9403212214769194e-06, 0.0, 0.0, 1631151000000, 
-6.1870532823415925e-06, 0.0, 0.0, 1631253000000, 
-5.640437890308547e-06, 0.0, 0.0, 1631321000000, 
-4.995588350958924e-06, 0.0, 0.0, 1631423000000, 
-4.329593621926753e-06, 0.0, 0.0, 1631525000000, 
-3.7946954261069976e-06, 0.0, 0.0, 1631627000000, 
-3.47468756387026e-06, 0.0, 0.0, 1631695000000, 
-2.9052970833276515e-06, 0.0, 0.0, 1631797000000, 
-2.5209553872751478e-06, 0.0, 0.0, 1631899000000, 
-2.1285782702828993e-06, 0.0, 0.0, 1632001000000, 
-1.7626244569468597e-06, 0.0, 0.0, 1632103000000, 
-1.530351053685708e-06, 0.0, 0.0, 1632171000000, 
-1.228237175160407e-06, 0.0, 0.0, 1632273000000, 
-1.068123590325376e-06, 0.0, 0.0, 1632341000000, 
-7.856293806618453e-07, 0.0, 0.0, 1632443000000, 
-5.509608854425974e-07, 0.0, 0.0, 1632545000000, 
-3.859827106822422e-07, 0.0, 0.0, 1632613000000, 
-1.7574455030144875e-07, 0.0, 0.0, 1632715000000, 
1.74684998410779e-08, 0.0, 0.0, 1632817000000, 
