e, e_dot, e_int, stamp, 
-0.06234204248144419, 0.04542625004039671, -0.014621955789815481, 81379000000, 
-0.06234204248144419, 0.06225111463593539, -0.013713430789007545, 81379000000, 
-0.07737077765689539, -0.050095783918170655, -0.013470324174652252, 81991000000, 
-0.07737077765689539, -0.050095783918170655, -0.014472239853015663, 81991000000, 
-0.08160626065718181, -0.014118276667621407, -0.015756521064731507, 82569000000, 
-0.08421975164110337, -0.022829913280693292, -0.01621311933034537, 82841000000, 
-0.06614048740068575, 0.05155257752165354, -0.015464433313264728, 83147000000, 
-0.06614048740068575, 0.06026421413472543, -0.014433381762831658, 83147000000, 
-0.06614048740068575, 0.0, -0.01322809748013715, 83147000000, 
-0.06614048740068575, 0.0, -0.01322809748013715, 83147000000, 
-0.05830295706290817, 0.026125101125925265, -0.012705595457618644, 83419000000, 
-0.05830295706290817, 0.026125101125925265, -0.012183093435100137, 83419000000, 
-0.05830295706290817, 0.0, -0.011660591412581633, 83419000000, 
-0.05235517943119585, 0.01982592543904105, -0.011264072903800812, 83691000000, 
-0.05235517943119585, 0.01982592543904105, -0.010867554395019992, 83691000000, 
-0.05235517943119585, 0.0, -0.010471035886239169, 83691000000, 
-0.025234610534873185, 0.09040189632107555, -0.008662997959817658, 83997000000, 
-0.025234610534873185, 0.09040189632107555, -0.006854960033396147, 83997000000, 
-0.025234610534873185, 0.0, -0.005046922106974636, 83997000000, 
-0.004392537600369367, 0.06947357644834605, -0.003657450578007716, 84269000000, 
-0.004392537600369367, 0.06947357644834605, -0.0022679790490407947, 84269000000, 
-0.004392537600369367, 0.0, -0.0008785075200738734, 84269000000, 
-0.004392537600369367, 0.0, -0.0008785075200738734, 84269000000, 
0.001350581014244942, 0.01914372871538103, -0.0004956329457662528, 84609000000, 
0.001350581014244942, 0.01914372871538103, -0.00011275837145863221, 84609000000, 
0.001350581014244942, 0.0, 0.0002701162028489884, 84609000000, 
0.003554877656160721, 0.007347655473052596, 0.00041706931231004035, 84949000000, 
0.003554877656160721, 0.007347655473052596, 0.0005640224217710923, 84949000000, 
0.003554877656160721, 0.0, 0.0007109755312321442, 84949000000, 
0.003554877656160721, 0.0, 0.0007109755312321442, 84949000000, 
0.02329456737739702, 0.06579896573745432, 0.0020269548459812305, 85221000000, 
0.02329456737739702, 0.06579896573745432, 0.003342934160730317, 85221000000, 
0.02329456737739702, 0.0, 0.004658913475479404, 85221000000, 
0.009205939555600173, -0.046962092739322815, 0.0037196716206929475, 85561000000, 
0.009205939555600173, -0.046962092739322815, 0.002780429765906491, 85561000000, 
0.009205939555600173, 0.0, 0.0018411879111200347, 85561000000, 
0.017467312308361974, 0.027537909175872666, 0.0023919460946374878, 85833000000, 
0.017467312308361974, 0.027537909175872666, 0.0029427042781549413, 85833000000, 
0.017467312308361974, 0.0, 0.0034934624616723945, 85833000000, 
-0.00034561567467088217, -0.05937642661010952, 0.0023059339294702044, 86173000000, 
-0.00034561567467088217, -0.05937642661010952, 0.0011184053972680139, 86173000000, 
-0.00034561567467088217, 0.0, -6.912313493417643e-05, 86173000000, 
0.007871647706032603, 0.027390877935678282, 0.00047869442377938923, 86445000000, 
0.007871647706032603, 0.027390877935678282, 0.001026511982492955, 86445000000, 
0.007871647706032603, 0.0, 0.0015743295412065205, 86445000000, 
0.007871647706032603, 0.0, 0.0015743295412065205, 86445000000, 
0.0043891649050730175, -0.011608276003198617, 0.0013421640211425483, 86785000000, 
0.0043891649050730175, -0.011608276003198617, 0.0011099985010785758, 86785000000, 
0.0043891649050730175, 0.0, 0.0008778329810146035, 86785000000, 
0.02012404120533655, 0.0524495876675451, 0.0019268247343655056, 87057000000, 
0.02012404120533655, 0.0524495876675451, 0.0029758164877164077, 87057000000, 
0.02012404120533655, 0.0, 0.00402480824106731, 87057000000, 
-0.0020190115340286974, -0.07381017579788415, 0.0025486047251096267, 87363000000, 
-0.0020190115340286974, -0.07381017579788415, 0.0010724012091519435, 87363000000, 
-0.0020190115340286974, 0.0, -0.0004038023068057395, 87363000000, 
-0.0020190115340286974, 0.0, -0.0004038023068057395, 87363000000, 
0.01283559090922283, 0.04951534147750509, 0.0005865045227443623, 87669000000, 
0.01283559090922283, 0.04951534147750509, 0.0015768113522944642, 87669000000, 
0.01283559090922283, 0.0, 0.002567118181844566, 87669000000, 
-0.004493820895011144, -0.057764706014113244, 0.001411824061562301, 88009000000, 
-0.004493820895011144, -0.057764706014113244, 0.0002565299412800361, 88009000000, 
-0.004493820895011144, 0.0, -0.0008987641790022288, 88009000000, 
-0.013640472371521647, -0.03048883825503501, -0.0015085409441029291, 88281000000, 
-0.013640472371521647, -0.03048883825503501, -0.002118317709203629, 88281000000, 
-0.013640472371521647, 0.0, -0.0027280944743043297, 88281000000, 
0.01081665720438428, 0.08152376525301976, -0.0010976191692439342, 88621000000, 
0.01081665720438428, 0.08152376525301976, 0.0005328561358164609, 88621000000, 
0.01081665720438428, 0.0, 0.002163331440876856, 88621000000, 
-0.028376952619116227, -0.13064536607833502, -0.0004495758806898444, 88859000000, 
-0.028376952619116227, -0.13064536607833502, -0.003062483202256545, 88859000000, 
-0.028376952619116227, 0.0, -0.005675390523823246, 88859000000, 
-0.016646189441083495, 0.03910254392677578, -0.0048933396452877295, 89165000000, 
-0.016646189441083495, 0.03910254392677578, -0.004111288766752214, 89165000000, 
-0.016646189441083495, 0.0, -0.003329237888216699, 89165000000, 
-0.016646189441083495, 0.0, -0.003329237888216699, 89165000000, 
-0.002033620025481908, 0.04870856471867196, -0.00235506659384326, 89437000000, 
-0.002033620025481908, 0.04870856471867196, -0.0013808952994698207, 89437000000, 
-0.002033620025481908, 0.0, -0.0004067240050963816, 89437000000, 
0.0064208793693321525, 0.0281816646493802, 0.00015690928789122242, 89709000000, 
0.0064208793693321525, 0.0281816646493802, 0.0007205425808788265, 89709000000, 
0.0064208793693321525, 0.0, 0.0012841758738664304, 89709000000, 
0.0034043699162767255, -0.010055031510184756, 0.0010830752436627354, 90015000000, 
0.0034043699162767255, -0.010055031510184756, 0.0008819746134590402, 90015000000, 
0.0034043699162767255, 0.0, 0.0006808739832553451, 90015000000, 
0.0034043699162767255, 0.0, 0.0006808739832553451, 90015000000, 
0.005331566050604211, 0.006423987114424952, 0.0008093537255438441, 90355000000, 
0.005331566050604211, 0.006423987114424952, 0.0009378334678323432, 90355000000, 
0.005331566050604211, 0.0, 0.0010663132101208423, 90355000000, 
0.03056502082924388, 0.0841115159287989, 0.0027485435286968203, 90627000000, 
0.03056502082924388, 0.0841115159287989, 0.004430773847272798, 90627000000, 
0.03056502082924388, 0.0, 0.006113004165848776, 90627000000, 
-0.013591440190078907, -0.1471882033977426, 0.0031692400978939237, 90967000000, 
-0.013591440190078907, -0.1471882033977426, 0.00022547602993907103, 90967000000, 
-0.013591440190078907, 0.0, -0.0027182880380157816, 90967000000, 
0.014104041179077098, 0.09231827123052001, -0.0008719226134053811, 91239000000, 
0.014104041179077098, 0.09231827123052001, 0.0009744428112050192, 91239000000, 
0.014104041179077098, 0.0, 0.0028208082358154194, 91239000000, 
-0.011731909970767881, -0.08611983716614992, 0.001098411492492421, 91511000000, 
-0.011731909970767881, -0.08611983716614992, -0.0006239852508305776, 91511000000, 
-0.011731909970767881, 0.0, -0.002346381994153576, 91511000000, 
-0.011731909970767881, 0.0, -0.002346381994153576, 91511000000, 
-0.0010269118817166495, 0.035683326963504104, -0.0016327154548834942, 91817000000, 
-0.0010269118817166495, 0.035683326963504104, -0.000919048915613412, 91817000000, 
-0.0010269118817166495, 0.0, -0.0002053823763433299, 91817000000, 
-0.0006758147305192114, 0.0011703238373247937, -0.00018197589959683403, 92157000000, 
-0.0006758147305192114, 0.0011703238373247937, -0.00015856942285033814, 92157000000, 
-0.0006758147305192114, 0.0, -0.00013516294610384227, 92157000000, 
-0.02517254433906234, -0.08165576536181042, -0.0017682782533400508, 92395000000, 
-0.02517254433906234, -0.08165576536181042, -0.0034013935605762594, 92395000000, 
-0.02517254433906234, 0.0, -0.005034508867812468, 92395000000, 
-0.02517254433906234, 0.0, -0.005034508867812468, 92395000000, 
-0.004051286035257548, 0.07040419434601597, -0.0036264249808921484, 92701000000, 
-0.004051286035257548, 0.07040419434601597, -0.002218341093971829, 92701000000, 
-0.004051286035257548, 0.0, -0.0008102572070515096, 92701000000, 
-0.012065426072301932, -0.02671380012348128, -0.0013445332095211352, 93007000000, 
-0.012065426072301932, -0.02671380012348128, -0.0018788092119907608, 93007000000, 
-0.012065426072301932, 0.0, -0.0024130852144603867, 93007000000, 
