e, e_dot, e_int, stamp, 
-3.091285061728321, 6.926424575505163e-09, -0.21020738421273305, 1499282000000, 
-3.0902131215407556, 0.010509217176234016, -0.21018308688580098, 1499316000000, 
-3.0787161775175127, 0.12322435500792632, -0.20989819217782937, 1499350000000, 
-2.999460289001726, 0.5012243949130994, -0.31172524599403983, 1499418000000, 
-2.783823344242021, 1.0932051553378592, -0.5021799892764713, 1499520000000, 
-2.5347660267205954, 1.5186087002651334, -0.5656273768775752, 1499622000000, 
-2.293594895898189, 1.6020537527576206, -0.5176285301465348, 1499724000000, 
-2.138933411117563, 1.5462854836383844, -0.39481334557839304, 1499792000000, 
-1.9412885124856814, 1.4040428947804602, -0.3611829531050812, 1499894000000, 
-1.7986359680666744, 1.1120831472251258, -0.39976233663355437, 1499996000000, 
-1.6972229541311363, 0.7975998639037419, -0.36972602555847744, 1500098000000, 
-1.6179198133793937, 0.5905756689126819, -0.34773695401924987, 1500200000000, 
-1.5516829946050716, 0.4756207827649173, -0.33094415182386083, 1500302000000, 
-1.5038540442393047, 0.45091583112082523, -0.26482922162601363, 1500370000000, 
-1.4217460895233731, 0.5027822884463464, -0.2537127106075058, 1500472000000, 
-1.3587582233883608, 0.577090699079902, -0.2427803069052255, 1500540000000, 
-1.23088845568833, 0.6221703430638614, -0.2727747082648044, 1500676000000, 
-1.1657887943469878, 0.6325222803497921, -0.2553696121928102, 1500744000000, 
-1.0731355226353352, 0.6219044566132871, -0.19662272378467033, 1500846000000, 
-0.9977099420660974, 0.5492772950355894, -0.22009112961529256, 1500948000000, 
-0.9538144133914115, 0.461662985559695, -0.17139739309192784, 1501016000000, 
-0.8990084392501675, 0.3942786508276892, -0.16153019170010166, 1501118000000, 
-0.8500822274239624, 0.33899407178904917, -0.18379754544445678, 1501220000000, 
-0.8048861382549739, 0.30758921893854113, -0.17367042273517905, 1501322000000, 
-0.7601254203546166, 0.29397649369067264, -0.16422637745028157, 1501424000000, 
-0.7144637690777748, 0.29549793848757894, -0.15500432228274083, 1501526000000, 
-0.6722308781261428, 0.2872370661061236, -0.1459837645939803, 1501628000000, 
-0.6442981233497278, 0.27494125201390346, -0.11508959033137323, 1501696000000, 
-0.6037602937449764, 0.26940183584762706, -0.10881639339584799, 1501798000000, 
-0.5788244315792334, 0.25471118579531365, -0.10352336142485646, 1501866000000, 
-0.5440754137286122, 0.23579350032429972, -0.09784407454632657, 1501968000000, 
-0.5123402152351969, 0.21726868086286424, -0.11119632411692688, 1502070000000, 
-0.4826679474361304, 0.20067799441987533, -0.10465768319519587, 1502172000000, 
-0.4564417202341316, 0.18267482026491932, -0.0986985920375712, 1502274000000, 
-0.43132255684120885, 0.16779539410105082, -0.09318939126678001, 1502376000000, 
-0.414854806970041, 0.16281303333226962, -0.07381508142923829, 1502444000000, 
-0.3913935962653812, 0.15739488729219456, -0.0701290210710091, 1502546000000, 
-0.3691380245237308, 0.14940124982454323, -0.0799262770876224, 1502648000000, 
-0.3477947921769593, 0.14247975192294748, -0.07536619608169283, 1502750000000, 
-0.3281947404425701, 0.1338015819645775, -0.07106867388574167, 1502852000000, 
-0.3097337911686266, 0.12438235623638139, -0.0670291860175946, 1502954000000, 
-0.3038306846251928, 0.11820349315112695, -0.04269308446938299, 1502988000000, 
-0.2867536287244702, 0.11368096578766007, -0.040814420738162466, 1503090000000, 
-0.2656828280940602, 0.10745149141676509, -0.06793052655453537, 1503226000000, 
-0.25604588890687463, 0.09888401716858115, -0.054976799509327545, 1503294000000, 
-0.24206127668477528, 0.0929412451074434, -0.04328143297552357, 1503396000000, 
-0.22860623450640516, 0.0896720732041486, -0.04941651120666774, 1503498000000, 
-0.21625108149286665, 0.08434704311081254, -0.046710464302515194, 1503600000000, 
-0.20474772260001556, 0.07796899315813595, -0.044173142624751534, 1503702000000, 
-0.19719882401234845, 0.07459708096193383, -0.03503119892596306, 1503770000000, 
-0.18676639808175294, 0.07109730003952998, -0.03336040019933329, 1503872000000, 
-0.1769836250336148, 0.06606274176056746, -0.0381445216046847, 1503974000000, 
-0.16775749322255368, 0.062120604115030266, -0.03614251111097866, 1504076000000, 
-0.16204048067933058, 0.05817532884279667, -0.02871762393967828, 1504144000000, 
-0.1537347026673983, 0.055167636688780795, -0.027400185005592676, 1504246000000, 
-0.146032044203466, 0.05231515188191041, -0.03140289147341325, 1504348000000, 
-0.13865293253240962, 0.04928683050649896, -0.029812538199422624, 1504450000000, 
-0.131885862514385, 0.046229351925101296, -0.02832681706901772, 1504552000000, 
-0.12744447821687327, 0.043886099556510516, -0.02255238548494118, 1504620000000, 
-0.12122494442099119, 0.04209676549722117, -0.0215647994919608, 1504722000000, 
-0.1153203976582724, 0.03962117829608128, -0.024751307780137302, 1504824000000, 
-0.10979255011816502, 0.03736076569551034, -0.02355097666942514, 1504926000000, 
-0.10634298425713412, 0.034974497815861864, -0.01878250281523572, 1504994000000, 
-0.10137724335910536, 0.03313754800514742, -0.01799239073828292, 1505096000000, 
-0.09678118707037353, 0.031247703224707813, -0.020706096198689683, 1505198000000, 
-0.0924344740694028, 0.02922473624085803, -0.01976031750592395, 1505300000000, 
-0.08849522648577146, 0.02707830256405906, -0.018884340358537248, 1505402000000, 
-0.08460830089998672, 0.025575729311817272, -0.018056584098950945, 1505504000000, 
-0.08227506136377644, 0.02413981990228813, -0.014471453362473628, 1505572000000, 
-0.07886334310551446, 0.02258685477966472, -0.013925646637592397, 1505674000000, 
