e, e_dot, e_int, stamp, 
2.0294799661240583, 0.0, 0.0, 421601000000, 
2.029476644482295, 0.0, 0.0, 421635000000, 
2.0297985382973565, 0.0, 0.0, 421669000000, 
2.024008808513962, 0.0, 0.0, 421771000000, 
1.9570626444079897, 0.0, 0.0, 421873000000, 
1.8284574608916042, 0.0, 0.0, 421975000000, 
1.722854342486002, 0.0, 0.0, 422043000000, 
1.5685021108434816, 0.0, 0.0, 422145000000, 
1.4151909985026467, 0.0, 0.0, 422247000000, 
1.25987267744864, 0.0, 0.0, 422349000000, 
1.1256165272379164, 0.0, 0.0, 422451000000, 
1.0445399988687978, 0.0, 0.0, 422519000000, 
0.9278731926789305, 0.0, 0.0, 422621000000, 
0.8245967942199011, 0.0, 0.0, 422723000000, 
0.7335032174604876, 0.0, 0.0, 422825000000, 
0.6515005012452608, 0.0, 0.0, 422927000000, 
0.5755622866457397, 0.0, 0.0, 423029000000, 
0.5091672570971175, 0.0, 0.0, 423131000000, 
0.46677030517674467, 0.0, 0.0, 423199000000, 
0.4064679375905964, 0.0, 0.0, 423301000000, 
0.3537461687384096, 0.0, 0.0, 423403000000, 
0.30839482386198647, 0.0, 0.0, 423505000000, 
0.2813875135611923, 0.0, 0.0, 423573000000, 
0.2457513299871681, 0.0, 0.0, 423675000000, 
0.21611128946334945, 0.0, 0.0, 423777000000, 
0.19090788769796996, 0.0, 0.0, 423879000000, 
0.16896700540886211, 0.0, 0.0, 423981000000, 
0.15039352291749442, 0.0, 0.0, 424083000000, 
0.1336924618502553, 0.0, 0.0, 424185000000, 
0.12328885587399441, 0.0, 0.0, 424253000000, 
0.10991008845609906, 0.0, 0.0, 424355000000, 
0.09806087487819681, 0.0, 0.0, 424457000000, 
0.08750875606042552, 0.0, 0.0, 424559000000, 
0.07844542675785604, 0.0, 0.0, 424661000000, 
0.07014065824132354, 0.0, 0.0, 424763000000, 
0.06489455700464308, 0.0, 0.0, 424831000000, 
0.05804617587723593, 0.0, 0.0, 424933000000, 
0.05195462830989106, 0.0, 0.0, 425035000000, 
0.04645644296646845, 0.0, 0.0, 425137000000, 
0.04173128720281616, 0.0, 0.0, 425239000000, 
0.03870615025110613, 0.0, 0.0, 425307000000, 
0.034644258853908205, 0.0, 0.0, 425409000000, 
0.0310592146560289, 0.0, 0.0, 425511000000, 
0.028033146774470996, 0.0, 0.0, 425613000000, 
0.026099544920492157, 0.0, 0.0, 425681000000, 
0.02329755015675694, 0.0, 0.0, 425783000000, 
0.02097019797761046, 0.0, 0.0, 425885000000, 
0.018862042935237078, 0.0, 0.0, 425987000000, 
0.01761814613151813, 0.0, 0.0, 426055000000, 
0.01580233689527688, 0.0, 0.0, 426157000000, 
0.014217853849917361, 0.0, 0.0, 426259000000, 
0.012803084850034452, 0.0, 0.0, 426361000000, 
0.011986760794380213, 0.0, 0.0, 426429000000, 
0.010779056489150118, 0.0, 0.0, 426531000000, 
0.009719527244614223, 0.0, 0.0, 426633000000, 
0.00877787625825821, 0.0, 0.0, 426735000000, 
0.007926944547024917, 0.0, 0.0, 426837000000, 
0.007411615294953933, 0.0, 0.0, 426905000000, 
0.00668050887637639, 0.0, 0.0, 427007000000, 
0.006050431932296707, 0.0, 0.0, 427109000000, 
0.0054788984122189355, 0.0, 0.0, 427211000000, 
0.0049606490970686146, 0.0, 0.0, 427313000000, 
0.004644079005978963, 0.0, 0.0, 427381000000, 
0.004208603385875254, 0.0, 0.0, 427483000000, 
0.003819970460273936, 0.0, 0.0, 427585000000, 
0.003464390500317105, 0.0, 0.0, 427687000000, 
