x, y, theta, stamp, 
-2.999997240726049, -2.004060968806889, 0.635390433374603, 1618775000000, 
-2.9999972551404177, -2.0040609793658075, 0.6353904340089545, 1618809000000, 
-2.999997256537845, -2.004060980330121, 0.6353904347539773, 1618843000000, 
-2.9999972494210585, -2.0040609750920453, 0.6353904356476302, 1618877000000, 
-2.999068244082325, -2.003376209755915, 0.6353545865750344, 1618911000000, 
-2.9906991485441723, -1.9972076588316228, 0.6350786887121814, 1619013000000, 
-2.9756643312044395, -1.9862982461525973, 0.6090464771950985, 1619115000000, 
-2.9585404130134436, -1.9750508869717753, 0.5568005700917779, 1619217000000, 
-2.9468185555073343, -1.9680436441634042, 0.5206179814222409, 1619285000000, 
-2.9288620676679367, -1.9583325264585547, 0.46948917250978345, 1619387000000, 
-2.910616612359317, -1.949657100255715, 0.4178491475002373, 1619489000000, 
-2.8922466364827555, -1.9420438340431256, 0.3677355933321287, 1619591000000, 
-2.873824103765558, -1.935427586395155, 0.3209377992572648, 1619693000000, 
-2.8555033626926996, -1.9297669961624586, 0.2782875569442391, 1619795000000, 
-2.8433591490427075, -1.9264724039047245, 0.25080273849631207, 1619863000000, 
-2.8252917308674763, -1.922190765492552, 0.21323400234909295, 1619965000000, 
-2.8074503491342795, -1.9186320331685018, 0.17902362898730317, 1620067000000, 
-2.789877729002031, -1.9157223356347601, 0.1477955940484836, 1620169000000, 
-2.772560204298334, -1.9133862169524747, 0.11909956950971431, 1620271000000, 
-2.7555891440933236, -1.9115730719877815, 0.09349326703486485, 1620373000000, 
-2.7389330243938246, -1.9102093099054076, 0.06985597095091786, 1620475000000, 
-2.7226013200201247, -1.909241506529126, 0.048328873172293174, 1620577000000, 
-2.7118962415443457, -1.9087918115902982, 0.03486723945491526, 1620645000000, 
-2.6961153203948323, -1.9083796363078398, 0.016628862794176875, 1620747000000, 
-2.680665795351954, -1.9082459697587022, 1.3496953748654112e-05, 1620849000000, 
-2.6655511379227788, -1.9083549019348272, -0.015062835694202551, 1620951000000, 
-2.6507419834252106, -1.9086758461797177, -0.028838328425915008, 1621053000000, 
-2.6410808913546275, -1.908994337916081, -0.03722821203822572, 1621121000000, 
-2.6268610036346054, -1.909606547805029, -0.04903714799723556, 1621223000000, 
-2.6129561460853363, -1.9103616577563929, -0.05962937638595767, 1621325000000, 
-2.599359542830409, -1.9112385762682045, -0.0692392909677805, 1621427000000, 
-2.5860984122767903, -1.91221582036797, -0.07774908955737193, 1621529000000, 
-2.5730071008734963, -1.9132918164400083, -0.08607520738759399, 1621631000000, 
-2.560312428292532, -1.9144344570147551, -0.0931988127463351, 1621733000000, 
-2.5520124355065144, -1.9152302681450704, -0.097738436045206, 1621801000000, 
-2.539798287310107, -1.9164672823406095, -0.1039098567861243, 1621903000000, 
-2.527856832026321, -1.9177481451336806, -0.10950746486892121, 1622005000000, 
-2.516181788538973, -1.9190634973954288, -0.11457011881535092, 1622107000000, 
-2.504741350850953, -1.9204086735634334, -0.11920550727644698, 1622209000000, 
-2.4935894720435083, -1.9217702628750826, -0.1233368165838568, 1622311000000, 
-2.486215400446595, -1.922695824653381, -0.12605755633992016, 1622379000000, 
-2.475481989788501, -1.9240779998145434, -0.12964297547738882, 1622481000000, 
-2.4649873302824177, -1.925465586279595, -0.13290749394701248, 1622583000000, 
-2.454725509652172, -1.9268545135406703, -0.13585481715450262, 1622685000000, 
-2.4447194318423033, -1.9282371963731675, -0.13845056608350595, 1622787000000, 
-2.434915173875207, -1.9296172068831567, -0.14086751143150392, 1622889000000, 
-2.4253317726018766, -1.93098860208464, -0.1430748938019865, 1622991000000, 
-2.4159617527049795, -1.9323493944100594, -0.14507454868506148, 1623093000000, 
-2.4067982119883475, -1.9336978732293446, -0.14688994325040317, 1623195000000, 
-2.3978372595827824, -1.935032256211033, -0.1485399856165575, 1623297000000, 
-2.3919743190084644, -1.9359131896682702, -0.14957501956975655, 1623365000000, 
-2.3833443878305585, -1.937220540857547, -0.15098071068156696, 1623467000000, 
-2.3749069918775674, -1.93851020893379, -0.15225778926384476, 1623569000000, 
-2.366656427235505, -1.9397815167863797, -0.1534181629834029, 1623671000000, 
-2.3586077167588635, -1.9410306731152063, -0.1544433378041062, 1623773000000, 
-2.3533274458930338, -1.9418547077083042, -0.1551070223154511, 1623841000000, 
-2.3455536592666757, -1.9430739488731108, -0.15600701688927351, 1623943000000, 
-2.337952602529186, -1.9442727263989104, -0.15682084280423758, 1624045000000, 
-2.330520090713576, -1.9454507990379515, -0.15756091316562823, 1624147000000, 
-2.3256743594568428, -1.9462217992954405, -0.1580011589328656, 1624215000000, 
