x, y, theta, stamp, 
1.0406594942960542e-06, -2.7362534107896458e-08, 5.061542447388918e-07, 4023085000000, 
1.0433931124475009e-06, -2.726451389699824e-08, 5.061220730978045e-07, 4023119000000, 
1.0320087253502568e-06, -2.7546639048409937e-08, 5.075128235006587e-07, 4023153000000, 
1.0214531914683165e-06, -2.7479051295546138e-08, 5.089761070730724e-07, 4023187000000, 
0.013233027342183557, -6.738027763379592e-06, 0.002554542518695997, 4023255000000, 
0.03524918063340856, 0.000806033339517697, 0.06998229085039648, 4023357000000, 
0.05743923750328657, 0.003053026125913053, 0.134930605792599, 4023459000000, 
0.07213440270883667, 0.005357605664647302, 0.17698488230157267, 4023527000000, 
0.09393824057098822, 0.01001654466257596, 0.24877625130594083, 4023629000000, 
0.11514168394977449, 0.016681100888325206, 0.3561488295400402, 4023731000000, 
0.13546055643357102, 0.025646051441973874, 0.4730810978275504, 4023833000000, 
0.15465315308434024, 0.03686449569524174, 0.5808199443389702, 4023935000000, 
0.17281167857187718, 0.04976789646394847, 0.6675801011892578, 4024037000000, 
0.18423608207951334, 0.059285584373444736, 0.7182524372866759, 4024105000000, 
0.2005247911368022, 0.07452496453148329, 0.7926048845310661, 4024207000000, 
0.21573074786128185, 0.09088060901213586, 0.85541635986986, 4024309000000, 
0.2300244414484312, 0.10808089808479147, 0.9021985336253139, 4024411000000, 
0.24345474816647564, 0.12597448894849425, 0.9396287962787888, 4024513000000, 
0.25636384405498874, 0.14416492202958986, 0.9709923866703145, 4024615000000, 
0.26866919310673526, 0.16274467426866984, 1.0046550000716625, 4024717000000, 
0.28049050092411504, 0.1817736557600219, 1.008092868937988, 4024819000000, 
0.29238227145845785, 0.20076458878366407, 1.028733739620254, 4024921000000, 
0.3036718170089802, 0.2201105645662093, 1.052544713336687, 4025023000000, 
0.314678977677282, 0.23968308825658166, 1.0484672948679032, 4025125000000, 
0.3259429318488084, 0.2590750245398385, 1.0591697337956352, 4025227000000, 
0.3368473774175581, 0.27867005329430883, 1.065490934275519, 4025329000000, 
0.344044571551937, 0.291777888817351, 1.0668568829953082, 4025397000000, 
0.3553260899482388, 0.311246438957703, 1.0311979411106449, 4025499000000, 
0.36680962013420243, 0.33053289814915154, 1.0273099849762173, 4025601000000, 
0.37855489657289326, 0.34968744342573077, 1.01326059313922, 4025703000000, 
0.39068433419217385, 0.3686318332219444, 0.9862689268194073, 4025805000000, 
0.40349874226120824, 0.3871391089375881, 0.9487172586517201, 4025907000000, 
0.41237602956618585, 0.39923238211406836, 0.925336427875456, 4025975000000, 
0.42615626366852055, 0.41701996873014663, 0.8908168167034715, 4026077000000, 
0.4408798926563444, 0.43408495356088334, 0.8360579693297305, 4026179000000, 
0.4563210279418755, 0.4504769218879392, 0.7939601388651698, 4026281000000, 
0.4723716560715998, 0.4662584046032182, 0.757679453316067, 4026383000000, 
0.48898063435971945, 0.48145064715503344, 0.7212754126082869, 4026485000000, 
0.5061284429447102, 0.4960160331492512, 0.6894042527247833, 4026587000000, 
0.517782551585392, 0.5054453994104907, 0.67120520972894, 4026655000000, 
0.5355021538697142, 0.5193081539579864, 0.6445160294855826, 4026757000000, 
0.5538444643340404, 0.5323485119434698, 0.6104154973976404, 4026859000000, 
0.5724872278415742, 0.5449278919196088, 0.58204654461972, 4026961000000, 
0.5913236622224975, 0.5571865484410214, 0.5674974469542066, 4027063000000, 
0.6104605653230812, 0.5689861117416852, 0.5433713963443438, 4027165000000, 
0.629842651962317, 0.5803778162493837, 0.519471281878418, 4027267000000, 
0.649459281362597, 0.5913436176627369, 0.5020970953979119, 4027369000000, 
0.6626243770294745, 0.5984955209100566, 0.4915070893012801, 4027437000000, 
0.68241880315711, 0.6090657773718714, 0.49312777476678543, 4027539000000, 
0.702196700648141, 0.6196730612353215, 0.4921347891880618, 4027641000000, 
0.7220528024731667, 0.6301564367726961, 0.4824054611749576, 4027743000000, 
0.7419423470940695, 0.640536084810936, 0.482057069142718, 4027845000000, 
0.7617270625677863, 0.6511047346565432, 0.48935479387667824, 4027947000000, 
0.7815596972241918, 0.6616281520695345, 0.4846553601431483, 4028049000000, 
0.8014483336920926, 0.6720221874358091, 0.48444810088188006, 4028151000000, 
0.8212984141269662, 0.6824805662136002, 0.48566892961594227, 4028253000000, 
0.8411614094740241, 0.6929441613515217, 0.47955109942827934, 4028355000000, 
0.8611332213586621, 0.7032123508565985, 0.47089634791317686, 4028457000000, 
0.8744978770947763, 0.7099569497834061, 0.4652139988847963, 4028525000000, 
0.8945744608513305, 0.7200020699380002, 0.4611413479552567, 4028627000000, 
0.9147267491072668, 0.7299111179285653, 0.4527750008915663, 4028729000000, 
0.9349942744845992, 0.7395959706365695, 0.44018957548561677, 4028831000000, 
0.9553467689514121, 0.7490766706284699, 0.43341921524679405, 4028933000000, 
0.9757495567161382, 0.7584488141569321, 0.42667494911014914, 4029035000000, 
0.9962382183263836, 0.7676545986938094, 0.41520245283680546, 4029137000000, 
1.0168509349802013, 0.7765823749003323, 0.40313274817916234, 4029239000000, 
1.0306495499599595, 0.7824003846194653, 0.39520307903808866, 4029307000000, 
1.0514123932765076, 0.7909592002335114, 0.3856740747038277, 4029409000000, 
1.0722735245402446, 0.7992857957052181, 0.3740474252375186, 4029511000000, 
1.093229531230018, 0.8073744099163466, 0.3617777394486822, 4029613000000, 
1.1143064536789729, 0.8151542486774667, 0.34756218801685984, 4029715000000, 
1.1354655598174594, 0.8226854497373527, 0.33735568601957056, 4029817000000, 
1.1566920372046867, 0.8300256273011163, 0.32664610184867404, 4029919000000, 
1.1708948672423722, 0.8347789691587529, 0.3181644871390314, 4029987000000, 
1.185162095015023, 0.8393627094530451, 0.3037230224912754, 4030055000000, 
1.2138440528358574, 0.8480182891806844, 0.2823478176653528, 4030191000000, 
1.2354423268578765, 0.8541822264627381, 0.2718845860772249, 4030293000000, 
1.2571320508711865, 0.8600649073043228, 0.2541432208500448, 4030395000000, 
1.2716436376712354, 0.8637583735857001, 0.2469615592126897, 4030463000000, 
1.2934533141666864, 0.8691210477131912, 0.235761538022198, 4030565000000, 
