x, y, theta, stamp, 
2.0000012292167084, -5.000000009087533, 5.519991774998677e-07, 42578000000, 
2.0000012417761535, -5.000000009121871, 5.530568974596238e-07, 42612000000, 
2.000001228952806, -5.00000000905194, 5.537798517053402e-07, 42646000000, 
2.0000012272531507, -5.000000009117536, 5.545233757413304e-07, 42680000000, 
1.998846585084603, -5.000000003199603, -4.465788232291134e-07, 42714000000, 
1.9930704350685362, -4.9999999692641515, 9.895166153966984e-09, 42782000000, 
1.9757370061813124, -4.999999870016878, 1.941709318324459e-08, 42884000000, 
1.94851359706647, -4.999989051202293, -0.003485698461882311, 42986000000, 
1.9281612384910134, -4.999668856454549, -0.028475245484361873, 43054000000, 
1.89763300356792, -4.998385480070485, -0.05740931029566899, 43156000000, 
1.8671601986301454, -4.99616879446088, -0.08753140913024546, 43258000000, 
1.8468931986734805, -4.994175677577399, -0.10823694353919103, 43326000000, 
1.826672346239566, -4.991774365602162, -0.1285223850505164, 43394000000, 
1.7964488454651526, -4.987399547588752, -0.15906861344855563, 43496000000, 
1.7663790384398252, -4.982103549891743, -0.1896711506972468, 43598000000, 
1.736486435510918, -4.975888735592751, -0.22030950966120402, 43700000000, 
1.7067892147200507, -4.968759217874169, -0.2508940146831385, 43802000000, 
1.677315244561973, -4.960722455383371, -0.2814535282755532, 43904000000, 
1.6578081071416815, -4.954866341462832, -0.30182804343808106, 43972000000, 
1.6287858393185615, -4.945341492934196, -0.3324103133321457, 44074000000, 
1.6000743970396902, -4.934935624603357, -0.3629886396648932, 44176000000, 
1.5716986012039291, -4.923656565152431, -0.3935891705008622, 44278000000, 
1.5529771163851829, -4.915655611150274, -0.41398180690423014, 44346000000, 
1.5252051006468732, -4.902939335874623, -0.44456517581974225, 44448000000, 
1.4978849316884444, -4.88939838996915, -0.4757946723801431, 44550000000, 
1.4710350616501002, -4.875012233729269, -0.5073780039669284, 44652000000, 
1.4533588106277806, -4.864934093750274, -0.5280182356968561, 44720000000, 
1.4272199001018941, -4.849140041103275, -0.5585984185604062, 44822000000, 
1.4015737948305367, -4.832552440334653, -0.5891446124407508, 44924000000, 
1.376445104813025, -4.815188064993134, -0.6197166829441351, 45026000000, 
1.3518597894136755, -4.7970647218559, -0.6503087566448968, 45128000000, 
1.3278418773099616, -4.77819981919971, -0.6809018023552403, 45230000000, 
1.3044128191526465, -4.7586101677747, -0.7114911338591585, 45332000000, 
1.2891299340949487, -4.745155666821498, -0.731876679553578, 45400000000, 
1.2667265075834409, -4.724396074287589, -0.7624528899608675, 45502000000, 
1.2449668409893175, -4.702961731704728, -0.7930174313183374, 45604000000, 
1.22387250967608, -4.680873548618227, -0.8235828239728726, 45706000000, 
1.2034637660964265, -4.6581526284163735, -0.8541581792592006, 45808000000, 
1.1902479999607989, -4.642663588017598, -0.8745468747390504, 45876000000, 
1.1710226459548847, -4.618932293471881, -0.9051234442502842, 45978000000, 
1.1525305685514657, -4.594623543947821, -0.93569348059279, 46080000000, 
1.1347895169102244, -4.569760758948972, -0.9662597914396501, 46182000000, 
1.1178173806913874, -4.544367712175681, -0.9968337703387854, 46284000000, 
1.1016295628126045, -4.51846869411776, -1.0274126430524224, 46386000000, 
1.086241656906395, -4.492087817457526, -1.057984317428069, 46488000000, 
1.0716851303352062, -4.4652692236968745, -1.0889488539195946, 46590000000, 
1.0624371924593745, -4.447130585057637, -1.1092959453471778, 46658000000, 
1.0492617515812563, -4.419574422409708, -1.1398866641169652, 46760000000, 
1.0369339326573026, -4.391630917581642, -1.1704675624685317, 46862000000, 
1.025468633079483, -4.363322054194426, -1.2010603402283477, 46964000000, 
1.0148739409188396, -4.33467654122527, -1.2316472772660305, 47066000000, 
1.0051596747237803, -4.305720296504022, -1.2622250084686661, 47168000000, 
0.9991767793114217, -4.286256711909625, -1.2826057520114567, 47236000000, 
