x, y, theta, stamp, 
-1.9535354099886841, -1.00541723530937, 3.0255429920660375, 881808000000, 
-1.9535354068849693, -1.0054172356990252, 3.0255429933057285, 881842000000, 
-1.9535353848057806, -1.00541723821052, 3.025542994316108, 881876000000, 
-1.9535353726399383, -1.00541723969454, 3.025542995267478, 881910000000, 
-1.961175008175781, -1.0045251003767548, 3.0245365635108694, 881944000000, 
-1.9764568612426745, -1.0028613772817296, 3.057086675564545, 882012000000, 
-1.9990336515843083, -1.0025921093443448, -3.061737929379666, 882114000000, 
-2.02068207672557, -1.0065992448564482, -2.8606625424545893, 882216000000, 
-2.0411119528385187, -1.0148061682445197, -2.658990338213973, 882318000000, 
-2.05948601978939, -1.0269394158899974, -2.457378991460018, 882420000000, 
-2.070299297355685, -1.0369300620169437, -2.336416716949401, 882488000000, 
-2.0844978975099195, -1.0539398436096001, -2.195631346530725, 882590000000, 
-2.096643904469841, -1.0725801830092772, -2.0966522301768857, 882692000000, 
-2.107057528276313, -1.0922894247719843, -2.017169234012709, 882794000000, 
-2.113161505914668, -1.1058613720870494, -1.9733390352979745, 882862000000, 
-2.1213066848462616, -1.12665443321117, -1.911838073387725, 882964000000, 
-2.126000507894056, -1.1407183441817956, -1.8707319499302282, 883032000000, 
-2.13171903487158, -1.1619871308565408, -1.7940469364776224, 883134000000, 
-2.1357561089309627, -1.1836721065026539, -1.7116499169947723, 883236000000, 
-2.1374470136684747, -1.1984191632475836, -1.6575738589844975, 883304000000, 
-2.1384970889212105, -1.2206842635153374, -1.5772671182413904, 883406000000, 
-2.1382183461420072, -1.2355405919152176, -1.525317301826694, 883474000000, 
-2.136433467631034, -1.2576163729391006, -1.453847008119092, 883576000000, 
-2.133142960108827, -1.2794620760085889, -1.3918798358251163, 883678000000, 
-2.1302282103636196, -1.2939893622431793, -1.354052484009052, 883746000000, 
-2.1248920903279576, -1.31569006659423, -1.3061216645721774, 883848000000, 
-2.1185559268526832, -1.3371292065882678, -1.2611576795777029, 883950000000, 
-2.1138200654684023, -1.3512681253795504, -1.2336800254594733, 884018000000, 
-2.105984728838748, -1.3722185250774857, -1.1923379947084667, 884120000000, 
-2.0973004729190645, -1.3928356522213885, -1.1515694285809668, 884222000000, 
-2.0910523816452167, -1.4063800508625777, -1.1249158198630507, 884290000000, 
-2.0810115918285934, -1.4263679753062604, -1.0852791506396464, 884392000000, 
-2.0702036901978573, -1.4459456316670598, -1.0470222544859864, 884494000000, 
-2.0586779801372144, -1.4651119809705977, -1.011155277729017, 884596000000, 
-2.05062366641301, -1.4776665798185697, -0.989380287766646, 884664000000, 
-2.0380400020322953, -1.4961712440370847, -0.9573317382625396, 884766000000, 
-2.024885359587466, -1.5142862441571814, -0.9283750644920131, 884868000000, 
-2.0112294156386494, -1.532035835289095, -0.9013830174044501, 884970000000, 
-2.001868674240169, -1.5436721551098167, -0.8847670855770352, 885038000000, 
-1.9874685572804744, -1.560827854601952, -0.860273381926698, 885140000000, 
-1.9726722949368374, -1.5776380467496434, -0.8372996001381648, 885242000000, 
-1.9625998200387476, -1.5886574561664613, -0.8227634339581001, 885310000000, 
-1.947192656068406, -1.604912066244766, -0.8015614661088031, 885412000000, 
-1.9314483637484092, -1.6208480243208803, -0.7811283931485554, 885514000000, 
-1.9153892074953678, -1.6364756249183312, -0.7619822706732529, 885616000000, 
-1.9045202708825364, -1.6467273511390268, -0.7500758206678176, 885684000000, 
-1.8935314709706867, -1.6568488112646138, -0.7382390954176329, 885752000000, 
-1.8768338142399474, -1.6717923282562408, -0.7216216240399873, 885854000000, 
-1.8655671675453267, -1.6816009062236612, -0.71101904457407, 885922000000, 
-1.8484776580709106, -1.6960957410312787, -0.695844436845526, 886024000000, 
-1.831173680778341, -1.710342239977125, -0.6816591153412593, 886126000000, 
-1.813672394946704, -1.7243520316219512, -0.6682626103371916, 886228000000, 
-1.7959898211800915, -1.7381330537385713, -0.6556898027482132, 886330000000, 
-1.7841068539527272, -1.7471957017895898, -0.6474467916549315, 886398000000, 
-1.7661490658870438, -1.760612261079844, -0.6357394045951812, 886500000000, 
-1.7480369254762829, -1.7738219349253168, -0.6245109389355152, 886602000000, 
-1.7297784590390857, -1.786833764658077, -0.6138101838270403, 886704000000, 
-1.7175293736311323, -1.7954024780698818, -0.6071039377287588, 886772000000, 
-1.6990503169553535, -1.808103832996923, -0.5973223733977241, 886874000000, 
-1.6804525080544168, -1.8206299189778512, -0.5881298476003916, 886976000000, 
-1.6617427698962148, -1.8329873685497229, -0.5793357106752175, 887078000000, 
-1.6492102385438656, -1.8411366565012628, -0.5738655039267433, 887146000000, 
-1.6303280472284045, -1.853233445955222, -0.5657840100030261, 887248000000, 
-1.6113503283210455, -1.8651833412704781, -0.5581492082128428, 887350000000, 
-1.5922831566490194, -1.8769910375589187, -0.5508303765674918, 887452000000, 
-1.5731326164557806, -1.888662755138275, -0.5439460851454015, 887554000000, 
-1.5603216531542103, -1.8963707310076394, -0.5394278511371795, 887622000000, 
-1.541041985526424, -1.907828085161639, -0.5329815482243629, 887724000000, 
-1.5216893755560073, -1.9191641169701523, -0.526804647996269, 887826000000, 
-1.5022676030699882, -1.9303836235018992, -0.5208970974643392, 887928000000, 
-1.4892833844898423, -1.9378008080224225, -0.5171641117586548, 887996000000, 
-1.4697562613067472, -1.948836769805311, -0.5116889232104576, 888098000000, 
-1.4567056811352523, -1.9561362916881087, -0.5082403740074146, 888166000000, 
-1.437082778345215, -1.9670009360022451, -0.5031275131592072, 888268000000, 
-1.417405160958801, -1.9777676341537904, -0.49825099442325294, 888370000000, 
-1.3976756592979178, -1.988440678840216, -0.49352475438127286, 888472000000, 
-1.3844950488623964, -1.9955055742933385, -0.4905169104844848, 888540000000, 
-1.3646844484264338, -2.0060283415517306, -0.48605558631019097, 888642000000, 
-1.3448284126784864, -2.016464892250926, -0.4817685363235615, 888744000000, 
-1.331566555949767, -2.023375942099066, -0.47900142506018256, 888812000000, 
-1.3116380839481026, -2.033674297836385, -0.47495590790947734, 888914000000, 
-1.2916683461978982, -2.0438936761449296, -0.47101579128053694, 889016000000, 
-1.271658946871239, -2.0540361143916366, -0.46720933056307373, 889118000000, 
-1.251611486286936, -2.0641030486569196, -0.4634824583597224, 889220000000, 
-1.2382259365360624, -2.070773105452474, -0.4610645951403712, 889288000000, 
-1.2181177452853413, -2.080718035264653, -0.4574844519711832, 889390000000, 
-1.1979742022534159, -2.0905915872177547, -0.45395225678254, 889492000000, 
-1.177795810602407, -2.100394569301004, -0.4504719674023706, 889594000000, 
-1.1643246885080583, -2.106891115994932, -0.44818593646306276, 889662000000, 
-1.1440903385214038, -2.1165782706244127, -0.4447704284165118, 889764000000, 
-1.123823310607918, -2.126196438907628, -0.4413723182890156, 889866000000, 
-1.1035236496156346, -2.135745346708127, -0.4379498976018373, 889968000000, 
-1.0899723514343607, -2.1420725588212717, -0.43564975815125934, 890036000000, 
-1.069618131456417, -2.1515048207108336, -0.4321810076943443, 890138000000, 
-1.04923567945151, -2.1608490856098768, -0.4226671028404141, 890240000000, 
-1.0287408233309003, -2.1701142570985152, -0.45128979534177316, 890342000000, 
-1.0086282572440035, -2.1801424637419613, -0.4688270260655993, 890444000000, 
-0.9953020742669187, -2.1869882838935664, -0.4805512228742008, 890512000000, 
-0.975458116242684, -2.1975331248077086, -0.49756660302700306, 890614000000, 
-0.9558171639385296, -2.208477796407321, -0.5213514901230334, 890716000000, 
-0.9365596021072915, -2.220159955975609, -0.5669789751892198, 890818000000, 
-0.9239978821459489, -2.2283743546263444, -0.5933142832454431, 890886000000, 
-0.9055009836512413, -2.241146683904969, -0.6135796020478338, 890988000000, 
-0.8872917630452037, -2.254339685374283, -0.6380039606411859, 891090000000, 
-0.8753216994058994, -2.2633635271661854, -0.6546946623007472, 891158000000, 
-0.857675684388505, -2.277320889720559, -0.6861405320526507, 891260000000, 
-0.8404579962502257, -2.291786716345959, -0.7115312556408363, 891362000000, 
-0.8291717788459239, -2.3016470604616424, -0.7252003219100714, 891430000000, 
-0.8125348589964919, -2.3167797349514556, -0.7518249845139182, 891532000000, 
-0.8016664336729576, -2.3271075940632024, -0.7690678720466663, 891600000000, 
-0.7857074234976134, -2.342952394365534, -0.7948788439123917, 891702000000, 
-0.7701593616635966, -2.3592008009443495, -0.8205560270976945, 891804000000, 
-0.760035122971007, -2.3702620552794693, -0.8391267229080364, 891872000000, 
-0.7403715315912434, -2.3928781870165294, -0.8635078136013401, 892008000000, 
-0.730703092532265, -2.404321145434766, -0.8767387248120324, 892076000000, 
-0.7164252971902243, -2.421673303222897, -0.8910061072293491, 892178000000, 
-0.7025213524093091, -2.439344708313948, -0.9157144704526768, 892280000000, 
-0.6890442244983714, -2.4573371408758278, -0.9383487019691743, 892382000000, 
-0.6758501526323207, -2.4755195632861007, -0.9502632739039955, 892484000000, 
-0.6671912117757461, -2.4877459936957846, -0.9600144040151305, 892552000000, 
-0.6545396174400495, -2.506308995974459, -0.9778963947874041, 892654000000, 
-0.6419116130580519, -2.524860219107384, -0.9773857468379972, 892756000000, 
-0.6293030320720484, -2.5434308948514057, -0.9770868421548107, 892858000000, 
-0.6210234159658937, -2.5559167306751656, -0.9906388038438056, 892926000000, 
-0.6088537867112775, -2.5747943427230715, -1.0039652648429935, 893028000000, 
-0.5966719151057432, -2.593625655254327, -0.9945453306505281, 893130000000, 
-0.5844023559932865, -2.6124119742476615, -0.9922492895103772, 893232000000, 
-0.5723174352962761, -2.631336953097996, -1.0034569982264043, 893334000000, 
