x, y, theta, stamp, 
-0.9657690833749055, -2.9689597771263667, -2.4050418947766903, 1499214000000, 
-0.9657690764547346, -2.9689597710463063, -2.405041895106958, 1499248000000, 
-0.9657690775597728, -2.9689597719729948, -2.4050418951582846, 1499282000000, 
-0.9709937538413379, -2.9736937978250624, -2.4063548549501843, 1499316000000, 
-0.9762628981479496, -2.9784199982871873, -2.418115386389244, 1499350000000, 
-0.9872691499172875, -2.9874853834594712, -2.4982931614134816, 1499418000000, 
-1.005993739464072, -2.998813507468956, -2.717360922467104, 1499520000000, 
-1.0278570354500995, -3.0054592637020603, -2.9733391033532017, 1499622000000, 
-1.0506825672294289, -3.0063987634070903, 3.058878331128527, 1499724000000, 
-1.0656488629479333, -3.0039224916889724, 2.8964807915954545, 1499792000000, 
-1.0869829111360174, -2.996116889874007, 2.685978889734714, 1499894000000, 
-1.1065272407837206, -2.9845484725163365, 2.5296279913124247, 1499996000000, 
-1.1243095914540913, -2.970522517254909, 2.4141983611677427, 1500098000000, 
-1.1405019994016063, -2.954732688757324, 2.320752845069062, 1500200000000, 
-1.1552153639767933, -2.937583261524568, 2.2403429356188824, 1500302000000, 
-1.1641448885831425, -2.9256800049250296, 2.183186478719171, 1500370000000, 
-1.175980539100367, -2.906986619575665, 2.0872662065735508, 1500472000000, 
-1.182781866295447, -2.8939741424311642, 2.0151921629108065, 1500540000000, 
-1.19354323862076, -2.866527911167879, 1.8694122842564123, 1500676000000, 
-1.197351295216068, -2.8523284635918187, 1.7956344165533091, 1500744000000, 
-1.201136151521608, -2.8305944109509564, 1.6903398015819096, 1500846000000, 
-1.2028375091022332, -2.808083001162764, 1.602468927998116, 1500948000000, 
-1.2029364400245601, -2.7930168959931754, 1.5505192226013627, 1501016000000, 
-1.2017046152827566, -2.770487467272978, 1.4840021311341254, 1501118000000, 
-1.1990742268469932, -2.748132115022816, 1.4237531126946343, 1501220000000, 
-1.1952221223586839, -2.726208665953692, 1.367694703644557, 1501322000000, 
-1.1901210496516434, -2.7045005488519207, 1.3124169026622898, 1501424000000, 
-1.183799106337836, -2.683076787339279, 1.2566069712837868, 1501526000000, 
-1.1762845141818532, -2.661833102542782, 1.204518899855142, 1501628000000, 
-1.170661198078125, -2.647901620883704, 1.1702370728742317, 1501696000000, 
-1.1613594041908772, -2.627378227953888, 1.120506657002023, 1501798000000, 
-1.1546153225795661, -2.6139557925822645, 1.0896591418395496, 1501866000000, 
-1.1437518965567954, -2.5942215752015376, 1.0463545803788552, 1501968000000, 
-1.132077127379554, -2.5749610945187675, 1.0064109304981703, 1502070000000, 
-1.1196752088035917, -2.5561630310939014, 0.9688480676193019, 1502172000000, 
-1.106618575620955, -2.5378171709642325, 0.9350248947359748, 1502274000000, 
-1.0929592233039507, -2.5199228708504173, 0.9025919520405452, 1502376000000, 
-1.0835440647173162, -2.5082444260965078, 0.8814010407450205, 1502444000000, 
-1.0689822392667043, -2.491104928278578, 0.851083515711891, 1502546000000, 
-1.053923144843158, -2.474408050101685, 0.8222361391409294, 1502648000000, 
-1.0383960462597912, -2.458143260914193, 0.7945576656447481, 1502750000000, 
-1.0224372662890397, -2.4423009334700634, 0.7688692204155009, 1502852000000, 
-1.0060847601011096, -2.4268637375489273, 0.7445505874909041, 1502954000000, 
-1.0005532885022206, -2.421803942381027, 0.7367423779070139, 1502988000000, 
-0.9837263971296352, -2.4068822569835757, 0.7140939862114976, 1503090000000, 
-0.9607940155071988, -2.3875641030673367, 0.6859093032071487, 1503226000000, 
-0.9491364803743362, -2.3781448393341242, 0.672842938343153, 1503294000000, 
-0.9314305110868843, -2.364306942273349, 0.6538674873460936, 1503396000000, 
