x, y, theta, stamp, 
3.0000002047868457, -7.999999953565968, -0.2658910789356308, 4794171000000, 
3.000000195654335, -7.99999995136482, -0.2658910609939874, 4794205000000, 
3.000000196906303, -7.999999951284583, -0.2658910471260846, 4794239000000, 
3.0000002082678154, -7.999999953934185, -0.265891032831829, 4794273000000, 
3.0011141155357715, -8.000303216752064, -0.26598961031307367, 4794307000000, 
3.0089163254835958, -8.00236747888117, -0.2406748089135929, 4794409000000, 
3.0217543498235746, -8.004941283434727, -0.1484516307672097, 4794511000000, 
3.039765977231044, -8.006226678962626, 0.010834453406112872, 4794613000000, 
3.0614221284894385, -8.003735588742998, 0.22116574974987818, 4794715000000, 
3.0754991414555506, -7.999549263236903, 0.35908292995876806, 4794783000000, 
3.095217408999999, -7.989753617929547, 0.562160549283321, 4794885000000, 
3.112794342599372, -7.976387972115881, 0.7377162744951226, 4794987000000, 
3.128194273761921, -7.960431418561626, 0.8710802256109317, 4795089000000, 
3.1417992824948042, -7.942789172042464, 0.9565592233492571, 4795191000000, 
3.153961289858362, -7.924087806247863, 1.0289527581743323, 4795293000000, 
3.161378246330283, -7.911180198006918, 1.070924448834941, 4795361000000, 
3.1715095096875983, -7.891366073759099, 1.129705907962929, 4795463000000, 
3.180389104695352, -7.870936554466835, 1.1931554949999763, 4795565000000, 
3.1878417871180895, -7.84991625825054, 1.2673700369495322, 4795667000000, 
3.1918568281981, -7.835792299910434, 1.3229046211162874, 4795735000000, 
3.1964328722880677, -7.81425810176037, 1.4029768531246707, 4795837000000, 
3.199269007823228, -7.792431134896448, 1.480930118348767, 4795939000000, 
3.2004634223341277, -7.770269275398727, 1.5518177565247764, 4796041000000, 
3.200269768215032, -7.747927606004639, 1.6062484840947968, 4796143000000, 
3.19892858670791, -7.725610433601434, 1.6535732069709792, 4796245000000, 
3.197486063821681, -7.710772616462538, 1.6828055436167522, 4796313000000, 
3.194569140263726, -7.688598487335422, 1.721297225872254, 4796415000000, 
3.1908382906360204, -7.666543598316553, 1.7566211724650507, 4796517000000, 
3.1863150695670392, -7.644636753276256, 1.792652219361063, 4796619000000, 
3.18099409178587, -7.622908139264892, 1.8293721988567357, 4796721000000, 
3.177012700037626, -7.6085317398922605, 1.8529808947102402, 4796789000000, 
3.170419839124471, -7.587143893912191, 1.8871650481134217, 4796891000000, 
3.1631076891818743, -7.565989460458424, 1.9202656765399984, 4796993000000, 
3.155130370782683, -7.545076016358196, 1.9505605495308647, 4797095000000, 
3.1465594648090276, -7.524396398015181, 1.9775663200386115, 4797197000000, 
3.1405438919665443, -7.510734630060313, 1.9936110865472572, 4797265000000, 
3.1311227124778336, -7.490417137844339, 2.016522308883867, 4797367000000, 
3.121259362233049, -7.470301928475189, 2.0373173544961833, 4797469000000, 
3.1109948216558174, -7.450382422248953, 2.0564125182683735, 4797571000000, 
3.1003592430335667, -7.4306588027965645, 2.074676312651972, 4797673000000, 
3.0893704856811763, -7.411132224276014, 2.092036763183096, 4797775000000, 
3.0780525576739093, -7.391794812532321, 2.1086252358394884, 4797877000000, 
3.070333156903497, -7.379004769459033, 2.1193468356616116, 4797945000000, 
3.0585033415802334, -7.359967034355667, 2.1344057660750733, 4798047000000, 
3.046396913427287, -7.3411010559106975, 2.148443700192459, 4798149000000, 
3.038183700521913, -7.32861547668105, 2.157028995783763, 4798217000000, 
3.0214474018394064, -7.303851970871766, 2.172900142964636, 4798353000000, 
3.0129372043936864, -7.291566668882558, 2.180356294287291, 4798421000000, 
3.0000092338151325, -7.273248918404134, 2.1906114076540297, 4798523000000, 
2.986897213366628, -7.255058931609384, 2.2002831789584003, 4798625000000, 
2.9736121243835374, -7.236993583278353, 2.209508250067495, 4798727000000, 
2.9601686174036654, -7.219045384055975, 2.217893120588992, 4798829000000, 
2.9465769443737986, -7.201209698479232, 2.2258380063188, 4798931000000, 
2.9374394165442674, -7.18937756809908, 2.230975495340978, 4798999000000, 
2.923622903771544, -7.171712845886067, 2.238156422345241, 4799101000000, 
2.909683493356818, -7.154142226981619, 2.244785552198564, 4799203000000, 
2.8956307593266524, -7.136660875972574, 2.250988082197893, 4799305000000, 
2.8862036301547693, -7.125053725158548, 2.2547802044717824, 4799373000000, 
2.871982814023778, -7.107708868615021, 2.260249926968402, 4799475000000, 
2.857671401316988, -7.090437962732838, 2.2652698629982866, 4799577000000, 
2.843274729904263, -7.073236675913729, 2.2700181139077316, 4799679000000, 
2.8287987386364475, -7.056100269718082, 2.2743729676158453, 4799781000000, 
2.8191068656756966, -7.044710737274003, 2.277213511985485, 4799849000000, 
2.804511453268182, -7.02767535949384, 2.2811745489911956, 4799951000000, 
2.78985050565878, -7.0106963983015875, 2.284897731122338, 4800053000000, 
2.7751283756604277, -6.993770045853613, 2.2883735456700247, 4800155000000, 
2.7603491490073235, -6.976892282090919, 2.2915370914619615, 4800257000000, 
2.74551728657905, -6.960059787921886, 2.2945099772530115, 4800359000000, 
2.730637070505596, -6.9432695663161, 2.2973042870979365, 4800461000000, 
2.7206915951001154, -6.932098571519584, 2.299086916480186, 4800529000000, 
2.7057377841886896, -6.915373707727299, 2.301566898823504, 4800631000000, 
2.6907436015612953, -6.898684832324145, 2.30390017415694, 4800733000000, 
2.6757114254737817, -6.882029522680126, 2.3060859933646762, 4800835000000, 
2.6656701916893213, -6.870943341992763, 2.3074111812716622, 4800903000000, 
2.650581163180834, -6.8543384875279045, 2.3093411285665755, 4801005000000, 
2.6354615439992917, -6.8377612747577, 2.311123376827045, 4801107000000, 
2.620313191393473, -6.821210309390468, 2.312799740798089, 4801209000000, 
2.605138111465548, -6.804683459139813, 2.314330572523717, 4801311000000, 
2.5899379610353015, -6.788179389453361, 2.315785107304269, 4801413000000, 
2.5747144960465684, -6.771696508649106, 2.317152781610936, 4801515000000, 
2.5594691629540365, -6.7552335359973075, 2.3184289949485466, 4801617000000, 
2.5492942458910357, -6.744268625159081, 2.319243201807136, 4801685000000, 
2.5340157561251844, -6.727836117773544, 2.3203846141360525, 4801787000000, 
2.518719100562809, -6.711420481872966, 2.3214491560594337, 4801889000000, 
2.5034056094127206, -6.69502038166863, 2.322433688984726, 4801991000000, 
2.488076521961115, -6.678634534131033, 2.3233257066537605, 4802093000000, 
2.477849035495436, -6.6677181213639365, 2.3239052274903447, 4802161000000, 
2.4624965342154503, -6.651353847758169, 2.3247083381361797, 4802263000000, 
2.447131176796442, -6.635001495926535, 2.325464519044234, 4802365000000, 
2.4317538462760147, -6.618660402159592, 2.3261725832596176, 4802467000000, 
2.416365369326109, -6.602329787543639, 2.3268256646807632, 4802569000000, 
2.400966335067251, -6.586008950197008, 2.32744168514161, 4802671000000, 
2.385557529578316, -6.569697163596116, 2.328022648003323, 4802773000000, 
2.37527982943753, -6.558827437147091, 2.3283938004522304, 4802841000000, 
2.3598559962201335, -6.542529604408074, 2.3289101632466163, 4802943000000, 
2.3444240518426906, -6.526239512389871, 2.3293935731367705, 4803045000000, 
2.3289845018040025, -6.50995661003785, 2.3298442621275806, 4803147000000, 
2.3135378485223272, -6.493680232222546, 2.3302499889051296, 4803249000000, 
2.3032363979195996, -6.4828327272107815, 2.3305134144385997, 4803317000000, 
2.2877791689083637, -6.466566286879434, 2.330879415924862, 4803419000000, 
2.272316161875097, -6.450305348014575, 2.331224206889569, 4803521000000, 
2.2568476671173325, -6.4340494658035885, 2.331545747015179, 4803623000000, 
2.2413740987971638, -6.417798397394933, 2.3318427406301736, 4803725000000, 
2.2258957798693584, -6.40155183657405, 2.332123080448635, 4803827000000, 
2.2155744242953164, -6.390723083032388, 2.332303651720582, 4803895000000, 
2.2000888800683795, -6.374483306471611, 2.332555990860298, 4803997000000, 
2.1845993771318946, -6.358247290699503, 2.3327910183975558, 4804099000000, 
2.169106112195548, -6.342014746211938, 2.333011258864624, 4804201000000, 
2.1536094424511387, -6.32578550054947, 2.3332106890986952, 4804303000000, 
2.143276527039397, -6.314967678182181, 2.33333992881001, 4804371000000, 
2.1277746512468494, -6.2987432460099235, 2.3335186823412033, 4804473000000, 
2.112269994233941, -6.282521551371176, 2.3336873564245586, 4804575000000, 
2.0967626353991036, -6.266302346441765, 2.3338446573349465, 4804677000000, 
2.081252774197088, -6.250085467525627, 2.333989332644795, 4804779000000, 
2.065740652683285, -6.2338708155589, 2.3341260100833736, 4804881000000, 
2.0502263474285725, -6.217658151585501, 2.334254908219272, 4804983000000, 
2.039882359073764, -6.206850798862481, 2.3343372827996265, 4805051000000, 
2.0243647815727916, -6.190641315423961, 2.3344520521162697, 4805153000000, 
2.0088453402206583, -6.174433514870953, 2.3345597949230767, 4805255000000, 
1.9933242207392126, -6.15822732110339, 2.3346602970317045, 4805357000000, 
1.9829759513560798, -6.147424040503452, 2.3347210538398944, 4805425000000, 
1.9674522917529216, -6.131220231538422, 2.3348095023361077, 4805527000000, 
1.9519272726380503, -6.115017753626323, 2.3348911397151486, 4805629000000, 
1.936400964895599, -6.0988165246584805, 2.3349680095410537, 4805731000000, 
1.92604939550267, -6.088016306995432, 2.3350149388294934, 4805799000000, 
1.9105210973720181, -6.071816883610684, 2.335084494815009, 4805901000000, 
1.8949917823544946, -6.055618548093394, 2.3351488056815417, 4806003000000, 
1.879461402157416, -6.039421137756375, 2.3352090504862, 4806105000000, 
1.8691072522888788, -6.028623342795643, 2.3352459693663015, 4806173000000, 
1.8535753111643487, -6.012427372913959, 2.335300363684353, 4806275000000, 
1.8380425910323563, -5.99623225054173, 2.3353501699826427, 4806377000000, 
1.8225090371443042, -5.980037816686845, 2.33539651768471, 4806479000000, 
1.8069747585705265, -5.963844091225141, 2.335439121881995, 4806581000000, 
1.7914398114609629, -5.947651055752986, 2.335481029001096, 4806683000000, 
1.7759041875975243, -5.931458571365894, 2.335518217883655, 4806785000000, 
1.765546802378557, -5.920663922496741, 2.3355422559565415, 4806853000000, 
1.7500102600348464, -5.904472398355588, 2.335576094626684, 4806955000000, 
1.734473120418761, -5.888281329160926, 2.3356077635461725, 4807057000000, 
1.7189355194995224, -5.872090773440269, 2.3356369197441684, 4807159000000, 
1.703397502934863, -5.855900672596237, 2.335663627379143, 4807261000000, 
1.693038563931273, -5.845107475183455, 2.3356810096949747, 4807329000000, 
1.677499776628003, -5.8289179452894, 2.335705054424543, 4807431000000, 
1.6619606486056329, -5.8127288361836635, 2.3357277178935716, 4807533000000, 
1.6464211805961508, -5.796540093561159, 2.335748978522952, 4807635000000, 
1.6308813430597981, -5.780351608999262, 2.335768509082311, 4807737000000, 
1.6153412397689626, -5.764163465124397, 2.335786898876141, 4807839000000, 
1.6049810028244211, -5.75337151233831, 2.3357987476210966, 4807907000000, 
1.5894403705904012, -5.737183776786308, 2.335815387301734, 4808009000000, 
1.5738994988351567, -5.720996316645565, 2.3358308707638975, 4808111000000, 
1.558358426860066, -5.704809113441151, 2.3358453588342707, 4808213000000, 
1.5428170815420028, -5.688622071572128, 2.335858510942374, 4808315000000, 
1.5272755127086388, -5.672435217904107, 2.3358708939029547, 4808417000000, 
1.511733792293771, -5.6562486146990825, 2.335882582273454, 4808519000000, 
1.5013725403722757, -5.6454576393882, 2.3358900450385116, 4808587000000, 
1.4858304744420279, -5.6292712486438425, 2.3359004554304845, 4808689000000, 
1.4702882707926366, -5.613085040811659, 2.335910248284794, 4808791000000, 
1.454745950138494, -5.5968990233674445, 2.335919449633323, 4808893000000, 
1.4443842963004407, -5.586108408469294, 2.3359250538959735, 4808961000000, 
1.4288416581805061, -5.569922540869388, 2.3359332096102072, 4809063000000, 
1.4132989509852012, -5.553736833771045, 2.3359407214487016, 4809165000000, 
1.3977561490300956, -5.537551262733809, 2.335947765539048, 4809267000000, 
1.3822131842595944, -5.521365747393982, 2.3359542286941637, 4809369000000, 
1.3666701236624628, -5.505180358320174, 2.335960404327096, 4809471000000, 
1.3511269855877908, -5.4889950691946865, 2.3359661921835384, 4809573000000, 
1.3407648264171412, -5.478204897914465, 2.3359698862395075, 4809641000000, 
1.325221551519803, -5.462019749699234, 2.3359750323962993, 4809743000000, 
1.3096781872344474, -5.445834673863741, 2.3359798852238263, 4809845000000, 
1.2941346966240364, -5.429649639316102, 2.3359844461714103, 4809947000000, 
1.2837723618960004, -5.418859682270072, 2.335987196915264, 4810015000000, 
1.2682288104263344, -5.402674788086214, 2.3359911833377227, 4810117000000, 
1.2526851685821188, -5.386489921822818, 2.3359948604430025, 4810219000000, 
1.237141509982902, -5.370305160150303, 2.3359983382147873, 4810321000000, 
1.2215977551464816, -5.3541204284137525, 2.3360015514296504, 4810423000000, 
1.2060539327180657, -5.3379357126026585, 2.3360046042602485, 4810525000000, 
1.1956913946560945, -5.327145957002898, 2.336006555033169, 4810593000000, 
1.1801475582551273, -5.310961371881265, 2.3360092652230042, 4810695000000, 
1.1646036230610302, -5.294776775724619, 2.336011835326371, 4810797000000, 
1.1490596379206508, -5.27859222556808, 2.336014270597362, 4810899000000, 
1.1386969981724318, -5.267802578620545, 2.336015734542873, 4810967000000, 
1.1231530048692062, -5.251618120608636, 2.33601784548636, 4811069000000, 
1.1076089276950167, -5.235433635493446, 2.3360197886245864, 4811171000000, 
1.0920648571051685, -5.219249228755596, 2.3360216496564874, 4811273000000, 
1.076520768468858, -5.203064878997175, 2.33602336117973, 4811375000000, 
1.066158006525131, -5.192275297079986, 2.336024473811205, 4811443000000, 
1.0506138202408508, -5.17609090853997, 2.3360260200251095, 4811545000000, 
1.0350696693259556, -5.159906604655813, 2.3360274542290793, 4811647000000, 
1.0195254834699297, -5.143722318281588, 2.3360288221233985, 4811749000000, 
1.003981221837112, -5.127538012081897, 2.3360300954194564, 4811851000000, 
0.9936184012543111, -5.11674851077085, 2.3360309312624836, 4811919000000, 
0.9780741625426685, -5.100564270550874, 2.336032039119638, 4812021000000, 
0.9625298743968405, -5.084380012254374, 2.3360330942178176, 4812123000000, 
0.9469856120648833, -5.068195824718686, 2.3360340975830103, 4812225000000, 
0.9314412991299017, -5.052011632539874, 2.3360350207684615, 4812327000000, 
0.9158969572048848, -5.035827419641837, 2.3360358843921225, 4812429000000, 
0.9055340860024164, -5.025037978310096, 2.3360364190618315, 4812497000000, 
0.8951712011031205, -5.014248534862477, 2.336036922658217, 4812565000000, 
0.8796268320175875, -4.998064349880143, 2.3360376668609932, 4812667000000, 
0.8640824908995258, -4.981880238665445, 2.3360383901258563, 4812769000000, 
0.8485381175967417, -4.965696106081708, 2.336039051716253, 4812871000000, 
0.8329937084267997, -4.949511942811964, 2.336039653817763, 4812973000000, 
0.822630794275308, -4.938722536704966, 2.336040030350011, 4813041000000, 
0.8070864317975505, -4.922538457929053, 2.336040576307812, 4813143000000, 
0.7915420003129876, -4.906354344001957, 2.336041116980104, 4813245000000, 
0.7811790264171274, -4.895564916325396, 2.3360414439309776, 4813313000000, 
0.7656346279861643, -4.8793808405832015, 2.336041896220919, 4813415000000, 
0.750090227013953, -4.86319677731034, 2.3360423072406897, 4813517000000, 
0.7345457606265678, -4.847012660864979, 2.336042719912642, 4813619000000, 
0.7190013134829595, -4.830828597523465, 2.336043121056665, 4813721000000, 
0.7086383730333304, -4.820039247550715, 2.336043368000212, 4813789000000, 
0.693093932217741, -4.803855189358441, 2.336043703059123, 4813891000000, 
0.6775494417892521, -4.787671086426739, 2.3360440116228745, 4813993000000, 
0.6620049915142946, -4.771487042627418, 2.336044323101078, 4814095000000, 
0.6464605400290506, -4.755303025352133, 2.336044627632123, 4814197000000, 
0.6360975464856409, -4.744513652243375, 2.3360448154109976, 4814265000000, 
0.6205530572922898, -4.728329585617901, 2.336045072315735, 4814367000000, 
0.6050086024059671, -4.712145564050397, 2.3360452887127945, 4814469000000, 
0.5894641045140099, -4.69596151135276, 2.336045529777085, 4814571000000, 
0.5739196355139727, -4.6797775144393885, 2.3360457594970114, 4814673000000, 
0.563556650968331, -4.668988172996714, 2.3360458979372076, 4814741000000, 
0.5480121365603978, -4.652804117426613, 2.3360460850727343, 4814843000000, 
0.5324676455044363, -4.6366200887661995, 2.3360462572279883, 4814945000000, 
0.5169231820849404, -4.620436103669819, 2.3360464376019467, 4815047000000, 
0.5013786630593038, -4.604252082568924, 2.3360466228579724, 4815149000000, 
0.4910156303720002, -4.593462706651821, 2.336046732964542, 4815217000000, 
0.47028965376292, -4.571884045881551, 2.336046916063707, 4815353000000, 
0.45992666378682984, -4.561094716340258, 2.336046995577715, 4815421000000, 
0.44438212624659135, -4.544910677503653, 2.3360471459982484, 4815523000000, 
0.42883761423108685, -4.528726685418655, 2.3360472964596664, 4815625000000, 
0.41847462060807183, -4.517937367417327, 2.33604737423379, 4815693000000, 
0.40293008889701293, -4.501753337427033, 2.336047484908562, 4815795000000, 
0.38738558906721815, -4.485569344132657, 2.3360475835286256, 4815897000000, 
0.3718410833914463, -4.469385359418268, 2.336047700665299, 4815999000000, 
0.35629652836541703, -4.4532013397687145, 2.3360478258741444, 4816101000000, 
0.34075202851682956, -4.437017365675827, 2.336047921680456, 4816203000000, 
0.3303890150676726, -4.426228031075485, 2.3360479741450977, 4816271000000, 
0.3148444742407578, -4.410044010701651, 2.33604805482177, 4816373000000, 
0.29929998058057455, -4.393860056710133, 2.336048151381121, 4816475000000, 
0.28375543635861933, -4.377676060693748, 2.3360482507350326, 4816577000000, 
0.2682108847009897, -4.36149204440369, 2.336048335770638, 4816679000000, 
0.25266638928889273, -4.345308083339184, 2.3360483916749986, 4816781000000, 
0.24230338883727817, -4.334518774477943, 2.3360484287001224, 4816849000000, 
0.22675883020101634, -4.318334762206915, 2.3360485189417624, 4816951000000, 
0.21121426323849898, -4.302150756812878, 2.3360486141501586, 4817053000000, 
0.19566976373229641, -4.285966804152779, 2.3360486726238494, 4817155000000, 
0.18530677070826662, -4.2751775090900725, 2.336048704019896, 4817223000000, 
0.16976223344056995, -4.258993516441574, 2.336048758679585, 4817325000000, 
0.15421764086781234, -4.242809480859079, 2.33604883864172, 4817427000000, 
0.1386730978514338, -4.226625509419691, 2.3360489109975315, 4817529000000, 
0.12831010444192578, -4.215836221032639, 2.3360489540509595, 4817597000000, 
0.11276558076883592, -4.199652252249932, 2.336048999284122, 4817699000000, 
