e, e_dot, e_int, stamp, 
2.6876388648086813, 7.955286103070006e-08, 0.18275944238068623, 4023153000000, 
2.68763887460246, 2.008521714959871e-07, 0.18275944278660475, 4023187000000, 
2.675337557268807, -0.06030047914752781, 0.27372092008711824, 4023255000000, 
2.6545836842223975, -0.12812368969571553, 0.45432840657864104, 4023357000000, 
2.6331532151238335, -0.1378573272711551, 0.5414890630498225, 4023459000000, 
2.618663028161523, -0.14106454098702506, 0.4480293292254394, 4023527000000, 
2.5967049047410278, -0.14278890151621215, 0.44474953172149506, 4023629000000, 
2.5745523095845124, -0.14415267508827012, 0.5297145764891202, 4023731000000, 
2.5523531791986165, -0.1449402795503637, 0.5252055067596425, 4023833000000, 
2.5303510664733455, -0.14444850689923827, 0.5206934457574401, 4023935000000, 
2.5086822564338886, -0.1427154338716596, 0.5162142821431978, 4024037000000, 
2.4945342384781126, -0.1401661338990879, 0.4269021618118363, 4024105000000, 
2.4737609400828786, -0.13723962525783676, 0.4236953879830432, 4024207000000, 
2.453614651514265, -0.13372414040473024, 0.5046898684451173, 4024309000000, 
2.434052171062518, -0.12976721902078694, 0.500577087860857, 4024411000000, 
2.4150977940359457, -0.1258720832624819, 0.49658799392966546, 4024513000000, 
2.3965859366172926, -0.12243867465759879, 0.49271004131667134, 4024615000000, 
2.3785706478781896, -0.11936975868547745, 0.48893729774013706, 4024717000000, 
2.3609300870913357, -0.1165223840717546, 0.48525389366790356, 4024819000000, 
2.343317264282479, -0.1152071359336952, 0.4816316239491362, 4024921000000, 
2.326238478961415, -0.11337126839843358, 0.4780730364627955, 4025023000000, 
2.309444565890377, -0.11069509278464723, 0.4745720210211304, 4025125000000, 
2.292561347101848, -0.11005598646917393, 0.47112061865284743, 4025227000000, 
2.2760523549364184, -0.10912487239855684, 0.4677079622191476, 4025329000000, 
2.265158150149995, -0.10735391942831483, 0.38724707162400146, 4025397000000, 
2.2484990384006456, -0.10784450630387103, 0.38475020746426664, 4025499000000, 
2.231802858717798, -0.1090042203666578, 0.4586912832142537, 4025601000000, 
2.214995518082513, -0.10948862849062956, 0.455280224233665, 4025703000000, 
2.1979797326141655, -0.11053309184193583, 0.45184491144018435, 4025805000000, 
2.180524713499782, -0.11264968817885912, 0.44835799756535927, 4025907000000, 
2.16868424562396, -0.11508405532064155, 0.3710073591984814, 4025975000000, 
2.1506430533285137, -0.11699965395156646, 0.3683249473722945, 4026077000000, 
2.1319625449572532, -0.12000555773433623, 0.4386877093858614, 4026179000000, 
2.1128338853443385, -0.12355937249730464, 0.4348898848868471, 4026281000000, 
2.0933339334784087, -0.1262372924145247, 0.43099286473703996, 4026383000000, 
2.073496853932565, -0.12855239023455348, 0.4270171977473612, 4026485000000, 
2.05334128767169, -0.1306949209369888, 0.42297170110562105, 4026587000000, 
2.0397817338908806, -0.13233626448395194, 0.34944179294472427, 4026655000000, 
2.0193134526000356, -0.13335820902633755, 0.3463714002025477, 4026757000000, 
1.9984691074726162, -0.13500858306622351, 0.41191437198952013, 4026859000000, 
1.9774712054247063, -0.13673936985401716, 0.40767725605382027, 4026961000000, 
1.9563878844986453, -0.1375203365162447, 0.40339831742292576, 4027063000000, 
1.9351414876651947, -0.1383324109787963, 0.39909203927602105, 4027165000000, 
1.9137702541442876, -0.13927330181162656, 0.39476037458895263, 4027267000000, 
1.8922842974006393, -0.14005617733514827, 0.39040133066628824, 4027369000000, 
1.8779204895664956, -0.140626367630274, 0.3220919189963139, 4027437000000, 
1.8563793504183528, -0.1408067022854849, 0.3188397677851776, 4027539000000, 
1.8348685442041763, -0.14069263190300416, 0.3787034501248536, 4027641000000, 
1.8133280023570535, -0.1406906799388866, 0.3743111609946116, 4027743000000, 
1.7917970980806, -0.1407563598809686, 0.36991956783564434, 4027845000000, 
1.7703557473586338, -0.14043220587718866, 0.36553269765014745, 4027947000000, 
1.7489005315767316, -0.1401848578557788, 0.3611516296370856, 4028049000000, 
1.7274391332958388, -0.14025037275423208, 0.35677528803172187, 4028151000000, 
1.70602940810382, -0.1401017106957894, 0.3524010969623945, 4028253000000, 
1.6846327845160451, -0.139890028692136, 0.34803089016226785, 4028355000000, 
1.6631900017330365, -0.13999806003524032, 0.3436619492159973, 4028457000000, 
1.6488773271457813, -0.14023462308461274, 0.28314633975904224, 4028525000000, 
1.6274130520503165, -0.14030485939982903, 0.27990388825265095, 4028627000000, 
1.60592272626442, -0.14037451268418719, 0.3319904911713152, 4028729000000, 
1.5843803126220122, -0.14062986741275924, 0.32760469418369886, 4028831000000, 
1.5628108422576543, -0.14088850982603165, 0.32321174391779783, 4028933000000, 
1.5412329161867435, -0.14100456351394988, 0.3188128368325158, 4029035000000, 
1.5196193095669654, -0.14114879964277408, 0.3144090886247727, 4029137000000, 
1.4979467807147417, -0.14145795905882932, 0.3099983324398546, 4029239000000, 
1.4834736490793863, -0.14177198138972844, 0.2550589185637953, 4029307000000, 
1.4617410754624656, -0.14196820611096048, 0.2517791519645403, 4029409000000, 
1.43996349139743, -0.142190057784171, 0.29819211868387113, 4029511000000, 
1.4181431836517215, -0.14247677062334652, 0.2937496470347899, 4029613000000, 
1.396261133485194, -0.1428181631118823, 0.28929701098033545, 4029715000000, 
1.3743459920218943, -0.14312807722165755, 0.284835021022799, 4029817000000, 
1.3524038948287465, -0.14332430933479587, 0.2803647493828367, 4029919000000, 
1.3377497602515152, -0.14354019300325108, 0.2303216466691222, 4029987000000, 
1.3230577261629524, -0.14385376796957886, 0.1819322492830257, 4030055000000, 
1.293601938050617, -0.14421533404279652, 0.2688998408636258, 4030191000000, 
1.2714733038150587, -0.1445113572542803, 0.3084585487969378, 4030293000000, 
1.2492939955412565, -0.14479719774300795, 0.2593771081436714, 4030395000000, 
1.234484884911296, -0.1450750791462193, 0.21279762377516462, 4030463000000, 
1.212253921005783, -0.1452438884001759, 0.20944185874930568, 4030565000000, 
1.1900233938649778, -0.1452989903474449, 0.24729982958517982, 4030667000000, 
1.1677683354650963, -0.14537773052511999, 0.24276310422283826, 4030769000000, 
1.145494762301702, -0.14551840380155492, 0.23822348143096075, 4030871000000, 
1.1231864667262639, -0.14569238149945232, 0.2336785703855282, 4030973000000, 
1.1008621248226163, -0.1458582924153129, 0.22912894806183953, 4031075000000, 
1.078531511373677, -0.14593122664244051, 0.22457544699873386, 4031177000000, 
1.0561939609468756, -0.14597439175078655, 0.22001995660573542, 4031279000000, 
1.041300706188161, -0.14600468158455374, 0.17997481678216043, 4031347000000, 
1.0189617177606336, -0.14600938093333096, 0.17659919514408795, 4031449000000, 
0.9966190629214812, -0.14601844204797318, 0.20786794110717874, 4031551000000, 
0.9742517504207237, -0.14611100437879068, 0.203308612114993, 4031653000000, 
0.9518752330646532, -0.14622166619878438, 0.19874673115566632, 4031755000000, 
0.9295078515613874, -0.14622189169717736, 0.19418316878317993, 4031857000000, 
0.9071331659984498, -0.1462159054451089, 0.18961910504246532, 4031959000000, 
0.8922121990164966, -0.14626188247015479, 0.15463501560599224, 4032027000000, 
0.869829320917375, -0.14628865546422054, 0.15125323220283154, 4032129000000, 
0.8474325429341255, -0.14633874536722588, 0.1774442362750238, 4032231000000, 
0.8250252107529326, -0.14641866066811246, 0.17287552107310142, 4032333000000, 
0.8026206686051539, -0.14644403375480916, 0.16830533271587042, 4032435000000, 
0.7802159692226226, -0.14643542983761426, 0.16373460570348822, 4032537000000, 
0.7578082349113937, -0.1464458617443144, 0.15916385134626354, 4032639000000, 
0.7353926515908332, -0.14648143016924633, 0.15459234618928977, 4032741000000, 
0.7204440051325504, -0.1465312189803424, 0.12543987719263738, 4032809000000, 
0.698016838730692, -0.14656907218719828, 0.12205169807573095, 4032911000000, 
0.6755899843157599, -0.14658176737513226, 0.14239545631617215, 4033013000000, 
0.653160084649336, -0.14659069961227464, 0.13782014972331358, 4033115000000, 
0.6307298067499221, -0.14660188747005826, 0.1332446315486212, 4033217000000, 
0.6082987844938107, -0.146605556063808, 0.12866882996072865, 4033319000000, 
0.5858616356446018, -0.14662801014810545, 0.12409253542840674, 4033421000000, 
0.5634245939424175, -0.14664768154050065, 0.11951578095749643, 4033523000000, 
0.5409884858285037, -0.14664428044476516, 0.11493868064825553, 4033625000000, 
0.518552011596746, -0.1466424259662467, 0.11036162621300134, 4033727000000, 
0.5035942289861978, -0.14664427499209162, 0.08857763449664867, 4033795000000, 
0.48115817443982084, -0.14664290347123957, 0.08518725018462332, 4033897000000, 
0.45872268725016124, -0.14663902528116513, 0.09815630616598023, 4033999000000, 
0.4362852906712136, -0.1466434110085205, 0.0935792983605613, 4034101000000, 
0.41436801437131787, -0.1449499113687692, 0.08903756747590309, 4034203000000, 
0.3938891261264357, -0.1385495573358755, 0.08462888531948976, 4034305000000, 
0.37272769206877177, -0.13607948464884348, 0.08030696861452372, 4034407000000, 
0.3517613494061867, -0.13767247294199011, 0.0760497153968948, 4034509000000, 
0.33211424338928885, -0.1327236884950422, 0.0718490233707688, 4034611000000, 
0.31355355931233453, -0.12486205913023585, 0.06782518234333108, 4034713000000, 
0.2961122042491081, -0.11765372268032921, 0.06404104047264973, 4034815000000, 
0.28520448187953334, -0.11046711966532212, 0.05070931390832197, 4034883000000, 
0.2698698217460043, -0.10358249571206264, 0.04823390211289658, 4034985000000, 
0.25546968024966016, -0.09717255434599081, 0.05511699090351344, 4035087000000, 
0.24185262860134002, -0.09155945472112519, 0.0521690648805963, 4035189000000, 
0.22874501043653248, -0.08733552226512316, 0.049372577711552214, 4035291000000, 
0.21852370269281876, -0.07623831996248778, 0.046860251237687, 4035393000000, 
0.207347288255921, -0.06992719666866497, 0.044513888094198505, 4035495000000, 
0.19624006998770202, -0.07282232910168869, 0.042303552143678036, 4035597000000, 
0.1891727988849776, -0.07094158471341705, 0.03358974223728737, 4035665000000, 
0.1755584986780991, -0.06801186865766502, 0.03814605299345295, 4035801000000, 
0.16893179616517046, -0.06585221870768576, 0.03628909037352081, 4035869000000, 
0.15945982590963143, -0.06343798700958174, 0.02855717350933105, 4035971000000, 
0.1501349877763522, -0.0614274783948309, 0.03253980946987847, 4036073000000, 
0.14277597143214577, -0.054522400253221116, 0.030761213388032796, 4036175000000, 
0.1351477748725104, -0.048977819947195446, 0.029107993917508564, 4036277000000, 
0.13083417515448834, -0.046073843583883854, 0.02316294888268485, 4036345000000, 
0.12474928284050951, -0.04103036565690168, 0.0221414365291588, 4036447000000, 
0.11823624806976937, -0.04116969635529073, 0.025419740012404168, 4036549000000, 
0.11189642971400712, -0.04200278799510585, 0.024131973322451445, 4036651000000, 
0.10672165122193508, -0.03762940146351076, 0.022906094372388382, 4036753000000, 
0.10172419289677742, -0.033242603977874846, 0.02178327462062493, 4036855000000, 
0.0964003027704184, -0.033729896900381307, 0.0207295379884609, 4036957000000, 
0.09287931034105266, -0.034658100556887665, 0.016490215673800747, 4037025000000, 
0.08786212350794444, -0.03365580221293083, 0.015704698408433544, 4037127000000, 
0.08296676085900895, -0.03239395255569843, 0.01793215724014441, 4037229000000, 
0.0782564099434404, -0.03139122079903282, 0.016937800013106775, 4037331000000, 
0.07443572095143201, -0.02787921538423835, 0.016024804639263934, 4037433000000, 
0.07108590158618595, -0.023433033847236735, 0.015216906208711968, 4037535000000, 
0.06752902811896294, -0.022570891609376056, 0.0144874442446475, 4037637000000, 
0.06514707170064185, -0.023300026453283162, 0.011546513412994808, 4037705000000, 
0.06172458066309146, -0.02286086818637918, 0.011016038560686121, 4037807000000, 
0.058359956703155844, -0.022180114370869308, 0.012595749416548462, 4037909000000, 
0.05505824838708598, -0.02178539959478915, 0.011909709431226661, 4038011000000, 
0.05210369788520436, -0.020445290254743415, 0.011255489402330338, 4038113000000, 
