e, e_dot, e_int, stamp, 
0.945713428869059, -0.04148857081609503, 0.19054144562953823, 81379000000, 
0.945713428869059, -0.028449421970226558, 0.18971167421321633, 81379000000, 
0.9494380328280206, 0.01241534652987227, 0.18939099270440923, 81991000000, 
0.9494380328280206, 0.01241534652987227, 0.18963929963500667, 81991000000, 
0.9472902068625494, -0.007159419884904168, 0.18974441816790605, 82569000000, 
0.9581560904101073, 0.02906019194028886, 0.19032562200671183, 82841000000, 
0.9420410858382492, -0.017497070081000654, 0.1898324922073937, 83147000000, 
0.9420410858382492, -0.053716681906193685, 0.18948255080577373, 83147000000, 
0.9420410858382492, 0.0, 0.18840821716764986, 83147000000, 
0.9420410858382492, 0.0, 0.18840821716764986, 83147000000, 
0.929981263778539, -0.04019940686570078, 0.18760422903033583, 83419000000, 
0.929981263778539, -0.04019940686570078, 0.18680024089302183, 83419000000, 
0.929981263778539, 0.0, 0.18599625275570777, 83419000000, 
0.9149320924895187, -0.050163904296734264, 0.1849929746697731, 83691000000, 
0.9149320924895187, -0.050163904296734264, 0.18398969658383843, 83691000000, 
0.9149320924895187, 0.0, 0.18298641849790373, 83691000000, 
0.880766682434679, -0.1138847001827988, 0.18070872449424777, 83997000000, 
0.880766682434679, -0.1138847001827988, 0.17843103049059178, 83997000000, 
0.880766682434679, 0.0, 0.17615333648693582, 83997000000, 
0.8656918821613904, -0.05024933424429556, 0.1751483498020499, 84269000000, 
0.8656918821613904, -0.05024933424429556, 0.174143363117164, 84269000000, 
0.8656918821613904, 0.0, 0.17313837643227808, 84269000000, 
0.8656918821613904, 0.0, 0.17313837643227808, 84269000000, 
0.836852179115783, -0.09613234348535782, 0.17121572956257092, 84609000000, 
0.836852179115783, -0.09613234348535782, 0.16929308269286375, 84609000000, 
0.836852179115783, 0.0, 0.1673704358231566, 84609000000, 
0.8052948463346467, -0.10519110927045457, 0.16526661363774753, 84949000000, 
0.8052948463346467, -0.10519110927045457, 0.16316279145233845, 84949000000, 
0.8052948463346467, 0.0, 0.1610589692669293, 84949000000, 
0.8052948463346467, 0.0, 0.1610589692669293, 84949000000, 
0.787398295475563, -0.059655169530279016, 0.15986586587632376, 85221000000, 
0.787398295475563, -0.059655169530279016, 0.15867276248571816, 85221000000, 
0.787398295475563, 0.0, 0.1574796590951126, 85221000000, 
0.751702461583615, -0.1189861129731599, 0.1550999368356494, 85561000000, 
0.751702461583615, -0.1189861129731599, 0.1527202145761862, 85561000000, 
0.751702461583615, 0.0, 0.150340492316723, 85561000000, 
0.7413006153232586, -0.03467282086785447, 0.1496470358993659, 85833000000, 
0.7413006153232586, -0.03467282086785447, 0.14895357948200882, 85833000000, 
0.7413006153232586, 0.0, 0.14826012306465172, 85833000000, 
0.7119495354956147, -0.09783693275881318, 0.14630338440947546, 86173000000, 
0.7119495354956147, -0.09783693275881318, 0.1443466457542992, 86173000000, 
0.7119495354956147, 0.0, 0.14238990709912294, 86173000000, 
0.6992139368793258, -0.04245199538762975, 0.14154086719137032, 86445000000, 
0.6992139368793258, -0.04245199538762975, 0.14069182728361773, 86445000000, 
0.6992139368793258, 0.0, 0.13984278737586517, 86445000000, 
0.6992139368793258, 0.0, 0.13984278737586517, 86445000000, 
0.6704017781788245, -0.09604052900167082, 0.13792197679583174, 86785000000, 
0.6704017781788245, -0.09604052900167082, 0.1360011662157983, 86785000000, 
0.6704017781788245, 0.0, 0.1340803556357649, 86785000000, 
0.6474461455428457, -0.07651877545326258, 0.13254998012669966, 87057000000, 
0.6474461455428457, -0.07651877545326258, 0.1310196046176344, 87057000000, 
0.6474461455428457, 0.0, 0.12948922910856914, 87057000000, 
0.6267432557947412, -0.06900963249368175, 0.1281090364586955, 87363000000, 
0.6267432557947412, -0.06900963249368175, 0.12672884380882188, 87363000000, 
0.6267432557947412, 0.0, 0.12534865115894825, 87363000000, 
0.6267432557947412, 0.0, 0.12534865115894825, 87363000000, 
0.6201570082340041, -0.021954158535790375, 0.12490956798823243, 87669000000, 
0.6201570082340041, -0.021954158535790375, 0.12447048481751662, 87669000000, 
0.6201570082340041, 0.0, 0.12403140164680082, 87669000000, 
0.5955533133458042, -0.0820123162939997, 0.12239115532092082, 88009000000, 
0.5955533133458042, -0.0820123162939997, 0.12075090899504082, 88009000000, 
0.5955533133458042, 0.0, 0.11911066266916083, 88009000000, 
0.5843795844420122, -0.03724576301263993, 0.11836574740890804, 88281000000, 
0.5843795844420122, -0.03724576301263993, 0.11762083214865525, 88281000000, 
0.5843795844420122, 0.0, 0.11687591688840243, 88281000000, 
0.5638275543643902, -0.06850676692540654, 0.11550578154989431, 88621000000, 
0.5638275543643902, -0.06850676692540654, 0.11413564621138618, 88621000000, 
0.5638275543643902, 0.0, 0.11276551087287805, 88621000000, 
0.5530230271823711, -0.03601509060673062, 0.11204520906074343, 88859000000, 
0.5530230271823711, -0.03601509060673062, 0.11132490724860883, 88859000000, 
0.5530230271823711, 0.0, 0.11060460543647421, 88859000000, 
0.5348819995704901, -0.06047009203960322, 0.10939520359568215, 89165000000, 
0.5348819995704901, -0.06047009203960322, 0.10818580175489008, 89165000000, 
0.5348819995704901, 0.0, 0.10697639991409802, 89165000000, 
0.5348819995704901, 0.0, 0.10697639991409802, 89165000000, 
0.5237722115734396, -0.03703262665683512, 0.10623574738096131, 89437000000, 
0.5237722115734396, -0.03703262665683512, 0.10549509484782461, 89437000000, 
0.5237722115734396, 0.0, 0.1047544423146879, 89437000000, 
0.5073317678591867, -0.054801479047509684, 0.10365841273373771, 89709000000, 
0.5073317678591867, -0.054801479047509684, 0.10256238315278753, 89709000000, 
0.5073317678591867, 0.0, 0.10146635357183732, 89709000000, 
0.4862263209976031, -0.07035148953861185, 0.10005932378106508, 90015000000, 
0.4862263209976031, -0.07035148953861185, 0.09865229399029285, 90015000000, 
0.4862263209976031, 0.0, 0.09724526419952062, 90015000000, 
0.4862263209976031, 0.0, 0.09724526419952062, 90015000000, 
0.4720266884783141, -0.04733210839763006, 0.09629862203156803, 90355000000, 
0.4720266884783141, -0.04733210839763006, 0.09535197986361542, 90355000000, 
0.4720266884783141, 0.0, 0.09440533769566282, 90355000000, 
0.4528100245719607, -0.06405554635451134, 0.09312422676857258, 90627000000, 
0.4528100245719607, -0.06405554635451134, 0.09184311584148236, 90627000000, 
0.4528100245719607, 0.0, 0.09056200491439213, 90627000000, 
0.4404424825658099, -0.04122514002050252, 0.08973750211398208, 90967000000, 
0.4404424825658099, -0.04122514002050252, 0.08891299931357204, 90967000000, 
0.4404424825658099, 0.0, 0.08808849651316197, 90967000000, 
0.42887431894697653, -0.03856054539611131, 0.08731728560523976, 91239000000, 
0.42887431894697653, -0.03856054539611131, 0.08654607469731752, 91239000000, 
0.42887431894697653, 0.0, 0.0857748637893953, 91239000000, 
0.4260540673749511, -0.009400838573418077, 0.08558684701792695, 91511000000, 
0.4260540673749511, -0.009400838573418077, 0.08539883024645858, 91511000000, 
0.4260540673749511, 0.0, 0.08521081347499022, 91511000000, 
0.4260540673749511, 0.0, 0.08521081347499022, 91511000000, 
0.4097928718160087, -0.05420398519647466, 0.08412673377106072, 91817000000, 
0.4097928718160087, -0.05420398519647466, 0.08304265406713122, 91817000000, 
0.4097928718160087, 0.0, 0.08195857436320174, 91817000000, 
0.3953402672211782, -0.04817534864943499, 0.08099506739021305, 92157000000, 
0.3953402672211782, -0.04817534864943499, 0.08003156041722435, 92157000000, 
0.3953402672211782, 0.0, 0.07906805344423565, 92157000000, 
0.3937600803327785, -0.005267289627999087, 0.07896270765167566, 92395000000, 
0.3937600803327785, -0.005267289627999087, 0.07885736185911568, 92395000000, 
0.3937600803327785, 0.0, 0.07875201606655569, 92395000000, 
0.3937600803327785, 0.0, 0.07875201606655569, 92395000000, 
0.38335717842295747, -0.03467633969940339, 0.07805848927256763, 92701000000, 
0.38335717842295747, -0.03467633969940339, 0.07736496247857956, 92701000000, 
0.38335717842295747, 0.0, 0.07667143568459149, 92701000000, 
0.361745184682735, -0.07203997913407496, 0.07523063610190998, 93007000000, 
0.361745184682735, -0.07203997913407496, 0.07378983651922849, 93007000000, 
0.361745184682735, 0.0, 0.072349036936547, 93007000000, 
0.34224835470192094, -0.06498943326938011, 0.0710492482711594, 93347000000, 
0.34224835470192094, -0.06498943326938011, 0.0697494596057718, 93347000000, 
0.34224835470192094, 0.0, 0.06844967094038419, 93347000000, 
0.3489573062397459, 0.022363171792749898, 0.06889693437623919, 93551000000, 
0.3489573062397459, 0.022363171792749898, 0.06934419781209418, 93551000000, 
0.3489573062397459, 0.0, 0.06979146124794917, 93551000000, 
0.33849581439725485, -0.03487163947497022, 0.06909402845844978, 93857000000, 
0.33849581439725485, -0.03487163947497022, 0.06839659566895036, 93857000000, 
0.33849581439725485, 0.0, 0.06769916287945096, 93857000000, 
0.33849581439725485, 0.0, 0.06769916287945096, 93857000000, 
0.3282572161646429, -0.03412866077537324, 0.0670165896639435, 94163000000, 
0.3282572161646429, -0.03412866077537324, 0.06633401644843603, 94163000000, 
0.3282572161646429, 0.0, 0.06565144323292857, 94163000000, 
0.3197470776182533, -0.028367128487965337, 0.06508410066316926, 94401000000, 
0.3197470776182533, -0.028367128487965337, 0.06451675809340995, 94401000000, 
0.3197470776182533, 0.0, 0.06394941552365066, 94401000000, 
0.3093075173763626, -0.03479853413963563, 0.06325344484085794, 94673000000, 
0.3093075173763626, -0.03479853413963563, 0.06255747415806523, 94673000000, 
0.30403153617471373, -0.017586604005496165, 0.061509771395162595, 94979000000, 
0.30403153617471373, -0.017586604005496165, 0.06115803931505267, 94979000000, 
0.30403153617471373, 0.0, 0.06080630723494275, 94979000000, 
0.30403153617471373, 0.0, 0.06080630723494275, 94979000000, 
0.2929745646081306, -0.03685657188861047, 0.06006917579717054, 95183000000, 
0.2929745646081306, -0.03685657188861047, 0.05933204435939833, 95183000000, 
0.2929745646081306, 0.0, 0.05859491292162612, 95183000000, 
0.2900558148728801, -0.009729165784168234, 0.058400329605942755, 95489000000, 
0.2900558148728801, -0.009729165784168234, 0.058205746290259396, 95489000000, 
0.2900558148728801, 0.0, 0.05801116297457602, 95489000000, 
0.2900558148728801, 0.0, 0.05801116297457602, 95489000000, 
0.26545610896838295, -0.08199901968165724, 0.056371182580942876, 95863000000, 
0.26545610896838295, -0.08199901968165724, 0.05473120218730974, 95863000000, 
0.26545610896838295, 0.0, 0.05309122179367659, 95863000000, 
0.27117516982444356, 0.019063536186868697, 0.05347249251741396, 96203000000, 
0.27117516982444356, 0.019063536186868697, 0.053853763241151334, 96203000000, 
0.27117516982444356, 0.0, 0.05423503396488871, 96203000000, 
0.27117516982444356, 0.0, 0.05423503396488871, 96203000000, 
0.25858236683846986, -0.041976009953245685, 0.0533955137658238, 96475000000, 
0.25858236683846986, -0.041976009953245685, 0.05255599356675889, 96475000000, 
0.25858236683846986, 0.0, 0.051716473367693964, 96475000000, 
0.24755761529328804, -0.03674917181727272, 0.05098148993134852, 96815000000, 
0.24755761529328804, -0.03674917181727272, 0.05024650649500306, 96815000000, 
