e, e_dot, e_int, stamp, 
0.47547706098212, 0.0055390034404295685, 0.0949846321276154, 161763000000, 
0.47547706098212, 0.0, 0.095095412196424, 161763000000, 
0.47547706098212, 0.0, 0.095095412196424, 161763000000, 
0.47547706098212, 0.0, 0.095095412196424, 161763000000, 
0.47547706098212, 0.0, 0.095095412196424, 161763000000, 
0.47547706098212, 0.0, 0.095095412196424, 161763000000, 
0.47547706098212, 0.0, 0.095095412196424, 161763000000, 
0.47547706098212, 0.0, 0.095095412196424, 161763000000, 
0.47547706098212, 0.0, 0.095095412196424, 161763000000, 
0.4775803145078466, 0.007010845085755335, 0.09523562909813911, 164925000000, 
0.4779041918781623, 0.008090436320140984, 0.09539743782454192, 165231000000, 
0.4594513508773958, -0.06042987876816933, 0.09432905715089365, 165571000000, 
0.4594513508773958, -0.06150947000255499, 0.09312045957553025, 165571000000, 
0.44423200627337733, -0.050731148680061566, 0.09087564720187793, 165911000000, 
0.44423200627337733, -0.050731148680061566, 0.0898610242282767, 165911000000, 
0.44423200627337733, 0.0, 0.08884640125467547, 165911000000, 
0.43587769917475955, -0.027847690328725954, 0.08828944744810094, 166183000000, 
0.43587769917475955, -0.027847690328725954, 0.08773249364152642, 166183000000, 
0.43587769917475955, 0.0, 0.08717553983495191, 166183000000, 
0.4290206254748701, -0.022856912332964902, 0.08671840158829261, 166455000000, 
0.4290206254748701, -0.022856912332964902, 0.08626126334163331, 166455000000, 
0.4290206254748701, 0.0, 0.08580412509497401, 166455000000, 
0.40886591575958703, -0.06718236571761016, 0.08446047778062181, 166761000000, 
0.40886591575958703, -0.06718236571761016, 0.08311683046626961, 166761000000, 
0.40886591575958703, 0.0, 0.0817731831519174, 166761000000, 
0.407075946232403, -0.005966565090613403, 0.08165385185010514, 167067000000, 
0.407075946232403, -0.005966565090613403, 0.08153452054829287, 167067000000, 
0.407075946232403, 0.0, 0.0814151892464806, 167067000000, 
0.3911764710862312, -0.05299825048723931, 0.08035522423673581, 167373000000, 
0.3911764710862312, -0.05299825048723931, 0.07929525922699104, 167373000000, 
0.3911764710862312, 0.0, 0.07823529421724625, 167373000000, 
0.3912455718157865, 0.00023033576518431223, 0.07823990093254993, 167645000000, 
0.3912455718157865, 0.00023033576518431223, 0.07824450764785361, 167645000000, 
0.3912455718157865, 0.0, 0.07824911436315729, 167645000000, 
0.3912455718157865, 0.0, 0.07824911436315729, 167645000000, 
0.3859059147859123, -0.017798856766247373, 0.07789313722783235, 167985000000, 
0.3859059147859123, -0.017798856766247373, 0.07753716009250741, 167985000000, 
0.3859059147859123, 0.0, 0.07718118295718246, 167985000000, 
0.36668550186969234, -0.0640680430540665, 0.07589982209610113, 168257000000, 
0.36668550186969234, -0.0640680430540665, 0.0746184612350198, 168257000000, 
0.36668550186969234, 0.0, 0.07333710037393847, 168257000000, 
0.3531350032670794, -0.04516832867537642, 0.07243373380043093, 168563000000, 
0.3531350032670794, -0.04516832867537642, 0.07153036722692341, 168563000000, 
0.3531350032670794, 0.0, 0.07062700065341587, 168563000000, 
0.3527993260365771, -0.0011189241016743938, 0.07060462217138239, 168869000000, 
0.3527993260365771, -0.0011189241016743938, 0.0705822436893489, 168869000000, 
0.3527993260365771, 0.0, 0.07055986520731541, 168869000000, 
0.3351374127730612, -0.05887304421171968, 0.06938240432308103, 169175000000, 
0.3351374127730612, -0.05887304421171968, 0.06820494343884663, 169175000000, 
0.3351374127730612, 0.0, 0.06702748255461224, 169175000000, 
0.32823045335333156, -0.023023198065765433, 0.06656701859329693, 169447000000, 
0.32823045335333156, -0.023023198065765433, 0.06610655463198162, 169447000000, 
0.32823045335333156, 0.0, 0.06564609067066632, 169447000000, 
0.32120194124422186, -0.02342837369703236, 0.06517752319672566, 169787000000, 
0.32120194124422186, -0.02342837369703236, 0.06470895572278501, 169787000000, 
0.32120194124422186, 0.0, 0.06424038824884437, 169787000000, 
0.32120194124422186, 0.0, 0.06424038824884437, 169787000000, 
0.32048285432912427, -0.002396956383658629, 0.0641924491211712, 170025000000, 
0.32048285432912427, -0.002396956383658629, 0.06414450999349802, 170025000000, 
0.32048285432912427, 0.0, 0.06409657086582485, 170025000000, 
0.30829471033915445, -0.04062714663323271, 0.0632840279331602, 170365000000, 
0.30829471033915445, -0.04062714663323271, 0.06247148500049554, 170365000000, 
0.30829471033915445, 0.0, 0.06165894206783089, 170365000000, 
0.2950907582349887, -0.0440131736805525, 0.060778678594219836, 170637000000, 
0.2950907582349887, -0.0440131736805525, 0.05989841512060878, 170637000000, 
0.2950907582349887, 0.0, 0.059018151646997745, 170637000000, 
0.2889192841400065, -0.02057158031660733, 0.05860672004066559, 170977000000, 
0.2889192841400065, -0.02057158031660733, 0.05819528843433345, 170977000000, 
0.2889192841400065, 0.0, 0.057783856828001294, 170977000000, 
0.2889192841400065, 0.0, 0.057783856828001294, 170977000000, 
0.28325509473037846, -0.0188806313654268, 0.05740624420069276, 171317000000, 
0.28325509473037846, -0.0188806313654268, 0.05702863157338423, 171317000000, 
0.28325509473037846, 0.0, 0.056651018946075694, 171317000000, 
0.2686332498309935, -0.048739482997949835, 0.0556762292861167, 171623000000, 
0.2686332498309935, -0.048739482997949835, 0.05470143962615771, 171623000000, 
0.2686332498309935, 0.0, 0.0537266499661987, 171623000000, 
0.2686332498309935, 0.0, 0.0537266499661987, 171623000000, 
0.26386546676557426, -0.01589261021806417, 0.05340879776183742, 171963000000, 
0.26386546676557426, -0.01589261021806417, 0.05309094555747613, 171963000000, 
0.26386546676557426, 0.0, 0.05277309335311486, 171963000000, 
0.25447967112728415, -0.03128598546096706, 0.05214737364389552, 172269000000, 
0.25447967112728415, -0.03128598546096706, 0.05152165393467617, 172269000000, 
0.25447967112728415, 0.0, 0.05089593422545683, 172269000000, 
0.24825150502016355, -0.02076055369040199, 0.05048072315164879, 172575000000, 
0.24825150502016355, -0.02076055369040199, 0.05006551207784075, 172575000000, 
0.24825150502016355, 0.0, 0.049650301004032706, 172575000000, 
0.24190421161923623, -0.021157644669757742, 0.04922714811063755, 172915000000, 
0.24190421161923623, -0.021157644669757742, 0.0488039952172424, 172915000000, 
0.24190421161923623, 0.0, 0.04838084232384724, 172915000000, 
0.24051766231265345, -0.0046218310219425796, 0.048288405703408394, 173187000000, 
0.24051766231265345, -0.0046218310219425796, 0.04819596908296954, 173187000000, 
0.24051766231265345, 0.0, 0.048103532462530685, 173187000000, 
0.24051766231265345, 0.0, 0.048103532462530685, 173187000000, 
0.23342285618951847, -0.02364935374378328, 0.04763054538765502, 173527000000, 
0.23342285618951847, -0.02364935374378328, 0.04715755831277935, 173527000000, 
0.23342285618951847, 0.0, 0.0466845712379037, 173527000000, 
0.22663668206620696, -0.022620580411038354, 0.04623215962968293, 173799000000, 
0.22663668206620696, -0.022620580411038354, 0.04577974802146216, 173799000000, 
0.22663668206620696, 0.0, 0.045327336413241395, 173799000000, 
0.21924240965093342, -0.024647574717578485, 0.04483438491888982, 174139000000, 
0.21924240965093342, -0.024647574717578485, 0.04434143342453825, 174139000000, 
0.21924240965093342, 0.0, 0.04384848193018668, 174139000000, 
0.2122094416398514, -0.02344322670360675, 0.043379617396114546, 174411000000, 
0.2122094416398514, -0.02344322670360675, 0.04291075286204241, 174411000000, 
0.2122094416398514, 0.0, 0.04244188832797027, 174411000000, 
0.2122094416398514, 0.0, 0.04244188832797027, 174411000000, 
0.20659746459933256, -0.01870659013506276, 0.04206775652526903, 174785000000, 
0.20659746459933256, -0.01870659013506276, 0.04169362472256777, 174785000000, 
0.20659746459933256, 0.0, 0.04131949291986651, 174785000000, 
0.210039327731821, 0.011472877108294754, 0.04154895046203241, 175057000000, 
0.210039327731821, 0.011472877108294754, 0.041778408004198304, 175057000000, 
0.210039327731821, 0.0, 0.042007865546364195, 175057000000, 
0.20062877013418137, -0.03136852532546539, 0.041380495039854887, 175397000000, 
0.20062877013418137, -0.03136852532546539, 0.04075312453334558, 175397000000, 
0.20062877013418137, 0.0, 0.040125754026836276, 175397000000, 
0.1943928490750902, -0.020786403530303938, 0.039710025956230195, 175669000000, 
0.1943928490750902, -0.020786403530303938, 0.03929429788562412, 175669000000, 
0.1943928490750902, 0.0, 0.03887856981501804, 175669000000, 
0.18745984450873937, -0.0231100152211694, 0.03841636951059465, 175975000000, 
0.18745984450873937, -0.0231100152211694, 0.037954169206171263, 175975000000, 
0.18745984450873937, 0.0, 0.03749196890174787, 175975000000, 
0.18328607874766994, -0.013912552536898085, 0.03721371785100991, 176315000000, 
0.18328607874766994, -0.013912552536898085, 0.036935466800271946, 176315000000, 
0.18328607874766994, 0.0, 0.03665721574953398, 176315000000, 
0.1767242168290622, -0.021872873062025826, 0.03621975828829348, 176587000000, 
0.1767242168290622, -0.021872873062025826, 0.03578230082705295, 176587000000, 
0.1767242168290622, 0.0, 0.035344843365812444, 176587000000, 
0.1767242168290622, 0.0, 0.035344843365812444, 176587000000, 
0.18007285512976118, 0.011162127668996602, 0.03556808591919237, 176859000000, 
0.18007285512976118, 0.011162127668996602, 0.035791328472572305, 176859000000, 
0.18007285512976118, 0.0, 0.03601457102595223, 176859000000, 
0.17241287694393478, -0.02553326061942131, 0.03550390581356381, 177199000000, 
0.17241287694393478, -0.02553326061942131, 0.03499324060117538, 177199000000, 
0.17241287694393478, 0.0, 0.034482575388786955, 177199000000, 
0.16419394862445957, -0.027396427731584034, 0.03393464683415527, 177573000000, 
0.16419394862445957, -0.027396427731584034, 0.033386718279523594, 177573000000, 
0.16419394862445957, 0.0, 0.03283878972489192, 177573000000, 
0.16419394862445957, 0.0, 0.03283878972489192, 177573000000, 
0.1616556772938568, -0.008460904435342587, 0.03266957163618506, 177845000000, 
0.1616556772938568, -0.008460904435342587, 0.032500353547478204, 177845000000, 
0.1616556772938568, 0.0, 0.03233113545877136, 177845000000, 
0.15824348310353747, -0.011373980634397743, 0.032103655846083406, 178185000000, 
0.15824348310353747, -0.011373980634397743, 0.03187617623339545, 178185000000, 
0.15824348310353747, 0.0, 0.031648696620707496, 178185000000, 
0.15836161372997584, 0.00039376875479455825, 0.031656571995803386, 178457000000, 
0.15836161372997584, 0.00039376875479455825, 0.031664447370899275, 178457000000, 
0.15836161372997584, 0.0, 0.03167232274599517, 178457000000, 
0.14553716263748115, -0.042748170308315646, 0.03081735933982885, 178763000000, 
0.14553716263748115, -0.042748170308315646, 0.029962395933662542, 178763000000, 
0.14553716263748115, 0.0, 0.029107432527496226, 178763000000, 
0.14949552680405123, 0.013194547221900277, 0.029371323471934236, 179035000000, 
0.14949552680405123, 0.013194547221900277, 0.02963521441637224, 179035000000, 
0.14949552680405123, 0.0, 0.02989910536081025, 179035000000, 
0.14041472809951974, -0.030269329015104967, 0.029293718780508148, 179341000000, 
0.14041472809951974, -0.030269329015104967, 0.02868833220020605, 179341000000, 
0.14041472809951974, 0.0, 0.02808294561990395, 179341000000, 
0.13632370904882368, -0.013636730168986866, 0.02781021101652421, 179579000000, 
0.13632370904882368, -0.013636730168986866, 0.027537476413144475, 179579000000, 
0.13632370904882368, 0.0, 0.027264741809764736, 179579000000, 
0.13632370904882368, 0.0, 0.027264741809764736, 179579000000, 
0.1320653967982624, -0.014194374168537601, 0.026980854326393983, 179953000000, 
0.1320653967982624, -0.014194374168537601, 0.026696966843023234, 179953000000, 
0.1320653967982624, 0.0, 0.02641307935965248, 179953000000, 
0.13410132049370682, 0.006786412318148065, 0.02654880760601544, 180225000000, 
0.13410132049370682, 0.006786412318148065, 0.026684535852378403, 180225000000, 
0.13410132049370682, 0.0, 0.026820264098741362, 180225000000, 
0.12389563995807949, -0.03401893511875776, 0.02613988539636621, 180565000000, 
0.12389563995807949, -0.03401893511875776, 0.025459506693991055, 180565000000, 
0.12389563995807949, 0.0, 0.0247791279916159, 180565000000, 
0.12353834155713521, -0.0011909946698142788, 0.024755308098219613, 180871000000, 
0.12353834155713521, -0.0011909946698142788, 0.024731488204823328, 180871000000, 
0.12353834155713521, 0.0, 0.02470766831142704, 180871000000, 
0.12353834155713521, 0.0, 0.02470766831142704, 180871000000, 
0.12296618139273992, -0.001907200547984304, 0.024669524300467358, 181177000000, 
0.12296618139273992, -0.001907200547984304, 0.02463138028950767, 181177000000, 
0.12296618139273992, 0.0, 0.024593236278547984, 181177000000, 
0.11535027409438824, -0.02538635766117227, 0.024085509125324537, 181517000000, 
0.11535027409438824, -0.02538635766117227, 0.023577781972101093, 181517000000, 
0.11535027409438824, 0.0, 0.023070054818877646, 181517000000, 
0.11333308235544251, -0.006723972463152418, 0.0229355753696146, 181789000000, 
0.11333308235544251, -0.006723972463152418, 0.02280109592035155, 181789000000, 
0.11333308235544251, 0.0, 0.022666616471088502, 181789000000, 
0.11129946164295589, -0.006778735708288751, 0.022531041756922728, 182129000000, 
0.11129946164295589, -0.006778735708288751, 0.022395467042756953, 182129000000, 
0.11129946164295589, 0.0, 0.022259892328591175, 182129000000, 
0.11575398104353997, 0.014848398001946947, 0.022556860288630118, 182367000000, 
0.11575398104353997, 0.014848398001946947, 0.022853828248669054, 182367000000, 
0.11575398104353997, 0.0, 0.023150796208707993, 182367000000, 
0.10537931529635865, -0.034582219157271075, 0.022459151825562573, 182741000000, 
0.10537931529635865, -0.034582219157271075, 0.02176750744241715, 182741000000, 
0.10537931529635865, 0.0, 0.02107586305927173, 182741000000, 
0.10337099553607554, -0.006694399200943696, 0.020941975075252854, 183013000000, 
0.10337099553607554, -0.006694399200943696, 0.02080808709123398, 183013000000, 
0.10337099553607554, 0.0, 0.02067419910721511, 183013000000, 
0.10337099553607554, 0.0, 0.02067419910721511, 183013000000, 
