e, e_dot, e_int, stamp, 
3.1164990196290163, -2.430581574788216e-07, 0.2119219343891832, 881876000000, 
3.116499007625731, -3.306808334782857e-07, 0.21192193355515826, 881910000000, 
3.1240242804473763, 0.0737770668466669, 0.21209250564124815, 881944000000, 
3.13904139503688, 0.14739049133722795, 0.31890519922573957, 882012000000, 
3.160541938288001, 0.14387652005024934, 0.5340044314470945, 882114000000, 
3.179837302279927, 0.13331995831061128, 0.6446006032211268, 882216000000, 
3.196712185328287, 0.11820342170028192, 0.6485222169609425, 882318000000, 
3.2104986537351516, 0.10020049495171486, 0.6519192736113488, 882420000000, 
3.217800721112092, 0.08084826624926383, 0.54541732174328, 882488000000, 
3.226322534907591, 0.06364351261735046, 0.5470952415527739, 882590000000, 
3.232539402395171, 0.04816562510810197, 0.65801306077221, 882692000000, 
3.23693450233385, 0.03467963211195761, 0.6593141578952896, 882794000000, 
3.2390212175647966, 0.0245920679251598, 0.550148056929983, 882862000000, 
3.2411861871690837, 0.017304060296428826, 0.5506380414005048, 882964000000, 
3.24195066886891, 0.010822523379172626, 0.5509222908374914, 883032000000, 
3.2419021703665014, 0.003588967474937756, 0.551085544829588, 883134000000, 
3.2402712238946396, -0.005488382268857933, 0.6612404362928435, 883236000000, 
3.238225687228414, -0.015357030951634295, 0.5508226146177414, 883304000000, 
3.233805342672862, -0.024472710963694383, 0.5503637943817685, 883406000000, 
3.2299864666390805, -0.03316555100073291, 0.5497809914706202, 883474000000, 
3.22309608088312, -0.04123758106742627, 0.5489236471110536, 883576000000, 
3.2149276365712116, -0.04921186296689184, 0.6574246925183519, 883678000000, 
3.2088595590305946, -0.0564397405974969, 0.5466567190008125, 883746000000, 
3.198942115942713, -0.062155422871918865, 0.545287994320856, 883848000000, 
3.188226585057326, -0.06742801952048591, 0.652529921682083, 883950000000, 
3.180680500343002, -0.0720086861335722, 0.542178121409439, 884018000000, 
3.1687932586452208, -0.07583780643551367, 0.5404696861625811, 884120000000, 
3.1562507449120845, -0.07983580206182161, 0.6463892662652208, 884222000000, 
3.147537048247166, -0.08370280630886894, 0.5367795929355867, 884290000000, 
3.1339569443016284, -0.08709362399645504, 0.5348055351227831, 884392000000, 
3.1197959776840145, -0.09065709334363255, 0.639287717975831, 884494000000, 
3.105095196459759, -0.09431943739172989, 0.6364016720542872, 884596000000, 
3.095018086525115, -0.09743936642556002, 0.5281281914379037, 884664000000, 
3.0795341318588316, -0.09999875675898502, 0.5258466868411433, 884766000000, 
3.0636333480463245, -0.10256450483264916, 0.6281966185172584, 884868000000, 
3.0473747805383335, -0.10509591934803293, 0.6249568737101572, 884970000000, 
3.036354827652155, -0.10715195044855785, 0.518350567520086, 885038000000, 
3.019576220934488, -0.10885142498998351, 0.5158539969837486, 885140000000, 
3.002527300898112, -0.11054747305242844, 0.6159751677649633, 885242000000, 
2.9910199568142413, -0.11212397438621542, 0.5107436637899877, 885310000000, 
2.9735566292543556, -0.11347824733886164, 0.5081358869281134, 885412000000, 
2.955866324782737, -0.1148811504297524, 0.6065901179378907, 885514000000, 
2.9379659974987775, -0.11630925410319637, 0.6029824487044391, 885616000000, 
2.925925420854197, -0.11752023611382371, 0.49978627211102367, 885684000000, 
2.9138080087453075, -0.11842151349740182, 0.3979223740284555, 885752000000, 
2.895495306600552, -0.11924451081075156, 0.4949962950513365, 885854000000, 
2.88320189626591, -0.1201072472114982, 0.492575295324667, 885922000000, 
2.8646435672084, -0.12090994954076177, 0.4897893103042422, 886024000000, 
2.8459525696457857, -0.121729825555962, 0.5843782662521664, 886126000000, 
2.8271423997662497, -0.12255283477826846, 0.5805662204901895, 886228000000, 
2.8082260196940996, -0.12328937892707882, 0.5767298272592172, 886330000000, 
2.795560943249174, -0.12390194359326341, 0.477752663886873, 886398000000, 
2.776488275547561, -0.12441268748039726, 0.47488226351448054, 886500000000, 
2.757329044728262, -0.12494084483958179, 0.5663977219196997, 886602000000, 
2.7380888004817616, -0.12548848060718698, 0.5624896162115157, 886704000000, 
2.725220365865476, -0.12595717702917933, 0.4658361652942783, 886772000000, 
2.7058634023851362, -0.1263386124338832, 0.46291977889483443, 886874000000, 
2.6864473331709124, -0.12670925717177597, 0.5519921148966637, 886976000000, 
2.6669772762734065, -0.12707884350238466, 0.5480315848044028, 887078000000, 
2.653969187822881, -0.12739277638331525, 0.45375231517847464, 887146000000, 
2.6344194915431696, -0.12765303580228696, 0.45080407081956925, 887248000000, 
2.614828114560004, -0.12791200412704892, 0.5374187419869716, 887350000000, 
2.595200024870344, -0.12816819174125946, 0.5334224389061991, 887452000000, 
2.5755402237126823, -0.12839180015464555, 0.529418648693726, 887554000000, 
2.56241799732249, -0.12857235536911937, 0.43821230060131255, 887622000000, 
2.5427131246157204, -0.12871964801326188, 0.4352380429202172, 887724000000, 
2.52298469015911, -0.1288670168737905, 0.5187118752226177, 887826000000, 
2.5032358253369478, -0.12901078195677332, 0.5146874875276009, 887928000000, 
2.4900603421965233, -0.12912447559738216, 0.4259225819359129, 887996000000, 
2.4702861507096374, -0.12920724247556406, 0.42293633136710945, 888098000000, 
2.4570972362991856, -0.12927308203452134, 0.42032181132163626, 888166000000, 
2.437306178290196, -0.12932820138780196, 0.4173324087002777, 888268000000, 
2.4175073919889813, -0.12937857617713822, 0.4972099348473286, 888370000000, 
2.3977035231853376, -0.1294204415191447, 0.49317116235558695, 888472000000, 
2.3844992845274064, -0.1294451855900016, 0.40798357798309776, 888540000000, 
2.364692132505137, -0.12945591506263512, 0.40499071327901326, 888642000000, 
2.3448862184722623, -0.1294544642324972, 0.48239727921432674, 888744000000, 
2.3316837348775405, -0.12944326609463142, 0.39900485153177984, 888812000000, 
2.3118833425356975, -0.12942522135269832, 0.3960123534335117, 888914000000, 
2.2920886683919814, -0.12939564210967028, 0.4716245907147548, 889016000000, 
2.2723015364512458, -0.1293523074655285, 0.4675866012217668, 889118000000, 
2.2525238036536654, -0.129296943589268, 0.46355015257778864, 889220000000, 
2.239344586131871, -0.12923712117735928, 0.383302962486751, 889288000000, 
2.219585937324057, -0.12917475519773103, 0.3803157452028769, 889390000000, 
2.199840319079131, -0.12909891193705852, 0.45279641729238396, 889492000000, 
2.180108635417632, -0.1290107905438724, 0.4487683726438157, 889594000000, 
2.1669626364947194, -0.1289237975355163, 0.3709916568228507, 889662000000, 
2.1472572908067185, -0.1288377257266988, 0.368011951887414, 889764000000, 
2.1275692693481316, -0.1287364939430974, 0.43804166537217065, 889866000000, 
2.107899082889214, -0.12862159450164887, 0.43402534372699625, 889968000000, 
2.094795704055671, -0.1285139042785359, 0.3587149631899376, 890036000000, 
2.0751561196092627, -0.12841389770170789, 0.35574488470473503, 890138000000, 
2.0555386881006705, -0.12829090181372724, 0.42333335480006107, 890240000000, 
2.035860552375216, -0.12841688638577428, 0.41932576448579, 890342000000, 
2.0166900562659866, -0.1269563131852415, 0.4153500721784473, 890444000000, 
2.0040446566599583, -0.12463593306624703, 0.3432070650337324, 890512000000, 
1.98530957395198, -0.12321301345431646, 0.3403425095897491, 890614000000, 
1.9668969902746318, -0.12139760256642652, 0.40502508302028667, 890716000000, 
1.949033991168223, -0.1185476561560682, 0.4012843577668487, 890818000000, 
1.937504244215505, -0.11489418148851567, 0.331694662787307, 890886000000, 
1.9206992793912876, -0.11143655311534145, 0.3290767925039176, 890988000000, 
1.904352612940829, -0.10833866429632687, 0.3918538172852382, 891090000000, 
1.8937243262164756, -0.10551992332349264, 0.3240639857177536, 891158000000, 
1.8782613833659316, -0.10263193770285661, 0.32165917160965, 891260000000, 
1.8634444246602453, -0.09895392665434732, 0.3832092491285003, 891362000000, 
1.8538771117880255, -0.09532002618959484, 0.3170830321228048, 891430000000, 
1.8400086998580598, -0.09222020012514827, 0.3149153800573587, 891532000000, 
1.8311202353525697, -0.0888925120529438, 0.3130836759965904, 891600000000, 
1.8183419225039985, -0.0853300967542691, 0.31107001527049555, 891702000000, 
1.806236247306629, -0.08132022237235566, 0.37098749155109734, 891804000000, 
1.7985598749197493, -0.07719030646303582, 0.30731115586805463, 891872000000, 
1.7841654457495373, -0.07290974005875293, 0.36644938662236226, 892008000000, 
1.7773037959635452, -0.0689160018191086, 0.3644819799310326, 892076000000, 
1.7674626376490845, -0.06579618625310077, 0.30197280649718944, 892178000000, 
1.75829540411533, -0.062118927608546155, 0.3606082049655012, 892280000000, 
1.7498650384346166, -0.05750849416492781, 0.35874236945353405, 892382000000, 
1.7420082058203905, -0.0532261382187566, 0.3570114680891829, 892484000000, 
1.737073024080614, -0.04986799092774772, 0.2963069552056852, 892552000000, 
1.7302745866143125, -0.04640918325479149, 0.2951968296025346, 892654000000, 
1.7237610027774573, -0.043503337592015634, 0.35299538571612205, 892756000000, 
1.7175405403652544, -0.04161453022568027, 0.35166717682347765, 892858000000, 
1.7136978515929522, -0.039165018204758734, 0.2921166323683543, 892926000000, 
1.7084493095909123, -0.03598880771402988, 0.2912489697544501, 893028000000, 
1.7034531467180338, -0.033479427695811616, 0.348540820937329, 893130000000, 
1.6986404127651606, -0.03205521838480948, 0.3475169150970392, 893232000000, 
1.6943342249047917, -0.029800398082490662, 0.346557089338383, 893334000000, 
1.6914827038198992, -0.02805055388139777, 0.28811924935109157, 893402000000, 
1.687032351558275, -0.028521679375695802, 0.2874614592160347, 893504000000, 
1.6828512294882203, -0.028207432456466924, 0.3441729073709148, 893606000000, 
1.6801305525329286, -0.02700044935618368, 0.2861674675695007, 893674000000, 
1.676021036162537, -0.02676644380172935, 0.2855434930304089, 893776000000, 
1.6721891052983726, -0.02595244194299357, 0.34192716719158095, 893878000000, 
1.6684560389694065, -0.024722213049445812, 0.3411333002692614, 893980000000, 
1.66466081887698, -0.024602243207165305, 0.3403608054938436, 894082000000, 
1.6621813162068357, -0.02455710489425798, 0.28306689652968253, 894150000000, 
1.6584038799292855, -0.024498987852178664, 0.2824972741840757, 894252000000, 
1.654362006097846, -0.025553301009770723, 0.33829640975190967, 894354000000, 
1.6515627966778847, -0.026930352814971675, 0.28131195868661757, 894422000000, 
1.6471465191192147, -0.028153894407227917, 0.28067404157404685, 894524000000, 
1.64233839678722, -0.030145097681910798, 0.3359912444557337, 894626000000, 
1.6372255999169671, -0.032421304582508435, 0.3350163150759913, 894728000000, 
1.6317443231415205, -0.03462115570490043, 0.3339689657495081, 894830000000, 
1.6258381091997391, -0.03721402195172549, 0.33284694619355937, 894932000000, 
1.619537189149875, -0.03989259474393926, 0.3316441342613971, 895034000000, 
1.6151127087455683, -0.042279871425896044, 0.2754276537353937, 895102000000, 
1.6080843267597809, -0.04465719801388113, 0.274421606063796, 895204000000, 
1.600595514106036, -0.04744181254749145, 0.3280178933735741, 895306000000, 
1.5926353677489193, -0.05048679415314222, 0.32648943418580206, 895408000000, 
1.5842013546052438, -0.053575684643111604, 0.3248653920792935, 895510000000, 
1.5752613194030223, -0.056777935770905445, 0.32314266683948856, 895612000000, 
1.5689550908048793, -0.060128686599464166, 0.26794367333941155, 895680000000, 
1.5590777103630693, -0.0631919063366813, 0.26652000016568833, 895782000000, 
1.5486565699112822, -0.06633503559999043, 0.31801487723338767, 895884000000, 
1.5377068031297871, -0.06983956612183716, 0.3158899936714814, 895986000000, 
1.5262322904256342, -0.07328195910342471, 0.3136565051157358, 896088000000, 
1.5183594804976979, -0.0760906130590113, 0.2596635858630101, 896156000000, 
1.5102842005604078, -0.07817691110405119, 0.20648771070726288, 896224000000, 
1.4977882149044868, -0.0804212600060658, 0.25649780743788025, 896326000000, 
1.4847578001825612, -0.08341960907793004, 0.305512454664027, 896428000000, 
1.47119179618524, -0.08691640104328979, 0.3028541711665156, 896530000000, 
1.4618393857847563, -0.09017849541845384, 0.25034137565531156, 896598000000, 
1.447204080488294, -0.09367294410845768, 0.2482133315393031, 896700000000, 
1.4319483167762628, -0.09768323205390024, 0.29518744124735324, 896802000000, 
1.416123692714984, -0.1015698946840193, 0.2920787741186087, 896904000000, 
1.405279860310257, -0.10487049891623967, 0.24102327262208523, 896972000000, 
1.3886026681543742, -0.1076566691600439, 0.23856701920017817, 897074000000, 
1.3715082839654362, -0.11036462857784561, 0.28324657524524455, 897176000000, 
1.3598872628825938, -0.11282979023922103, 0.2334665655168029, 897244000000, 
1.3421313182214731, -0.11499175256661542, 0.23083318902060518, 897346000000, 
1.3240288352943255, -0.11718440388322972, 0.27377122431509066, 897448000000, 
1.305712551878563, -0.11901557628401989, 0.27008734396681655, 897550000000, 
