e, e_dot, e_int, stamp, 
2.0601961107882363, 0.0, 0.0, 421601000000, 
2.0601926484553252, 0.0, 0.0, 421635000000, 
2.060700034617299, 0.0, 0.0, 421669000000, 
2.0648545993805176, 0.0, 0.0, 421771000000, 
2.0709411416726358, 0.0, 0.0, 421873000000, 
2.077284010674672, 0.0, 0.0, 421975000000, 
2.080251673215729, 0.0, 0.0, 422043000000, 
2.0818577616693337, 0.0, 0.0, 422145000000, 
2.080094346183646, 0.0, 0.0, 422247000000, 
2.07471713228009, 0.0, 0.0, 422349000000, 
2.066460191513958, 0.0, 0.0, 422451000000, 
2.0596202508887527, 0.0, 0.0, 422519000000, 
2.0473253108719707, 0.0, 0.0, 422621000000, 
2.033103525878686, 0.0, 0.0, 422723000000, 
2.0172774977799923, 0.0, 0.0, 422825000000, 
2.0001643115022194, 0.0, 0.0, 422927000000, 
1.9819282879030358, 0.0, 0.0, 423029000000, 
1.9630283085159779, 0.0, 0.0, 423131000000, 
1.9501171467945393, 0.0, 0.0, 423199000000, 
1.930366232442908, 0.0, 0.0, 423301000000, 
1.9099936525297285, 0.0, 0.0, 423403000000, 
1.889117201552683, 0.0, 0.0, 423505000000, 
1.8749535419654535, 0.0, 0.0, 423573000000, 
1.8534515705886259, 0.0, 0.0, 423675000000, 
1.831650452931058, 0.0, 0.0, 423777000000, 
1.8096920830077023, 0.0, 0.0, 423879000000, 
1.787637441693039, 0.0, 0.0, 423981000000, 
1.7655077763706237, 0.0, 0.0, 424083000000, 
1.7433251698308707, 0.0, 0.0, 424185000000, 
1.7285146403281315, 0.0, 0.0, 424253000000, 
1.7062709136964636, 0.0, 0.0, 424355000000, 
1.6840033678525619, 0.0, 0.0, 424457000000, 
1.6617190064912661, 0.0, 0.0, 424559000000, 
1.639418664062056, 0.0, 0.0, 424661000000, 
1.617097266623095, 0.0, 0.0, 424763000000, 
1.6022066628025222, 0.0, 0.0, 424831000000, 
1.5798562363679376, 0.0, 0.0, 424933000000, 
1.5574965375833232, 0.0, 0.0, 425035000000, 
1.5351204579420041, 0.0, 0.0, 425137000000, 
1.5127276876025169, 0.0, 0.0, 425239000000, 
1.4977954351213443, 0.0, 0.0, 425307000000, 
1.4753833188115633, 0.0, 0.0, 425409000000, 
1.4529572107319622, 0.0, 0.0, 425511000000, 
1.4305081656899332, 0.0, 0.0, 425613000000, 
1.415550189629785, 0.0, 0.0, 425681000000, 
1.3931030902087957, 0.0, 0.0, 425783000000, 
1.3706434335390814, 0.0, 0.0, 425885000000, 
1.3481799661427394, 0.0, 0.0, 425987000000, 
1.3332013641608251, 0.0, 0.0, 426055000000, 
1.3107295714850107, 0.0, 0.0, 426157000000, 
1.288256331779131, 0.0, 0.0, 426259000000, 
1.2657923420352504, 0.0, 0.0, 426361000000, 
1.2508218751995235, 0.0, 0.0, 426429000000, 
1.2283748419044849, 0.0, 0.0, 426531000000, 
1.2059380281997936, 0.0, 0.0, 426633000000, 
1.18351154831331, 0.0, 0.0, 426735000000, 
1.1610954967672498, 0.0, 0.0, 426837000000, 
1.146157270538186, 0.0, 0.0, 426905000000, 
1.1237567747545578, 0.0, 0.0, 427007000000, 
1.1013529440647327, 0.0, 0.0, 427109000000, 
1.0789437727459332, 0.0, 0.0, 427211000000, 
1.0565296330627683, 0.0, 0.0, 427313000000, 
1.0415836821093745, 0.0, 0.0, 427381000000, 
1.0191610405319413, 0.0, 0.0, 427483000000, 
0.9968699919265472, 0.0, 0.0, 427585000000, 
0.9750164897491397, 0.0, 0.0, 427687000000, 
0.9606468111448914, 0.0, 0.0, 427755000000, 
0.9395404081964592, 0.0, 0.0, 427857000000, 
0.918885472355347, 0.0, 0.0, 427959000000, 
0.8986775320746221, 0.0, 0.0, 428061000000, 
0.8789574759287482, 0.0, 0.0, 428163000000, 
0.859617473235054, 0.0, 0.0, 428265000000, 
0.8469576494316059, 0.0, 0.0, 428333000000, 
0.8283168657934358, 0.0, 0.0, 428435000000, 
0.810094734742899, 0.0, 0.0, 428537000000, 
0.7922827608351797, 0.0, 0.0, 428639000000, 
0.7806753156623603, 0.0, 0.0, 428707000000, 
0.7635288232530856, 0.0, 0.0, 428809000000, 
0.7467702290731292, 0.0, 0.0, 428911000000, 
