e, e_dot, e_int, stamp, 
7.071067994626715, 0.0, 0.0, 42646000000, 
7.071067994451285, 0.0, 0.0, 42680000000, 
7.070904789723139, 0.0, 0.0, 42714000000, 
7.0700911209619735, 0.0, 0.0, 42782000000, 
7.067677191656958, 0.0, 0.0, 42884000000, 
7.063959566756591, 0.0, 0.0, 42986000000, 
7.0609381377163265, 0.0, 0.0, 43054000000, 
7.055717138374792, 0.0, 0.0, 43156000000, 
7.049705285377288, 0.0, 0.0, 43258000000, 
7.04526234421222, 0.0, 0.0, 43326000000, 
7.040475548393641, 0.0, 0.0, 43394000000, 
7.032644111647217, 0.0, 0.0, 43496000000, 
7.024037785488546, 0.0, 0.0, 43598000000, 
7.0146586460826015, 0.0, 0.0, 43700000000, 
7.004509692387525, 0.0, 0.0, 43802000000, 
6.993598003988672, 0.0, 0.0, 43904000000, 
6.985905620135011, 0.0, 0.0, 43972000000, 
6.973746488452312, 0.0, 0.0, 44074000000, 
6.960849186656416, 0.0, 0.0, 44176000000, 
6.947219553375068, 0.0, 0.0, 44278000000, 
6.937728462780879, 0.0, 0.0, 44346000000, 
6.922890427596747, 0.0, 0.0, 44448000000, 
6.907365603535976, 0.0, 0.0, 44550000000, 
6.891129605749033, 0.0, 0.0, 44652000000, 
6.879887667884464, 0.0, 0.0, 44720000000, 
6.862451176196974, 0.0, 0.0, 44822000000, 
6.8443432382236375, 0.0, 0.0, 44924000000, 
6.825576845817689, 0.0, 0.0, 45026000000, 
6.806165891638571, 0.0, 0.0, 45128000000, 
6.786123568394338, 0.0, 0.0, 45230000000, 
6.7654621840944476, 0.0, 0.0, 45332000000, 
6.751349575340024, 0.0, 0.0, 45400000000, 
6.7296839148463725, 0.0, 0.0, 45502000000, 
6.70743652447657, 0.0, 0.0, 45604000000, 
6.6846234204490065, 0.0, 0.0, 45706000000, 
6.661260686041495, 0.0, 0.0, 45808000000, 
6.645387411209667, 0.0, 0.0, 45876000000, 
6.621141400921321, 0.0, 0.0, 45978000000, 
6.596387288564366, 0.0, 0.0, 46080000000, 
6.571143328500351, 0.0, 0.0, 46182000000, 
6.545428151569654, 0.0, 0.0, 46284000000, 
6.519260900150475, 0.0, 0.0, 46386000000, 
6.492660614337268, 0.0, 0.0, 46488000000, 
6.46566662400662, 0.0, 0.0, 46590000000, 
6.447432914252604, 0.0, 0.0, 46658000000, 
6.419763429054515, 0.0, 0.0, 46760000000, 
6.3917376277478, 0.0, 0.0, 46862000000, 
6.363373021964696, 0.0, 0.0, 46964000000, 
6.334694003349191, 0.0, 0.0, 47066000000, 
6.305722407463401, 0.0, 0.0, 47168000000, 
6.286256765812316, 0.0, 0.0, 47236000000, 
6.256849318933197, 0.0, 0.0, 47338000000, 
6.227212696273524, 0.0, 0.0, 47440000000, 
6.1973718860252935, 0.0, 0.0, 47542000000, 
6.167352055810516, 0.0, 0.0, 47644000000, 
6.137177875075699, 0.0, 0.0, 47746000000, 
6.116988438156641, 0.0, 0.0, 47814000000, 
6.076470437162217, 0.0, 0.0, 47950000000, 
6.056158486831168, 0.0, 0.0, 48018000000, 
6.025646785966469, 0.0, 0.0, 48120000000, 
5.995107150205206, 0.0, 0.0, 48222000000, 
5.964567983916703, 0.0, 0.0, 48324000000, 
5.9340582170777445, 0.0, 0.0, 48426000000, 
5.913749334907871, 0.0, 0.0, 48494000000, 
5.883354125466704, 0.0, 0.0, 48596000000, 
5.853066411800612, 0.0, 0.0, 48698000000, 
5.82291663526881, 0.0, 0.0, 48800000000, 
5.792935933465867, 0.0, 0.0, 48902000000, 
5.763155064150731, 0.0, 0.0, 49004000000, 
5.733604933512415, 0.0, 0.0, 49106000000, 
5.714048597697493, 0.0, 0.0, 49174000000, 
5.684953393017626, 0.0, 0.0, 49276000000, 
5.65617343647172, 0.0, 0.0, 49378000000, 
5.62774046452946, 0.0, 0.0, 49480000000, 
5.599686390396767, 0.0, 0.0, 49582000000, 
5.5720438969103805, 0.0, 0.0, 49684000000, 
5.544844699797918, 0.0, 0.0, 49786000000, 
5.518121264690112, 0.0, 0.0, 49888000000, 
5.500585821273282, 0.0, 0.0, 49956000000, 
5.4747262753934995, 0.0, 0.0, 50058000000, 
5.449427613951823, 0.0, 0.0, 50160000000, 
5.4247217994047086, 0.0, 0.0, 50262000000, 
5.400640021462736, 0.0, 0.0, 50364000000, 
5.377212990368165, 0.0, 0.0, 50466000000, 
5.361974181755674, 0.0, 0.0, 50534000000, 
5.339706956688536, 0.0, 0.0, 50636000000, 
5.318175381739771, 0.0, 0.0, 50738000000, 
5.297408455647588, 0.0, 0.0, 50840000000, 
5.284003109042161, 0.0, 0.0, 50908000000, 
5.264573866977964, 0.0, 0.0, 51010000000, 
5.2459842827176635, 0.0, 0.0, 51112000000, 
5.2282603332062, 0.0, 0.0, 51214000000, 
5.211427862994947, 0.0, 0.0, 51316000000, 
5.195510722063471, 0.0, 0.0, 51418000000, 
5.180532743358311, 0.0, 0.0, 51520000000, 
5.17108032249405, 0.0, 0.0, 51588000000, 
5.1577159508005614, 0.0, 0.0, 51690000000, 
5.145347027909726, 0.0, 0.0, 51792000000, 
5.133993211177869, 0.0, 0.0, 51894000000, 
5.123670499219459, 0.0, 0.0, 51996000000, 
5.1143953627508685, 0.0, 0.0, 52098000000, 
5.108801304750097, 0.0, 0.0, 52166000000, 
5.101304044782262, 0.0, 0.0, 52268000000, 
5.094888870934836, 0.0, 0.0, 52370000000, 
5.089566249708429, 0.0, 0.0, 52472000000, 
5.085345193220733, 0.0, 0.0, 52574000000, 
5.082231347151553, 0.0, 0.0, 52676000000, 
5.080773534963177, 0.0, 0.0, 52744000000, 
5.079516006815458, 0.0, 0.0, 52846000000, 
5.0793756106349885, 0.0, 0.0, 52948000000, 
5.080352620793947, 0.0, 0.0, 53050000000, 
5.082445062311429, 0.0, 0.0, 53152000000, 
5.085649854109254, 0.0, 0.0, 53254000000, 
5.0899618132200555, 0.0, 0.0, 53356000000, 
5.093448560528875, 0.0, 0.0, 53424000000, 
5.099589927400499, 0.0, 0.0, 53526000000, 
5.104287754298059, 0.0, 0.0, 53594000000, 
5.109464421872796, 0.0, 0.0, 53662000000, 
5.118119903002159, 0.0, 0.0, 53764000000, 
5.127831908386743, 0.0, 0.0, 53866000000, 
5.138584946541008, 0.0, 0.0, 53968000000, 
5.15036230134708, 0.0, 0.0, 54070000000, 
5.163146650409026, 0.0, 0.0, 54172000000, 
5.176918253487295, 0.0, 0.0, 54274000000, 
5.186637429702149, 0.0, 0.0, 54342000000, 
5.202008171761713, 0.0, 0.0, 54444000000, 
5.218307935540268, 0.0, 0.0, 54546000000, 
5.2355132728844005, 0.0, 0.0, 54648000000, 
5.25359960752061, 0.0, 0.0, 54750000000, 
5.266133460334235, 0.0, 0.0, 54818000000, 
5.285629324195353, 0.0, 0.0, 54920000000, 
5.305934758957153, 0.0, 0.0, 55022000000, 
5.327021981136754, 0.0, 0.0, 55124000000, 
5.34886207912989, 0.0, 0.0, 55226000000, 
5.371425113376774, 0.0, 0.0, 55328000000, 
5.394681930084886, 0.0, 0.0, 55430000000, 
5.41055637665553, 0.0, 0.0, 55498000000, 
5.434900315740081, 0.0, 0.0, 55600000000, 
5.45985536847002, 0.0, 0.0, 55702000000, 
5.485389619867618, 0.0, 0.0, 55804000000, 
5.51147160466082, 0.0, 0.0, 55906000000, 
5.538069763891007, 0.0, 0.0, 56008000000, 
5.5560723934881935, 0.0, 0.0, 56076000000, 
5.583458674261358, 0.0, 0.0, 56178000000, 
5.6112749410261875, 0.0, 0.0, 56280000000, 
5.63948942407006, 0.0, 0.0, 56382000000, 
5.668069666237033, 0.0, 0.0, 56484000000, 
5.696983708075945, 0.0, 0.0, 56586000000, 
5.716429526382449, 0.0, 0.0, 56654000000, 
5.745829075232474, 0.0, 0.0, 56756000000, 
5.7754779892456245, 0.0, 0.0, 56858000000, 
5.80534501933678, 0.0, 0.0, 56960000000, 
5.83539894287611, 0.0, 0.0, 57062000000, 
5.865608883378605, 0.0, 0.0, 57164000000, 
5.8858205611101795, 0.0, 0.0, 57232000000, 
5.9162234073478395, 0.0, 0.0, 57334000000, 
5.946702323743115, 0.0, 0.0, 57436000000, 
5.9772275703452795, 0.0, 0.0, 57538000000, 
6.007769998104773, 0.0, 0.0, 57640000000, 
6.038301410217347, 0.0, 0.0, 57742000000, 
6.0586356252319185, 0.0, 0.0, 57810000000, 
6.089086238184624, 0.0, 0.0, 57912000000, 
6.119451396007387, 0.0, 0.0, 58014000000, 
6.149704558893495, 0.0, 0.0, 58116000000, 
6.179819304865618, 0.0, 0.0, 58218000000, 
6.209769399961031, 0.0, 0.0, 58320000000, 
6.2395296879202204, 0.0, 0.0, 58422000000, 
6.269075311302022, 0.0, 0.0, 58524000000, 
6.288640874469973, 0.0, 0.0, 58592000000, 
6.317774374942044, 0.0, 0.0, 58694000000, 
6.346629470925026, 0.0, 0.0, 58796000000, 
6.37518266051468, 0.0, 0.0, 58898000000, 
6.403411527873079, 0.0, 0.0, 59000000000, 
6.422040005422372, 0.0, 0.0, 59068000000, 
6.449680492954951, 0.0, 0.0, 59170000000, 
6.476939622507687, 0.0, 0.0, 59272000000, 
6.503796562889891, 0.0, 0.0, 59374000000, 
6.521467880863893, 0.0, 0.0, 59442000000, 
6.547610618429144, 0.0, 0.0, 59544000000, 
6.573299512016539, 0.0, 0.0, 59646000000, 
6.59851586183169, 0.0, 0.0, 59748000000, 
6.62324117580734, 0.0, 0.0, 59850000000, 
6.647458411045118, 0.0, 0.0, 59952000000, 
6.671150766779407, 0.0, 0.0, 60054000000, 
6.686645858145781, 0.0, 0.0, 60122000000, 
6.7094264292257435, 0.0, 0.0, 60224000000, 
6.731639543096259, 0.0, 0.0, 60326000000, 
6.7532696769522085, 0.0, 0.0, 60428000000, 
6.774301938085667, 0.0, 0.0, 60530000000, 
6.794723286734483, 0.0, 0.0, 60632000000, 
6.807991016509435, 0.0, 0.0, 60700000000, 
6.827363785638486, 0.0, 0.0, 60802000000, 
6.846089831671514, 0.0, 0.0, 60904000000, 
6.864157236804868, 0.0, 0.0, 61006000000, 
6.881555017442316, 0.0, 0.0, 61108000000, 
6.892775750992862, 0.0, 0.0, 61176000000, 
6.909032443342984, 0.0, 0.0, 61278000000, 
6.924590029966314, 0.0, 0.0, 61380000000, 
6.939439468764257, 0.0, 0.0, 61482000000, 
6.953571452887052, 0.0, 0.0, 61584000000, 
6.962589642910724, 0.0, 0.0, 61652000000, 
6.975505679274047, 0.0, 0.0, 61754000000, 
6.987682029231098, 0.0, 0.0, 61856000000, 
6.999110858192487, 0.0, 0.0, 61958000000, 
7.009785080253715, 0.0, 0.0, 62060000000, 
7.019698256694839, 0.0, 0.0, 62162000000, 
7.025881237969593, 0.0, 0.0, 62230000000, 
7.034512837638371, 0.0, 0.0, 62332000000, 
7.042368531947809, 0.0, 0.0, 62434000000, 
7.04944339275848, 0.0, 0.0, 62536000000, 
7.055733205087841, 0.0, 0.0, 62638000000, 
7.0612345671227965, 0.0, 0.0, 62740000000, 
7.065943599457384, 0.0, 0.0, 62842000000, 
7.069857511078116, 0.0, 0.0, 62944000000, 
7.072024332699773, 0.0, 0.0, 63012000000, 
7.074609044810068, 0.0, 0.0, 63114000000, 
7.076393231778589, 0.0, 0.0, 63216000000, 
7.077376724297033, 0.0, 0.0, 63318000000, 
7.0775585362362605, 0.0, 0.0, 63420000000, 
7.076938183407501, 0.0, 0.0, 63522000000, 
7.076079717750257, 0.0, 0.0, 63590000000, 
7.074123945997467, 0.0, 0.0, 63692000000, 
7.071369025134047, 0.0, 0.0, 63794000000, 
7.067816149802153, 0.0, 0.0, 63896000000, 
7.063466602861157, 0.0, 0.0, 63998000000, 
7.0583243189594285, 0.0, 0.0, 64100000000, 
7.054456839615848, 0.0, 0.0, 64168000000, 
7.047999077082632, 0.0, 0.0, 64270000000, 
7.040757237160266, 0.0, 0.0, 64372000000, 
7.03273548146255, 0.0, 0.0, 64474000000, 
7.023939420154358, 0.0, 0.0, 64576000000, 
7.014373415938413, 0.0, 0.0, 64678000000, 
7.0040432775799975, 0.0, 0.0, 64780000000, 
6.9967358132965805, 0.0, 0.0, 64848000000, 
6.985147485064656, 0.0, 0.0, 64950000000, 
6.972813105522163, 0.0, 0.0, 65052000000, 
6.95974021024283, 0.0, 0.0, 65154000000, 
6.94593751150844, 0.0, 0.0, 65256000000, 
6.93141310168413, 0.0, 0.0, 65358000000, 
6.91617578406965, 0.0, 0.0, 65460000000, 
6.900235932871247, 0.0, 0.0, 65562000000, 
6.88922347313972, 0.0, 0.0, 65630000000, 
6.872134249193965, 0.0, 0.0, 65732000000, 
