e, e_dot, e_int, stamp, 
1.0000055023070915, 0.0, 0.0, 1618843000000, 
1.000005495169092, 0.0, 0.0, 1618877000000, 
0.9990739487775947, 0.0, 0.0, 1618911000000, 
0.9907030837215298, 0.0, 0.0, 1619013000000, 
0.9757605368342691, 0.0, 0.0, 1619115000000, 
0.9588650487012644, 0.0, 0.0, 1619217000000, 
0.9473576862681541, 0.0, 0.0, 1619285000000, 
0.9297961707297366, 0.0, 0.0, 1619387000000, 
0.9120071393686685, 0.0, 0.0, 1619489000000, 
0.8941269358917733, 0.0, 0.0, 1619591000000, 
0.8762066884704975, 0.0, 0.0, 1619693000000, 
0.8583814294394775, 0.0, 0.0, 1619795000000, 
0.8465583037579808, 0.0, 0.0, 1619863000000, 
0.828951577604428, 0.0, 0.0, 1619965000000, 
0.8115397786574369, 0.0, 0.0, 1620067000000, 
0.7943610964065813, 0.0, 0.0, 1620169000000, 
0.7774002937221517, 0.0, 0.0, 1620271000000, 
0.7607458683879652, 0.0, 0.0, 1620373000000, 
0.7443684454404739, 0.0, 0.0, 1620475000000, 
0.7282786361221434, 0.0, 0.0, 1620577000000, 
0.717715258551708, 0.0, 0.0, 1620645000000, 
0.7021188149675834, 0.0, 0.0, 1620747000000, 
0.6868221946236369, 0.0, 0.0, 1620849000000, 
0.6718311850380874, 0.0, 0.0, 1620951000000, 
0.6571188857909713, 0.0, 0.0, 1621053000000, 
0.6475081001743347, 0.0, 0.0, 1621121000000, 
0.6333448460969026, 0.0, 0.0, 1621223000000, 
0.619475802129486, 0.0, 0.0, 1621325000000, 
0.6058964036242268, 0.0, 0.0, 1621427000000, 
0.5926359852953944, 0.0, 0.0, 1621529000000, 
0.579530367407716, 0.0, 0.0, 1621631000000, 
0.5668081504754792, 0.0, 0.0, 1621733000000, 
0.5584833358235413, 0.0, 0.0, 1621801000000, 
0.5462233113869165, 0.0, 0.0, 1621903000000, 
0.5342267334623135, 0.0, 0.0, 1622005000000, 
0.522488618319244, 0.0, 0.0, 1622107000000, 
0.5109780919988417, 0.0, 0.0, 1622209000000, 
