e, e_dot, e_int, stamp, 
7.81024976453878, -6.6643222530885e-08, 0.5310969841259463, 4794239000000, 
7.8102497738477235, 9.851758624576819e-08, 0.5310969841828699, 4794273000000, 
7.811195880886378, 0.009275650466648173, 0.5311184295035186, 4794307000000, 
7.817778335769465, 0.030786849670099134, 1.0625781542361619, 4794409000000, 
7.827984195657953, 0.05486377376331717, 1.595073172037338, 4794511000000, 
7.840535697536106, 0.07437046328967649, 1.5970682795695197, 4794613000000, 
7.8525686868885005, 0.08034147460963312, 1.5994340234456137, 4794715000000, 
7.858452958243276, 0.06816796204103567, 1.3345882494178467, 4794783000000, 
7.863738859377055, 0.04611865413706681, 1.3359030952555004, 4794885000000, 
7.864978015415398, 0.021323716248764835, 1.6039275486464295, 4794987000000, 
7.862895090538924, -0.0027574145036978145, 1.6042296136425336, 4795089000000, 
7.858424969725756, -0.021415181992293, 1.603868269146245, 4795191000000, 
7.852269309791476, -0.03472477368447102, 1.6030040771638183, 4795293000000, 
7.847412104318249, -0.043926366484051405, 1.3349593617506772, 4795361000000, 
7.839177560422328, -0.05072010492078604, 1.333868675223483, 4795463000000, 
7.829707995999673, -0.05785656313260293, 1.5991082409303368, 4795565000000, 
7.818901625977437, -0.06626122367611459, 1.5971695284031615, 4795667000000, 
7.811008199470869, -0.07400820190224705, 1.3293783432153854, 4795735000000, 
7.797981268897875, -0.08126493572825695, 1.3275804953462835, 4795837000000, 
7.783614627422717, -0.08952147728154236, 1.5906970785138193, 4795939000000, 
7.767935846648435, -0.09818765440993232, 1.5877681585218937, 4796041000000, 
7.751224253373233, -0.10585089558654966, 1.584588681466218, 4796143000000, 
7.73378777101197, -0.11159501841982078, 1.5812004552302874, 4796245000000, 
7.721838204764392, -0.11555827363604627, 1.315054846318477, 4796313000000, 
7.703486308360331, -0.11854982279551773, 1.3123496961010792, 4796415000000, 
7.684693781222215, -0.12138700503979398, 1.5714812440155914, 4796517000000, 
7.665493335543073, -0.12416004188646368, 1.567649792908542, 4796619000000, 
7.645900582778425, -0.12677515831304043, 1.5637339635689722, 4796721000000, 
7.632633148116695, -0.12906504822628329, 1.300161533764831, 4796789000000, 
7.6124515239239585, -0.13098946465794467, 1.2971558311064144, 4796891000000, 
7.591964151919005, -0.1329052163323197, 1.5529193200292566, 4796993000000, 
7.57121107663476, -0.134772703559473, 1.548742619168485, 4797095000000, 
7.550233763746556, -0.13637381755702327, 1.5445118114764218, 4797197000000, 
7.536138777131199, -0.1376463817360777, 1.2839297383257091, 4797265000000, 
7.514858657223082, -0.13863594716062902, 1.2807364345590473, 4797367000000, 
7.493430499039745, -0.1395695362465819, 1.5330210994707936, 4797469000000, 
7.471876378511153, -0.14046496311088036, 1.5286512563646306, 4797571000000, 
7.450216066691607, -0.14122363512463268, 1.52425556020849, 4797673000000, 
7.428461744474487, -0.14187788900871282, 1.5198376848980526, 4797775000000, 
7.4066233250347615, -0.1424599400550509, 1.515400477261658, 4797877000000, 
7.392020740762163, -0.14294867924386565, 1.2595359959153798, 4797945000000, 
7.3700544547620455, -0.1433665438203111, 1.2562262494983416, 4798047000000, 
7.348025741469529, -0.1437745074922682, 1.503486863715574, 4798149000000, 
7.3333101597116075, -0.14412446382156469, 1.2495787868367803, 4798217000000, 
7.303819530790725, -0.14441615793315143, 1.4949905693740866, 4798353000000, 
7.289047758550032, -0.14469160147614954, 1.4909800665355608, 4798421000000, 
7.266859465662382, -0.1449214093094441, 1.2387178494501778, 4798523000000, 
7.244638582522348, -0.14512802623426113, 1.4824371148579636, 4798625000000, 
7.222390141436113, -0.14532458897473324, 1.4779043968942172, 4798727000000, 
7.200118570823134, -0.1454902343111552, 1.473366016045148, 4798829000000, 
7.1778273728312, -0.14562996276115373, 1.4688228537861503, 4798931000000, 
7.162956619744037, -0.14574290072770982, 1.220651145259241, 4798999000000, 
7.140635564068979, -0.14584047485556648, 1.2172804415431722, 4799101000000, 
