odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
6.221371936348517e-05, -1.0011964955990636e-06, 2.6174875063424085e-06, 3.4076060153465298e-06, -6.819348326917687e-08, 0.022391554727831307, 0.0787132617029849, 0.001909981549308861, 80767000000, 
6.224118867687668e-05, -1.0012607390518558e-06, 2.6227563728658204e-06, 4.178563729233759e-06, -5.502325195557204e-08, 0.02662772120805403, 0.08280419094722584, 0.0023536344753482407, 80971000000, 
6.226500349903323e-05, -1.001188542317173e-06, 2.632345204543025e-06, 2.7039898664811305e-06, -7.223606012820879e-08, 0.03419406918782366, 0.06901898845557451, -0.0024185313999931938, 81345000000, 
6.226985881829389e-05, -1.0012595658605446e-06, 2.6467123433476223e-06, 1.949086087451186e-06, -7.947988215525116e-08, 0.031045271114034857, 0.077467684184303, 0.003944748518115234, 81923000000, 
6.232872483529685e-05, -1.0013981631935623e-06, 2.662486201040771e-06, 3.293384618685753e-06, -7.08996401902561e-08, 0.03396881937383735, 0.08722306406000932, -0.002316814099207313, 82535000000, 
6.23374892466984e-05, -1.001429527059833e-06, 2.669350116139956e-06, 3.2833195561717776e-06, -7.135578904407676e-08, 0.02296067585838979, 0.08595847531819067, 0.0025748997682838097, 82807000000, 
0.006106657074477079, -1.4159095290204192e-05, -0.006610944462027561, 0.04737137533685509, -0.0522343253155439, 0.03856857202073487, 0.07888576753123717, -0.009372683880998966, 83181000000, 
0.023757153381577276, -0.0002627577557211356, -0.01997745224728699, 0.08535214260210575, -0.05320627355633603, 0.05067351525954429, 0.07901880887330891, -0.018334835377162937, 83419000000, 
0.04702168514896788, -0.0009289466912538408, -0.03788600138119517, 0.0861810898795933, -0.06959721582144365, 0.0661902293097913, 0.08423888593757703, -0.031269809052397755, 83691000000, 
0.07020964041717179, -0.002003167868766825, -0.054087589102803556, 0.0849313172721211, -0.05448028053497397, 0.100261426971661, 0.08168491837726725, -0.058731945396491965, 83963000000, 
0.09884222082768739, -0.0038106033146005293, -0.0716945419214627, 0.08391853927301408, -0.04848380466943342, 0.11484898397303805, 0.07506354020978506, -0.07336550839662358, 84303000000, 
0.12133993127259776, -0.005566368156382266, -0.08402709677759722, 0.08245940647487432, -0.04366206547944565, 0.14404506500543135, 0.07828470966268467, -0.0856562810606697, 84575000000, 
0.1512008732264709, -0.008243288450983273, -0.09334907407320571, 0.0782964024007943, 0.00021145884126510235, 0.17583142272355937, 0.07954956433237013, -0.0927494404126061, 84949000000, 
0.1749874714390128, -0.01047860571314223, -0.09428668617762118, 0.07792406941386772, -0.00403900169744645, 0.19245359774195225, 0.06286822309531541, -0.09326719487517914, 85255000000, 
0.19558696943756515, -0.01242761324326182, -0.09418472225547415, 0.07536664473551898, 0.0004983238407682022, 0.22887510209870612, 0.0709100142479814, -0.09323850454563279, 85527000000, 
0.2179581780463161, -0.014534187288208166, -0.09340822062329074, 0.07246898502654565, 0.002839577222317606, 0.2388464933759978, 0.0651707582954439, -0.09491401524160038, 85833000000, 
0.24463150237193368, -0.016987893076468204, -0.08843825507932436, 0.07087428688829642, 0.01763972866780184, 0.2687314964352785, 0.07039980875003733, -0.08767163768571329, 86207000000, 
0.26321336848810767, -0.01860930039287756, -0.08588306282166569, 0.06770862962054913, 0.00903141303354367, 0.2809270833185213, 0.06344010405240116, -0.08750692346714684, 86479000000, 
0.2836494790483153, -0.020333147109124816, -0.08188500511506334, 0.06672409069424022, 0.013828277614040194, 0.30957445453981713, 0.06021922484160051, -0.08263461577344333, 86785000000, 
0.30122883889101304, -0.021767774441122364, -0.08138199429518639, 0.06413101038265857, 0.0014089414091704403, 0.33165863122875255, 0.04688360292384744, -0.08050049689521983, 87057000000, 
0.3184045294926355, -0.023161232445395447, -0.08005832083762948, 0.06291940033445592, 0.007216857073622163, 0.3532737288919292, 0.05898148579094424, -0.07970766364334571, 87329000000, 
0.34142754091825384, -0.02498451498048457, -0.0781904320752297, 0.06039028821103352, 0.0034735406901961583, 0.3592919169011815, 0.05126504854959993, -0.08295303802410904, 87703000000, 
0.3574461924042998, -0.026216805605231493, -0.07453130751675222, 0.05829728145870647, 0.0179393810900149, 0.3842016397479907, 0.05446710392566492, -0.07391745831838974, 87975000000, 
0.37294726887437, -0.027359943639953414, -0.0736940218162948, 0.05646775292023218, -0.0032636067909538008, 0.39581524518440814, 0.05927225901405471, -0.07452505931190875, 88247000000, 
0.39388335274665687, -0.02889800312735767, -0.0717806479428089, 0.05579213939158367, 0.011712185170210176, 0.4151251428660415, 0.04184274477278827, -0.07120140942128056, 88621000000, 
0.40860113013594096, -0.029956170098579545, -0.07225555109809496, 0.053649543400008666, -0.0021979018880422378, 0.4275552177708295, 0.061923248671986716, -0.06961733464243224, 88893000000, 
0.4229868476119343, -0.031012339089635466, -0.07480995941723712, 0.05276377640766165, -0.011854083740955678, 0.44511543777736007, 0.054855739259317735, -0.07141012761319712, 89165000000, 
0.43695783965082835, -0.03206042591193124, -0.07379420346909164, 0.05103929987581615, 0.010363999737548488, 0.45544336071247804, 0.04456192930591864, -0.06817875875107395, 89437000000, 
0.45057565509888226, -0.033082733137799414, -0.07796765486325946, 0.04996813095440306, -0.025999732072411044, 0.47193160959857366, 0.04464276788448038, -0.07907223187951858, 89709000000, 
0.46382003387645226, -0.03414945048924067, -0.08239978880091041, 0.048402469826910294, -0.013026794939543162, 0.49325830259653564, 0.04672914840858402, -0.08351924449508412, 89981000000, 
0.4799810879507431, -0.0355110464027817, -0.08472191673305712, 0.04731676658213395, -0.0007800804279646065, 0.5073667046209301, 0.045019354851284166, -0.08422781158085586, 90321000000, 
0.4940964265110814, -0.03670737568278598, -0.08384427777727035, 0.04568592436436119, 0.005903480851475018, 0.5258605047583214, 0.03378902736201265, -0.08795430884736213, 90627000000, 
0.5105541573231469, -0.03808040101914528, -0.08269013639821264, 0.04378458302063317, 0.0029022923933469604, 0.539645489112313, 0.051412673327620874, -0.08555279286253763, 91001000000, 
0.5193213629736111, -0.03880399816776274, -0.08189899585776639, 0.04265975252995644, 0.004089273371480089, 0.5500928955359554, 0.03769691552446647, -0.08383145479340523, 91205000000, 
0.5334413303633909, -0.039935930964827164, -0.07612562848639998, 0.040993741101894, 0.02690313422871702, 0.5537083828235584, 0.04734249809830586, -0.08117313132689664, 91545000000, 
0.5443082734381455, -0.04075663977791976, -0.07665084811018798, 0.039663825265620886, -0.01455911708517483, 0.5693105854972458, 0.038871751427685466, -0.07482777046599567, 91817000000, 
0.5588098188327816, -0.04186043352556793, -0.07386539647013557, 0.038594159631600455, 0.013278109152313458, 0.5835732242558919, 0.03575525568295671, -0.07005241751313247, 92191000000, 
